english,lunyoro
[RELIGIOUS] [MEDICAL] [MEDICAL] The patient was placed in the hands of the patient and prayed.,Omurwaire akatekwaho emikono yasabirwa.
"[GENERAL] [RELIGIOUS] When Peter went to Jerusalem, the people who had been persecuted were gathered together with him.","Kandi Petero obuyatembere Yerusalemu, abo abasazirwe batera empaka nauwe,"
[RELIGIOUS] [RELIGIOUS] At that time Governor Herod heard Jesus' report,OMU biro ebi Herode omunyoro mukuru akahura okuranganwa kwa Yesu
"[RELIGIOUS] [RELIGIOUS] But Saul, who is also known as Paul, was filled with the Holy Spirit, and he looked straight at him and said,","Baitu Sauro, kandi nuwe Pauro, aijuire Omwoyo Ogurukwera, yamugumyahyo amaiso nagamba ati"
"[GENERAL] [GENERAL] [GENERAL] They wanted to make fun of me, but there was no reason for me to do so.","abo obumazire okunkaguliriza bagonza okunsumu’ra, baitu busaho musango hair nyowe."
[GENERAL] [GENERAL] [GENERAL] They are boys or girls,Bali boojo oba baisiki
"[GENERAL] [GENERAL] spinal cord, n., ekisisani. spinal cord, n., ekisisani. spinal cord, n., ekisisani. spinal cord, n., ekisisani.",spinar cord
"[GENERAL] [GENERAL] [GENERAL] But they did not understand the meaning of the loaves, and their hearts were dull.","baitu ebyemigati batabyetegereze, kandi emitima yabu ekaba egumangaine."
"omukiikaro ky'okundimira inywe nimumbajuurra bubaajura kwonka! Instead of digging deeply for me, you are only digging over lightly!",baajura
[AGRICULTURE] [AGRICULTURE] Avocado is a popular spice crop with many flavours.,Eseeta eboya kandi obweteranizibwa nebirungo ebiindi ekuura kurungi.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus answered, “I tell you, this is the one you are looking for. If you are looking for, let these go.","Yesu yagarukamu ati Mbagambire nti ninyowonu: obumuraba nimunse’ra, muleke banu begendere:"
[MEDICAL] [GENERAL] [GENERAL] The doctor asked for a diagnosis.,Ekihangahanga nyamuligirwa akakiguza omugaiga.
[RELIGIOUS] My faith is in Jesus Christ.,Okwikiriza kwange kuli mu Yesu Kristo.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to him, “How is it that Jesus said to you, ‘Do not commit adultery do not commit adultery do not commit murder",Yamugambira ati Biraha Yesu yagamba ati Otaliita otalisihana otaliiba otalihangira
[RELIGIOUS] So the Sabbath rest has been made a source of great joy for God's people.,Nukwo hasigaireho okuhumura okwa Sabiti hali abantu ba Ruhanga.
[EDUCATION] Long ago I learned from your statutes that you established them to last forever,Okuruga ira nkamanya ebi wamanyisize Nti okabigumyaho ebiro nebiro
"[RELIGIOUS] Do not criticize one another, my friends. If you criticize or judge another Christian, you criticize and judge the Law. If you judge the Law, then you are no longer one who obeys the Law, but one who judges it.","Mutagambangana kubi bene baitu. Anyakugamba kubi ha mwene wabu, rundi acwera omusango mwene wabu, buli agamba kubi ha biragiro, kandi acwera omusango ebirigiro: baitu iwe obwocwera omusango ebiragiro, toli mukozi webiragiro, baitu omucwi wemisango,"
Again the devil took him to a very high mountain and showed him all the kingdoms of the world and their splendor,Kandi Setani akamutawara ha rusozi oruraihire muno yamwoleka obukama bwona obwomunsi zona nekitinisa kyabwo
[RELIGIOUS] For the giving of this service not only meets the needs of God's people but also brings great joy to each other because of his generosity.,"Baitu okugaba okwokuhereza oku tikurukuijuza kwonka ekirengo kyamasege gabarukwera, baitu nukuhingurana obwebyokusima bingi hali Ruhanga;"
"[GENERAL] [GENERAL] [GENERAL] There is nothing that is beyond our sight, but all things are naked and openly exposed to the eyes of him with whom we speak.","Kandi busaho ekihingirwe ekitarukumanywa omu maisoge: baitu ebintu byona biri kwonka, kandi bisukulirwe omu maiso gogu outuletera ebigambo byaitu."
omwoyo,spirit
"[GENERAL] The seeds that fell among thorn bushes stand for those who hear the message; but the worries about this life and the love for riches choke the message, and they don't bear fruit.","Nogu asigirwe omu mahwa, nuwogu anyakuhu’ra ekigambo, nokutabana okwensi, nebisuba ebiitungo bihukya ekigambo, nauwe tayana."
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] Some farmers use a crop crop.,Abalimi abamu bakozesa ekyooma kyokubyara.
[AGRICULTURE] [GENERAL] The Abagumba love cattle and cattle.,Abagumba bagonze ebyende ma kandi nente.
[GENERAL] [GENERAL] I will hold my hand,Nja kukwata omukono
The Tooro throne guarded by a mukoona from the Baisanza clan.,ekitebe
A sect disagrees with certain beliefs.,Ekicweka kyediini kihakaniza ebintu
[GENERAL] He has no offspring or descendants among his people no survivor where once he lived,Talitunga omwana nobwakuba omuijukuru omu Bantu bowabu Nobwakuba omuntu wena asigaire nambere yaikaraga
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] And if we have different gifts, then we have the same gift that God gave us, not the same gift that he gave us, but the same gift that he gave us through his faith, which is the means by which we will be saved.","Kandi obutunyina ebisembo ebitainganaingane, kandi nkembabazi ezitwahairwe okuzitainganaingaine, rundi bunabi, nkekirengo ekyokuikiriza kwaitu okukiri: rundi obukwenda, twekambe omu bukwenda bwaitu:"
[GENERAL] I'm going to my friend's place.,ningenda omwamunywani wange.
"[GENERAL] When the chief priests and the guards heard these words, they all started making fun of them.","Kandi ebigambo ebi omulinzi weyekaru na banyakatagara abakuru obubahulire, bagurukyagurukya muno obwebi okubirakanya."
[GENERAL] [GENERAL] The ABAGAIHI are drinking in TOORO,ABAGAHI banya mirwa omu TOORO
"[RELIGIOUS] [RELIGIOUS] When they heard this, they were so happy that they made plans to kill him. Jesus wanted to see how long he would have to give up.","Kandi obubahulire, basemererwa, bamuraganiza okukmuha erupiya. Yase’ra obwararora akasumi okumuhayo."
"[RELIGIOUS] They crucified two bandits with Jesus, one on his right and the other on his left.","Nabahura babiribakabambwa ahamu nauwe, ondi ha Mukono ogwoburyo, ondi ha gwemoso."
"[MEDICAL] He healed many people who were sick with various diseases and drove out many demons. But he would not let the demons speak, because he knew him.","Yakiza baingi abakaba barwaire endwara ezindi nezindi, nabinga emizimu mingi: kandi ataikirize mizimu okugamba, baitu ekamumanya."
"omutango, endehwa, engaitwa. fine, v., lehesa, sasuza",fine
[GENERAL] The abundance in the land will not be remembered because the famine that follows it will be so severe,nomweru tigulimanywa omu nsi habwenjara erihondera baitu eriba nyingi muno
[GENERAL] [GENERAL] The costs of managing things are high,Emihendo y'okukolebebintu eri haiguru muno
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] And as David said about the blessings of a man who God had promised he would have a just and blameless life,Kandi nka Daudi okwagamba ha mugisa ogwomuntu Ruhanga owatekerezaho anyina okuhiki’ra hataroho mi
[GENERAL] Agaba makes a good accountability of his money,Agaba akora embalirra ya sente ze kurungi
"[RELIGIOUS] For the one whom God has sent speaks the words of God, because the Spirit is God's gift.",Baitu ogu Ruhanga ouyatimire agamba ebigambo bya Ruhanga: baitu tagabira Mwoyo omu ndengo.
"[GENERAL] “Who is this faithful and wise servant, whom his master has placed over his household, to give them their food at the proper time?","Araha omwiru ogu rubale owokwesiga owamagezi, omukamawe ouyasigire abomukaye, okubaha ebyokurya byabu omu kasumi kabu?"
"okuhanuura kwa Ruhanga, okuroleerra",providence
Resting,Kuhumura
"[RELIGIOUS] The Holy Spirit, who has given us the task of keeping us from sinning in union with Christ Jesus.",ogurukwera oguyatusesire okutabali’ra omu Yesu Kristo
"[RELIGIOUS] [RELIGIOUS] So Jesus called her in and made her cry, and she ran away from him, and he looked like a dead man.","Kandi gwayamuza, gwamutagura muno, gwamurugaho: yasisana afire."
[GENERAL] 'May someone else take his place of service.',Oburolerezibwe ondi abugarukemu.
the day he displayed his signs in Egypt his wonders in the region of Zoan,Okuyataire obwokururahobwe omu Misisri nebyamahanobye omu bwere bwa Zoani
"[GENERAL] [GENERAL] [GENERAL] On the day of the ceremony, the official asked for more items.","Omukurambura omwoleko, omugenyi mukuru akasaba ebintu byongerweho."
The Kohathites are to carry those things that are in the tent of meeting,Ebintu ebi nugwo mulimo gwa batabani ba Kohasi omu hema yokutangatanganiramu
"[RELIGIOUS] [RELIGIOUS] And so I hope in the Lord Jesus that I will send Timothy to you soon, so that I may be bold and be bold when I know what you are talking about.","Kandi ninihira omu Mukama waitu Yesu okutuma Timoseo mpora namberemuli, nukwo nyowe ngume omu mutima obundimanya ebyanyu."
you need to measure what your going to put.,Noyetagisa kupima ebyorukugenda kutekamu.
[GENERAL] His life was full of kindness,Obuwemezi byaye bukaijura ekisa
[GENERAL] [GENERAL] [GENERAL] We send a document to the Jews.,Turumuda kihandiko kyabayudaya.
[AGRICULTURE] Scythe is used in banana plantation to remove dry and old leaves.,Ekisalizo kisara ebitooke kwihamu ebiharaiga nembabi ezengere.
"[GENERAL] [GENERAL] [GENERAL] He fell to the ground and heard a voice saying to him, “Saul, Saul, why are you persecuting me?”","Nagwa hansi, nahu'ra iraka niringambira ngu Sauro, Sauro, nompiganiraki?"
[GENERAL] [GENERAL] [GENERAL] The director of the competition.,Omwesetiki eyebundaize.
"[GENERAL] “Take a guard,” Pilate told them; “go and make the tomb as secure as you can.”","Pirato yabagambira ati Munyina abalinzi, mugende, mukiride mali nkokumumanire."
"[GENERAL] [GENERAL] [GENERAL] Joseph was a good man, but he did not want to make him ashamed, and he was trying to keep him safe.","Yusufu iba, baitu akabali muntu ahikirire, atagonze kumukwasa ensoni bwa, akaba natekereza okumuleka omunsita."
[GENERAL] The polyphony of Tooro music is traditional.,Emyaturre yabazini batooro yenzaarwa.
"[RELIGIOUS] Jesus went away and saw a large crowd, so he healed them and healed their sick.","Yarugayo, yarora ekitebe kingi, yabaganyira, nakiza abarwaire babu,"
"[RELIGIOUS] [RELIGIOUS] When Jesus saw Nathanael coming to him, he said to him, “Look! Here is a man who is an Israelite and does not belong to a tribe like this.","Yesu yarora Nasalesi naija namberali, yamugambaho ati Dora Omuisareri mali atarumu bugabya!"
"[GENERAL] [GENERAL] [GENERAL] The man who had been sick for a long time threw himself down to the ground, and the world was filled with violence.","Ogu akaba aikalire ha kicu, yanaga akagesoke hansi, ensi yageswa."
"[RELIGIOUS] [GENERAL] [GENERAL] to offer himself often, just as the High Priest did when he presented himself to the holy place every year, and poured out his own blood.","okutehayo wenka emirundi mingi, nka nyakatagara omukuru wabu okwataha omu kiikaro ekirukwera omwaka nomwaka, akwasire esagama etaliye wenka:"
"[RELIGIOUS] [RELIGIOUS] An angel of the Lord appeared to them, and the glory of the Lord shone over them. They were terrified.","Kandi maraika wa Mukama akeme’ra nambere bali, ekitinisa kya Mukama kyabehinguliriza nikyengengeta: batina muno."
"[GENERAL] When they saw him walking on the water, they were terrified. ""It's a ghost!"" they said, and screamed with fear.","Abegeswa obubamuboine nage ndera ha nyanja, batuntura, nibagamba ngu Muzimu! Byanuza obwokutina."
"ikaraho, ekamba, ongera, eyongera, obutaleka. consteUation, see bisuma, kakaaga. contortoneself, v., enzinga, cziringura. constipated, be, omererwa, gumirirwa, buta",constantry
[GENERAL] [GENERAL] [GENERAL] He will speak to the nations about judgment.,Aligambira Abamahanga ebyomusango.
"[GENERAL] [GENERAL] Besides all this, there is a deep pit lying between us, so that those who want to cross over from here to you cannot cross over, nor can they cross over to us from where we were.”","Kandi hebibyona, hagati yaitu nainywe haroho ekinongoro ekikoto kitairweho, abo abanyakwenda okuruga hanu okuhika namberemuli batasobora, kandi batahinguraho nomu okuruga oku okuhika halitwe."
[GENERAL] The lotuses conceal it in their shadow the poplars by the stream surround it,Amalebe gagiswekera nekiituru kyago Emikinga ha byambu egyehinguliriza
[GENERAL] Afterward I went to places in Syria and Cilicia.,Hanyuma nkagenda omu nsi eza Busuli neza Kirikiya.
[RELIGIOUS] The LORD wanted their leaders to experience blessing,MUKAMA yayagara abakama babo babone omukisa
"[GENERAL] you will look and look, but not see,","okubona mulibona, kandi ti muryetegereza:"
"[EDUCATION] Listen,"" he told them, ""we are going up to Jerusalem where the Son of Man will be handed over to the chief priests and the teachers of the Law. They will condemn him to death and then hand him over to the Gentiles,","Omwana womuntu alihebwayo hali banyakatagara abakuru nabahandiki; balimucwera omusango okumuisa, balimuhayo hali Abamahanga:"
The are waiting for the placenta to come out so that they can clean her.,Ebyenyuma
[GENERAL] It paws fiercely rejoicing in its strength and charges into the fray,erahiza omu kihanga esemerirwe amani gayo Eturuka okutangatangana abasaija banyina ebyokurwanisa
[GENERAL] [GENERAL] [GENERAL] You will fill my eyes with joy.,Olinyijuza okusemererwa amaiso gawe.
[GENERAL] [GENERAL] [GENERAL] The Tooro and Bunyoro are ruled by the Kingdom.,Abantu ba tooro na bunyoro batungwa bumukama.
[MEDICAL] [MEDICAL] [MEDICAL] Larger diseases and plants happen.,Obujanjabi obukuru nomubyaro buhikayo.
School,Eisomero
"[GENERAL] be tom, go astray.",to be tom
"[GENERAL] [GENERAL] [GENERAL] But we do not want you to be afraid of them, so that you will go down to the sea and pick up the fish that will come up and kill them. When you open your mouth, you will find a donkey tied up. Take it and give it to me and you.”","baitu itwe tutabatabaijura, ogende ha nyanja, onage ekisoha, oihemu encu erabana okuibu’ruka; obworakasamya akanwa kayo, orazoramu esitateri: niyo otwale, ogibahe habwange na habwawe."
Basilika is a very big church.,Basirika eba yekaru nkooto.
"[RELIGIOUS] [RELIGIOUS] But Jesus denied it and said, “Woman, I don't know you!”",Baitu yayehakana nagamba ati Omukazi ti’mumanyire.
"[GENERAL] [GENERAL] But whoever continues to sin is a lamp, and does not come to the light, so that his deeds will not be condemned.","Baitu omuntu wena anyakukora ekibi, nuwe anoba omusana, kandi taija hali omusana, engesoze zireke okuhanwa."
"[GENERAL] [GENERAL] [GENERAL] Don't you believe me, because the Father is in you? The words that I have spoken to you will not speak for myself; but the Father who lives in me will perform his work.",Torukuikiriza ndi Isenyowe ali omuli nywo? Ebigambo ebimbagambire timbigamba habwange nyenka: rundi Isenyowe obwaikara omuli nyowe nuwe akora emirimoye.
[GENERAL] though he cannot bear to let it go and lets it linger in his mouth,Nobwabuganyira kunu taikiriza okubulekera Baitu abukwatira kimu omu kanwake
the shot slowly dissolves from day to right,ebisisa bya nyamusana bikatahuramumgaana mpora mpora byayoleka ekiro
"[RELIGIOUS] got into a boat, and went back across the lake toward Capernaum. Night came on, and Jesus still had not come to them.","ha nyanja; bagwe’ra omu bwato nibambuka enyanja okugenda Kaperenaumu. Obuire bukaba buizire, kandi Yesu akaba atakaizire namberebali."
"[GENERAL] You hypocrite! First take the log out of your own eye, and then you will be able to see clearly to take the speck out of your brother's eye.","Omugobya iwe, banza oihe enyomyo ha liso ryawe wenka, nukwo orole kurungi okuiha akantu ha liso eryamutahi wawe."
[AGRICULTURE] There is a machine called winnower which helps the farmer to separate grains from chaff.,Haroho ekyoma kyokwahukaniza enjuma n'ebisuunga obworukuba wogesa.
"see kafe; see kafe, kazire. curse","see kafe; see kafe, kazire. curse"
Send one of your number to get your brother the rest of you will be kept in prison so that your words may be tested to see if you are telling the truth If you are not then as surely as Pharaoh lives you are spies,Mutume omu halinywe alete mugenzi wanyu nainywe murabohwa ebigambo byanyu bibe mnanu rundi amazima gali omulinywe baitu obumutakole muti ndahire obwomezi bwa Faraho mananukwo muli entasi
[GENERAL] allow you to go to the dance at night? go to bed,nooha akuragiire kugenda ekiro omumazma? who arrowed you to go to the dance at night? pass.form; to command
"ensoni, okubundaazibwa, kusiisa, kwasibwa/kwatwa ensoni, kusiiswa",degradation
"[RELIGIOUS] [RELIGIOUS] For we have not lived in the past of our human nature, as you know, nor did we live in the age of deceit. God is the witness that we are in the past.","Baitu titukabaga omu kigambo kyokutebora nkokumumanyire, nobukyakuba ekisweke’ra obugobya, Ruhanga nuwe kaiso:"
"raihire, hango, haiguru",high
[GENERAL] [GENERAL] Then he has mercy on him and says to him Save him from going down to the pit I have seen the ransom,Nubwo aba wembabazi namberali nagamba ati Mujune atasirimuka omu kina Mboine ekicunguro
[GENERAL] Philip went to the principal city,"Firipo yasirimukaa omu rubuga rwa Samaliya., yabadumira Kristo."
[GENERAL] [GENERAL] His lamp shone on my head and on my face I walked in darkness,Etabazaye okuyayakiraga ha mutwe gwange kandi habwomusanagwe nkaraba omu muirima
[GENERAL] [GENERAL] The color looks beautiful.,Erangi empotole nisisa kurungi
To his sin he adds rebellion scornfully he claps his hands among us and multiplies his words against God,baitu ayongera obwemi ha kibikye Natera engaroze omulitwe nakanyisa ebigambobye okuhakana na Ruhanga
"• ebitootoorro, ebisoodo",guano
"kwatwa ekiniga, biihirwa, sukirana.seejwigwa, huunuuka, zibira, tontoma",angle
"[GENERAL] The servant woman saw him there and began to repeat to the bystanders, ""He is one of them!","Kandi omuzana ogu yamurora, yabanza okugambira abakaba bemerireho ati Onu wowabu."
"[RELIGIOUS] Jesus said to Peter, ""I tell you that before the rooster crows tonight, you will say three times that you do not know me.","Yesu yamugambira ati Mananukwo ninkugambira nti ha kiro kinu enkoko etakakokere, oranyehakana emirundi esatu."
"[GENERAL] Well, what then? I tell you that even if he will not get up and give you the bread because you are his friend, yet he will get up and give you everything you need because you are not ashamed to keep on asking.","Nimbagambira nti Nobwaraba atarukwenda kuimuka okumuha obwokuba enganjaniye, baitu obwokumugadya araimuka namuha byona ebyarususe’ra."
[GENERAL] women are scattering millet,abakazi nibabya oburo
"[GENERAL] [RELIGIOUS] [RELIGIOUS] He cried out in a loud voice, “Stand up straight with your feet!” Again he went away.",yagamba niraka erihango ati Imuka oyeme're nebigere byawe. Yagaruka yagenda.
"[GENERAL] All that the Father has is mine, and I say that he will take care of me and tell you.”",Byona byona Isenyowe ebyanyinabyo nibyo byange: ekingambire nti Alikwata ha byange nabagambira inywe.
[GENERAL] I have adentist appointment on Wednesday morning.,Ndagane n'omufumu wamaino kyakasatu nyekyakara.
[GENERAL] [GENERAL] After one hour he puts on his clothes to clean them.,Hanyuma yesaaha emu aihamu engoye mu kyomesereza engoye.
We sat in the middle seat.,Twikwalirege murukaara Rwahagati.
[RELIGIOUS] You foolish Galatians! Who put a spell on you? Before your very eyes you had a clear description of the death of Jesus Christ on the cross!,"INYWE Abagaratiya abatanyina magezi, noha yabarogere, inyywe abayolekerwe Yesu Kristo abambirwe ha muti omu maiso ganyu?"
"[GENERAL] [GENERAL] “Who, then, is the Messiah?” they answered.",guza nagamba ati kristo nimumutekereza muta? Nuwe mwana woha? Bamugambira
The grass which was spread is dry.,Ebinyansi bakabyanjara byomere.
Onions the taste of food.,Obutunguru busemeza omukubi.
The Bride delayed so much.,Omugole omukazi akereriirwe muno
"[GENERAL] fresh milk. masurubbu, o-, 11. cl. 14, (pl. nil)",am.g 'dwezi; fresh mirk. masurubbu
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For we know that Christ has been raised from death to life, and death will no longer rule over him.","baitu tuboine Kristo ahumbukire omu bafu, tarukufa bwakabiri; okufa tikukyamulema."
[GENERAL] [GENERAL] [GENERAL] How happy I was when my friends arrived and made known your truth as you walk in the truth!,"Baitu nkasemererwa muno bene baitu, obubaizire nibamanyisa amazima gawe nkokworukugendera omu mazima."
"[GENERAL] rub smooth with leaves of omusomoor, o-, n. cl. 11, (pl. nil)",to rub smooth with leaves of omusoomoro
"[GENERAL] [GENERAL] He who speaks on his own authority is truthful, but he who wants to honor the one who sent him is truthful, and there is no difference between him and him.","Anyakugamba omu magezige wenka:baitu anyakuse’ra ekirinisa kyogu ayamutumire, nuwe wa mananu, kandi obutahiki’ra busamu omuruwe."
The soil is productive because it is rich in nutrients.,itaka ryorwezo line ebiriisa bingi kandi niryeeza
[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] For I have become like a licentious plant in the house but I do not obey the commands of the law,Baitu nfokere nkendyanga enyakuhanikirwe omu muika Baitu tinyebwa ebyoragira
The notes of their song were discordant.,Enoota zekizina kyaabo tizibaire zirungi mumatu.
"[RELIGIOUS] [RELIGIOUS] Jesus said, “Let her alone; listen to my burial procession.”",Kandi Yesu yagamba ati Mumuleke agahu’le ekiro ekyokuzikwa kwange.
[GENERAL] When I lie down I think How long before I get up The night drags on and I toss and turn until dawn,Obumbyama ningamba nti Ndaimuka di Baitu ekiro kyeyongera Nimbugabuga okukiisa obuire
"[RELIGIOUS] Jesus answered them, “I am telling you the truth: anyone who sins is a slave of sin.","Yesu yabagarukamu ati Mali mali nimbagambira nti Omuntu wena obwakora ekibi, nuwe muiru rubale wekibi."
[GENERAL] Our chief priests and our leaders made fun of him and arrested him.,"nabanyakatagara abakuru nabalemi baitu okubamuhaireyo okucwerwa omusango, nibamubamba ha muti."
"[AGRICULTURE] [GENERAL] carving for salt water (used of cattle). macalya, a-, n. cl. 6, (used in pl.)",akaija abinzire mabwa; craving for sart water (used of cattre). macarya
[GENERAL] But whoever believes in him will not be disappointed.”,Kandi anyakumuikiriza ogu talikwatwa ensoni.
[GENERAL] [GENERAL] [GENERAL] The sun also grows up in the earth and its brightness shines on the earth,Nobwekikoro kyagwo kikura omu itaka Nekikunya kyagwo kifera hansi
Millet is a very important food crop in Tooro and Bunyoro.,Oburo kyokurya kikuru munoomu Tooro na Bunyoro.
"[GENERAL] [GENERAL] be stirred up, be stirred up",to be stirred up
"[GENERAL] [GENERAL] [GENERAL] [GENERAL] Then Pharaoh said to Joseph, “I dreamt but no one can interpret and I hear you say you can interpret a dream",Faraho yagambira Yusufu ati Nkarota ekiroto kandi busaho asoboire okukisobora kandi mpulire baganbire iwe ngu obwohura ekiroto nosobora okukisobora
"[RELIGIOUS] Once when large crowds of people were going along with Jesus, he turned and said to them,",Kandi ebitebe bingi bikaba nibigenda nauwe: yahinduka nabagambira ati
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For God chose the kingdoms of the world to be the glory of the wise.,"baitu Ruhanga akakomamu ebyokubutami ebyensi, akwase ensoni abamagezi:"
"[GENERAL] One of them, named Cleopas, asked him, ""Are you the only visitor in Jerusalem who doesn't know the things that have been happening there these last few days?","Omu hali abo, ibararye Kuleopa, yagarukamu namugambira ati Iwe norara wenka Yerusalemu, otarukumanya bigambo ebyabaireyo ebiro binu?"
"orugo, orukoroba, orukomera. heed take, v., erinda, ekenga, huurra, taho omutima, egendereza. hem, v., kugira",hedge
Remove from me their scorn and contempt for I keep your statutes,Onyiheho okujumwa nokugayibwa Baitu nkakwata ebiwamanyisize
[GENERAL] Because he takes note of their deeds he overthrows them in the night and they are crushed,Nikyo arolerera emirimo yabu Abajumika ekiro nukwo bahwerekera bati
[RELIGIOUS] The pagoda is the temple for the Buddhists.,Omunaara nugwo yekaaru erukwera eyababuda.
"[GENERAL] [GENERAL] The power of the horses is in their mouths and in their tails. Their tails are like snakes with heads, and they sting like scorpions.","Baitu obusobozi bwembarasi buli omu minwa yazo, nomu mikira yazo: baitu emikira yazo nesisana nkenjoka, eyina emitwe: kandi niyo erumisa."
"bwaogu, n'enziriga",fast
"[RELIGIOUS] Jesus answered, “There is a man named Jesus who dips his hands in the ground and then puts his face in front of me. “Go to Siloam and wash my face,” he said. “go and see.”","Uwe yagarukamu ati Omuntu ayetwa Yesu akahyanga itaka yansiga ha maiso, nangambira ati Genda ha Siroamu onabe: kandi nagenda, nanaba, nahweza."
[GENERAL] [GENERAL] The Bride wore a glove of goat's hair,Ougoole omukazi akajwara obukomo bwe migigi
[GENERAL] [GENERAL] For each one of these things is to remind oneself of sins every year.,Baitu omubyo harumu okuijukya ebibi omwaka nomwaka.
[GENERAL] the dramatist wrote aplay abt love and betrayal,omuhanddika wo muzaano akaho engonzi nobugobya
stumping the ground strongly to make a loud sound.,Emirindi
[GENERAL] [GENERAL] [GENERAL] I helped my mother cook during the day.,Nkakonyeranyinanyowe kucumba ekyekiro mukucumba.
"[RELIGIOUS] [RELIGIOUS] After gathering with all the chief priests and the teachers of the Law, Jesus asked them, “Where is the Messiah to be born?”","Kandi obuyamazire okusoroza ahamu banyakatagara abakuru bona nabahandiki babantu, yabakaguza Kristo nambere arukugenda kuzarwa."
"abort, have a miscarriage (esp. animals",torooga
[GENERAL] Burials bring a lot of sadness.,Okuziika kuleta obusasi bwingi
"[RELIGIOUS] Greetings to those who belong to the household of the Nazarene, who belong to the Lord.","Muramukye abomu nju ya Narakiso, abali omu Mukama waitu."
[GENERAL] [GENERAL] [GENERAL] The fire consumed their young men and their virgins did not have a wedding feast,Omuro gwarya abasigazi babu Nabaisiki babu tibayina kizina kyobugole
"[RELIGIOUS] Actually, there is no “other gospel,” but I say this because there are some people who are upsetting you and trying to change the gospel of Christ.","njuli ezisisana okundi; baitu teri enjiri endi, rundi haroho abandi abarukubatuntuza,nibagonza okuhindura kubi enjiri ya Kristo."
"[RELIGIOUS] [GENERAL] But Paul said to them, “We were put right with God before the people before the Roman authorities before we were put to death; and now we are put in prison. How can they not put us in prison? Not at all! Instead, they came here and let us be put in prison!”","Baitu Pauro yabagambira ati Batutire omu maiso gabantu, tutakacwerirwe omusango itwe abasaija Abarumi, kandi batucumirize omu nju yenkomo; na hati bunu nibatuihamu omu nsita? Nangwa, mananukwo; baitu baije bonka batuturukye."
He sent the ark of his might into captivity his splendor into the hands of the enemy,Yahayo amanige hali okusengurwa Nekitinisakye omu Mukono gwomunyanzigwa
[GENERAL] [GENERAL] [GENERAL] Thirty-one,Asatu ne emu
"[RELIGIOUS] I assure you that wherever this gospel is preached in all the world, what she has done will be told in memory of her.”","Mananukwo nimbagambira nti Enjiri enu herakagambirwaga hona omu nsi yona, neki omukazi onuna ekyakozire kiragambwaga okumuijukaga."
"[GENERAL] [GENERAL] [GENERAL] For we do not want to boast about you, but for you we gave you the chance to boast about ourselves, so that you may have an answer for those who boast about things that are above, but not on your heart.","Baitu titurukugaruka okwenyumiza itwenka halinywe, baitu tubahaire inywe omwanya gwokwenyumiza habwaitu, nukwo mube nekyokugarukamu abo abanyakwenyumiriza ebyaharuguru, kunu tihali omu mutima."
"[GENERAL] So Joseph sent a message to his father Jacob, telling him and the whole family, seventy-five people in all, to come to Egypt.","Kandi Yusufu akatuma okweta namberali Yakobo ise, nabene babu bona, abantu ensanju mu batano."
[GENERAL] [GENERAL] [GENERAL] My house is near the corner of the city.,Enju yange eri haihi norugudo rwa korasi.
"[RELIGIOUS] And now, why wait any longer? Get up and be baptized and have your sins washed away by praying to him.'","Nukwo, hati bunu noika'ra ki? imuka obatizibwe, oyogeho ebibi byawe, nokunga ibararye."
"[RELIGIOUS] [RELIGIOUS] Jesus said to me, “Don't do it! I am the slave of you and of your brothers the prophets and of those who obey the words in this book. Worship God!”","Yangambira ati Dora, otakora oti: ndi muiru mutahi wawe nabagenzi bawe banabi, nabo abakwata ebigambo ebyomu kitabu kinu: ramya Ruhanga."
Do you fix your eye on them Will you bring them before you for judgment,kandi iwe noigura amaiso gawe omuntu arukusisana ati Notwara okutongana naiwe
[GENERAL] [GENERAL] Then I will save them from their sin with the rod and their sin with the bow,Nubwo ndijunana okusisa kwabu nomuigo Nokutahikira kwabu nenkoba
"[RELIGIOUS] They threw Jesus over his head and made a crown out of thorny branches, as the scripture says: “Jesus is the King of the Jews.”",Kandi bakata ha mutwegwe eruguru omusangogwe oguhandikirwe ngu ONUNUWE YESU OMUKAMA WABAYUDAYA.
[GENERAL] [RELIGIOUS] [RELIGIOUS] The priest is a religious man.,Nyakatagara aba akamanyiso k diiniye.
[GENERAL] [GENERAL] What's going on?,What's going on?
"[GENERAL] There was a man named Mary Magdalene and the other Mary, sitting before the tomb.","Kandi hakaba haroho Muryamu Magadalene na Muryamu owakabiri, baikalire omu maiso gekituro.."
Pet name,ADYERI
"pick one's steps, stalk, go or move stealthily",sooba
Tahath his son Uriel his son Uzziah his son and Shaul his son,mutabaniwe Tahasi mutabaniwe Uryeri mutabaniwe Uziya
[GENERAL] [GENERAL] Forty-eight,Ana na munana
"[GENERAL] And a voice came from heaven, “You are my own dear Son. I am pleased with you.”","niraka ryaturuka omu iguru ngu Niwe mwana wange oungonza, nkukyanganukire muno."
