english,lunyoro
[GENERAL] His righteousness lasts forever.,Okuhiki’rakwe nukuikaraho obusinge bwona.
[GENERAL] [GENERAL] [GENerAL] The sons of Dedan were Ashurim Letusium and Leumumum,Nabana ba Dedani mbanu Asulimu na Letusimu na Leumimu
[GENERAL] [GENERAL] [GENerAL] They arranged for a party.,Besorolize habugenyi.
"teera en., gurgle, bubble, slobber",nturuba
"sewing, method of sewing",mbaza
[GENERAL] [GENERAL] For I know that you will bring me to death and to the house where all the living will live,Baitu manyire olimpikya hali okufa Kandi hali enju eterihweho abomezi bona
"[GOVERNMENT] [GENERAL] [GENerAL] the son of Mattathias, the son in law of Simeon,","owa Matasiya, owa Semeini"
"[GENERAL] [GENERAL] [GENERAL] Do not be afraid of them, for you have filled the earth with violence.","mutabihangana inywenka; baitu mukajura omuntu owaira nengesoze,"
"[GENERAL] [GENERAL] [GENERAL] an word potato, n., ekisisani.",an ord potato
[GENERAL] The voices of the nobles were hushed and their tongues stuck to the roof of their mouths,Iraka eryabanyoro ryaculezebwa Orulimi rwabu rwagumira omu kuhangara
But when the tenants saw the son they said to each other This is the heir Come lets kill him and take his inheritance,Baitu abalimi obuboboine omwana bagambirangana bonka ngu Omu nuwe Mugwetwa muije tumuite turye obugwetwabwe
"[AGRICULTURE] [AGRICULTURE] It is much less than any plant, but it is much more important than the whole plant. It becomes a tree, and the birds of the air come and live in its branches.”","niko kake okukira embibo yona, baituobukanyeta kaba kakoto okukira obunyansi bwona, kafoka omuti, enyonyi ezomu mwanya ziija ziikara omu matagi gagwo."
"[RELIGIOUS] The disciples were upset and began to ask him, one after the other, ""Surely you don't mean me, do you?","Babanza okutuntura, nokumugambira omuomu ngu Ninyowe?"
[GENERAL] [GENERAL] You have done well in my task to help me.,Baitu mukakora kurungi okuterana nanyowe omu muhito gwange.
"pass. form, /e11gunva ku-, oku- (pf. -lengwirwe)","pass. form, /e11gunva ku-, oku- (pf. -lengwirwe)"
[GENERAL] [GENERAL] Where then does wisdom come from and where does understanding dwell,Nukwo amagezi garuga nkaha Nekiihiro ekyokwetegereza kirinkaha
[RELIGIOUS] [GENERAL] [RELIGIOUS] The sorcerer uses evil spirits to deceive people.,Omurogo akozesa emyoyo mibi okuroga abantu.
[GENERAL] [GENERAL] [GENerAL] Birds fly to the airport.,Enyonyi igwa hakizaniro ky'enyonyi.
"[GENERAL] [GENERAL] I, Paul, write this with my own hand: 'I will never leave you and tell you that you have a chance to help me for your own good.'",nyowe Pauro mpandikire nomukono gwange nti nyowe ndikama’ra ndeke okukugambira nti onyina ibanja namberendi habwawe wenka.
"[GENERAL] [GENERAL] [GENERAL] But some of them said, “He is a demon in the name of Beelzebul, the chief of the demons.”",Baitu abamu bakagamba ngu Abinga emizimu habwa Beerezebuli omukuru wemizimu.
[GENERAL] [GENERAL] There is a big revolution in the trading sector,Haroho empindukahinduka yamani omukihanda ky'ebyobusubuzi
"[GENERAL] [GENERAL] If you hear his voice today,","Hati bunu obumuraba nimuhu'ra irakarye,"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] If he had prayed for God's message to the Gentiles, and the Scriptures could not be removed.",Obwaraba yabesere abo abaruhanga abaizirwe ekigambo kya Ruhanga ( kandi Ebyahandikirwe tibisobora okuhwaho)
"[GENERAL] [GENERAL] stamp of tree, e-, n. cl.7, (pl. bitongo, e-)",akanfookera nkonge; stamp of tree
"[RELIGIOUS] [RELIGIOUS] After saying good-bye to them, Jesus went up a hill to pray.","Kandi obuyamazire kubaraga, yagenda ga rusozi okusaba."
"[AGRICULTURE] [GENERAL] calypea is a fruit of a plant and it has oil, it is a fruit of a plant and it is a fruit of a plant.","Kalipeera kijuma nikyoba ;kine amagita ,kunulirra kandi kine ekijuma kikooto."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] So then, go on walking in the way that God wants you to enter his Kingdom with glory.","nukwo mugendege nkokukisemerire Ruhanga, arukubeta okutaha omu bukamabwe wenka nekitinisa."
"[GENERAL] many times his feet and his hands had been tied, but every time he broke the chains and smashed the irons on his feet. He was too strong for anyone to control him.","baitu emirundi mingi bakamuboha nensengo nenjegere, enjegere yazicwa, nensengo yazicwacwana: kandi busaho muntu akaba ayina amani okumulema."
[GENERAL] [GENERAL] [GENERAL] This year we are going to educate people,Omwaka guno tugenda kukunga abantu
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “Why are you troubled? Why are there doubts in your hearts?",Yabagambira ati Mara kiki ekirukubatuntuza? Kandi nokugurukyagurukya kuizirire ki omu mitima yanyu
"[RELIGIOUS] [RELIGIOUS] All of us must appear before the judgment seat of Christ, in order that we may be given what we have done in the body, whether good or bad, as we have done.","Baitu itwena kituhikirire okwolekwa omu maiso gekitebe ekicwerwaho emisango ekya Kristo; nukwo wena ahebwe ebi ebiyakozire omu mubiri, nkokuyakozire, rundi ebirungi, rundi ebibihire."
"[GENERAL] [GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, etc.)","see esabwe, ekyagyo, oruranga; see esabwe"
"orukanga, akanono, orusu, akasolyā",roof
"[GENERAL] [RELIGIOUS] [RELIGIOUS] He sent Peter and John, “Go and prepare a Passover meal for us, and we will eat.”","Kandi uwe akatuma Petero na Yohana nagamba ati Mugende mututekanirize Okuhingurwaho, turye."
"[GENERAL] [GENERAL] [GENERAL] Again he sent another slave, and they killed him, many others; others beat them, and some killed them.","Kandi yatuma ondi; nogu bamuita: nabandi baingi; abandi nibabatera, abandi nibabaita."
"[GENERAL] [GENERAL] give permission to, give permission",to give permission to; tebeekera nk 'owaatwanva amaizi
[GENERAL] He did not do all the work because of the people's lack of faith.,"nomu nju yowabu. Kandi atakoleyo ebyamani bingi, obwokutairiza kwabu."
"[RELIGIOUS] Jesus answered them, “I have told you, but you do not believe me; the deeds I do in my Father's name testify about me.","Yesu yabagarukamu ati Nkabagambira, baitu timurukuikiriza: emirimo eyinkora omu ibara rya Isenyowe, niyo e’manyisize."
The sonnet he presented touched their hearts.,Ekitontome Nyaikuminaina
"[RELIGIOUS] [RELIGIOUS] He became stronger in the faith and praised God, and he knew that what he was about to do was what he had told him to do.","baitu akafoka wamani obwokuikiriza, nakugiza Ruhanga, kandi amanyire kimu ati ekiyaragire nikyo asobora okukora."
[GENERAL] [GENERAL] [GENERAL] The hand and the hand,Naaba mungaro na kaitabuhuka
sit down comfortably,sodooka
large earthenware bottle for beer,mbindo
"[GENERAL] [GENERAL] rub hard, rub hard",to rub hard; s. amaino
Charity is common in christian families.,Amakune
[GENERAL] [GENERAL] [GENerAL] We are sending food to the market.,Bituhereza ebirisabyeitaka omumulingo gw'ebisa.
Strong,Kyamani
"obwezigoorro, obweikiiko, ekyezigoorro",bend
[RELIGIOUS] [RELIGIOUS] For the Lord will strengthen you and keep you safe from the Evil One.,"Baitu Mukama waitu wokwesiga, alibagumya kandi alibalinda hali omubi."
[RELIGIOUS] [GENERAL] [GENerAL] For I see that you are in the power of God's anger and are in prison for the sake of evil.,Baitu mboine oli omu ndurwe erukusa'ra nomu nkomo eyobubi.
"[GENERAL] [GENERAL] [GENERAL] When I arrive, I will send those who thank you to Jerusalem to receive your grace.","Kandi obundiija, abo abamulisima omu baruha ndibatuma okutweka ebyembabazi byanyu Yerusalemu."
"[GENERAL] [GENERAL] [GENerAL] I write to you, fathers, because you know him who has existed from the beginning. I write it to you young people, because it is the power of the Evil One. I have written it to make you know the Father.","Nimbahandikira inywe abaisebo, baitu mumanyire ogu ayabaireho okuruga karanakara. Nimbahandikira inywe abaisebo, baitu mumanyire ogu ayabaireho okuruga karanakara. Nimbahandikira inywe abasigazi, baitu musinguire omubi. Nkabahandikira inywe abana abato, baitu mumanyire Isitwe."
"[RELIGIOUS] [RELIGIOUS] But the scripture says, “You must not say in your heart, ‘Who will go up into heaven?” (that is, to bring Christ down from death.)",Baitu okuhiki'ra okwokuikirirza nukugamba kuti Otagamba omu mutima gwawe oti Oha alitemba omu iguru? (nukwo kusirimura Kristo hansi:)
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] And think that the Lord's patience will save you, just as our dear brother Paul wrote to you.",Kandi mutekerezege ngu okugumangana kwa Mukama waitu nukwo kujunwa; nkomugenzi waitu arukugonzebwa Pauro omu magezi agayahairwe okubahandikire;
Take me to the presence of the king and will help me.,Muntwale MUMABONA g'Omukama naija kunkonyera.
[GENERAL] [GENERAL] [GENERAL] Forty-four,Ana na ina
"[RELIGIOUS] gave thanks to God, broke it, and said, “This is my body, which is for you. Do this in memory of me.”","kandi obuyasimire yagucwamu, nagamba ati Gunu nugwo mubiri gwange oguli habwanyu: kunu mukikolege okunyijukaga nyowe."
[GENERAL] [GENERAL] [GENERAL] All who have bodies will be gathered together and people will turn into dust,Bona abanyina omubiri bali hwerekera hamu Kandi abantu baligaruka okufoka ecucu
Martyrdom happened in Uganda in 1885.,Okufeera ediini
"[RELIGIOUS] Jesus answered, “I am he, the one you are talking about.",Yesu yamugambira ati Ninyowonu arukubaza naiwe.
"Lime is a small sour citrus fruit that grows on a citrus tree and is used in food ,drinks and medicine.",Kwiniini
[GENERAL] [GENERAL] Three great powers were used to build,Obukaikuru busatu bwakozeseibwe okwombeka
"[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] Have you not read in the Law, the priests in the Temple, and on the Sabbath, that they may destroy them, and that they may not be judged?","Rundi timukasomaga omu biragiro, banyakatagara omu yekaru, ha kiro kya sabiti Okubasisa sabiti, kandi tibaroho musango?"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] One of his disciples, who had been eating with Jesus, was Jesus.","Hakaba haroho omu hali abegeswabe akaba abyamire omu kifuba kya Yesu ha byokurya, Yesu ouyagonzaga."
"species of edible tennite, the anthill in which they live",ntaiki
"[GENERAL] [GENERAL] [GENERAL] climber with built leaves (base/ra or). -di, partial pronom. root, another, different, etc.","creeper with edibre leaves (base/ra arba). -ndi, partitive pronom. root, other, different; creeper with edibre leaves (base/ra arba). -ndi"
[GENERAL] [GENERAL] [GENERAL] the director of the play added songs to the audience,omucencuzi womuzaano gwaharutimbi akoongeramu ebizina ma maraka
"[GENERAL] [GENERAL] [GENerAL] The bridegroom was filled with water, and he did not know where it came from (but the servants who had drawn the water knew), so the bridegroom called the bridegroom,","Bamutwa’ra. Kandi omugabi wobugenyi obuyasomereho amaizi gafokere amarwa, atamanyire nambere garugire ( baitu abahereza abatahire amaizi bakamanya), omugabi wobugenyi yayeta omuswezi,"
"[RELIGIOUS] But a certain silversmith named Demetrius made silver models of the temple of the goddess Artemis, and he sold many silver coins to the moneychangers.","Baitu omuntu omu, ibararye Demeterio, omuhesi wefeza, ayakoraga amabandiro agefeza aga Atemi, yatungisaga abahesi amagoba maingi;"
"[RELIGIOUS] As Jesus was getting into the boat, the man who had had the demons begged him, “Let me go with you!”","Kandi obwakaba nagwe’ra omu bwato, ogu akabaroho emizimu yamwesengereza aikalege nauwe."
[EDUCATION] [GENERAL] Class of people is brought about by differences in money.,Ebicweka mubantu biretwa obutangaina musente.
preceded by the appropriate genitive particle,ntoijo
"[GENERAL] The matter becomes even plainer; a different priest has appeared, who is like Melchizedek.","Ebi ebiturukugamba nibikira okumanyisibwa, rundi nyakatagara ondi obwaimuka nkekisisani ekya Merekizedeka okukiri,"
"[RELIGIOUS] [RELIGIOUS] As they looked up to heaven, Jesus went away. Two men stood by them, dressed in white,","Obubakaba nibagumya amaiso haiguru, uwe nagenda, dora, abantu babiri bakeme'ra haihi nabo, bajwaire ebyokujwara ebirukwera;"
[GENERAL] [GENERAL] A trader does his own business.,Omusubuzi okwekorra omu by'obusubuzi bye wenka
"[GENERAL] [GENERAL] [GENerAL] be cracked, be broken",to be cracked
[GENERAL] [GENERAL] [GENERAL] He stayed in Joppa for a long time in the home of Simon the tanner.,"Kandi kyahika yaikarayo ebiro bingi omu Yopa, omu nju ya Simoni omuhazi wempu."
[GOVERNMENT] [AGRICULTURE] [AGOVERNMENT] [GENERAL] in the desert when crops are planted on the ground and in the field.,omumusiri obuhabyarwamu embibo ha meramu n'omwata.
"[GENERAL] The seeds that your soul was willing to move will be removed, and all the good things that both you and I have lost will be destroyed. They will never see again.”","Kandi ebyana omwoyo gwawe ebigwayegombere bikuihibweho, nebintu byona ebinura nebirungi bikuhoireho, kunu tibakyabibona na kake."
[GENERAL] He raised him from death and seated him at his right side in the heavenly world.,"agayakoleze omu Kristo, obuyamuhumbuire omu bafu, kandi obuyamuikirize ha mukonogwe ogwoburyo omu biikaro ebyomu iguru, haiguru muno,"
"[RELIGIOUS] [RELIGIOUS] But Jesus said to one of them, “Friend, I have done no wrong to you. Why didn't you agree with me for one silver coin?”","baitu yagarukamunagambira omu halibo ati Mutahi wange, tinkukozire kubi: toragainege nanyowe edinali emu?"
"[GENERAL] [GENERAL] and said to me, “You must speak again to many peoples, nations, languages, and kings.”","Kandi bakangambira ngu Kikuhikirire okugaruka okuragura hali abantu, namahanga, nendimi, nabakama baingi."
Talmud is the central text of Rabbinic Judaism.,Turumuda
[GENERAL] Peer groups defiled my son.,Mutabani wange akasikarra mu Bisimba.
Modeling cups requires clay.,Kubumba.
"[GENERAL] [GENERAL] [GENerAL] But when the righteous man stayed among them, he saw and heard them and saw and had compassion on them all day long because of their wicked deeds.",(baitu omusaija ogu ahikirire obuyaikaraga omulibo narora nahu’ra yabonabonaga obukyabukya omu mutimagwe oguhikirire obwengeso zabu ezokwema).
"[GENERAL] [GENERAL] [GENerAL] deduct, v., cwaho, keehya, baganizaho, ihaho. done (action), 11., egegeso, ekikikwe, enkora. deep, adj., -hamwire, -zihire.","d. oneserf; d. oneserf, ebayo, ehonga. deduct, v., cwaho, keehya, baganizaho, ibaho. deed (action), 11., eogeso, ekikorwa, enkora. deep, adj., -hamire, -zihire."
"[RELIGIOUS] Well, then,"" Jesus said, ""I do not condemn you either. Go, but do not sin again.""]","Nauwe yagamba ati Busaho muntu, Mukama wange. Yesu yagamba ati Nanyowe tindukucwa omusango okukusinga: genda, okubanza hati otalisisa obwakabiri.]"
[RELIGIOUS] [GENERAL] [GENERAL] The pastor formed a new church,Omutebezi akwombeka ekanisa empyaka
[GENERAL] [GENERAL] [GENerAL] To thank is a sacrament oil.,Kulisima gaba magita ga sakaramento.
[RELIGIOUS] [RELIGIOUS] If Abraham had been put to the test by works he would have done shameful things to boast about nothing but God,Baitu kuba Iburahimu yaihibweho omusango obwemirimo yakubaireho ebyokukwenyumiza baitu tanyinakyo hali Ruhanga
Tower is built on places of worship and big buildings.,Omunaara gukira muno kuteekwa hamaramizo nahabyombeko ebikooto.
"[RELIGIOUS] They are like wild waves of the sea, with their shameful deeds showing up like foam. They are like wandering stars, for whom God has reserved a place forever in the deepest darkness.","ebigonzi ebyenyaja ebirukwefora, ebibimba ifuro eryensoni zabu bonka; enyunyuzi ezirukuhaba, abahulirwe omuirima ogukwasire zigezige ebiro nebiro."
"[GENERAL] [GENERAL] [GENERAL] But when he sees it and walks, he is taken away in a way that is like this.","baitu ayerora kandi agenda,ahonaho ayebwa okwarukusisana."
[GENERAL] [GENERAL] All these things happened to them as they talked about it.,Kandi bakabaza ahamu ebigambo ebi byona ebyabaireho.
"[GENERAL] [GENERAL] [GENERAL] One of its heads looked like this: the shadow of death was bright, and the whole world was heard behind the beast.",Kandi ogumu ogwomu mitwe yakyo gukasisana gucumisirwe okufa; ekihuta ekyokufa kyakira: nensi zona zahu'ra enyuma yekisoro;
[GENERAL] They also took away the pots shovels wick trimmers and all the bronze articles,Bakabiihayo ebikopo nebiswa nebakuli nebinaga
"[GENERAL] [GENERAL] [GENerAL] cow with beat (as bo: water), ekokk11lya bitikomera obubabicumba bifimdikizibwe inmbu food with water bubbles wben coked. 'apot covered with banana leaves, etc.","c.Jo: tokomeza; bubbre with beat (as bo: water), ebyok11rya bitokomera obu nibabicumba bifimdikiiziibwe einbuh food with water bubbres wben cooked. 'apot covered with banana leaves"
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] Sheep need proper water every day.,Embuzi zetaaga amaizi aga kusemera buli kiro.
[GENERAL] The color looks beautiful.,Erangi empotole nisisa kurungi
"[EDUCATION] You are getting late, go to school.",Wakerererwa genda haisomero.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] So then, the churches were made firm in the faith, and the number of the Gentiles increased.","Nukwo ekanisa zagumire ziti omu kuikiriza, kandi zakanya omuhendo obukyabukya."
[GENERAL] [GENERAL] [GENerAL] He walked in his way and did not save their lives from death but gave them their lives to death,Akahendera ekinigakye omuhanda Tiyakiza obwomezi bwabu okufa Baitu yahayo obwemezi bwabu hali orufu
Varanasi Is a very important city in Hinduism.,Varanasi rubuuga rukuuru muno omubahindi.
let them bring him testingtesting for diseases,leka bamulete kumukebera oburwaire
"[GENERAL] Sir, my servant is sick in bed at home, unable to move and suffering terribly.","namwesengereza, nagamba ati Mukama wange, omuiru wange abyamire omunju azingamire, nahu'rwa muno."
"[GENERAL] [GENERAL] [GENERAL] I am the only one left, and they are looking for my life.","nanyowe nsigaireho nyenka, kandi nibase'ra obwomezi bwange."
[GENERAL] For he has fixed a day in which he will judge the whole world with justice by means of a man he has chosen. He has given proof of this to everyone by raising that man from death!,"baitu akataho ekiro, ekyalicweramu omusango ogwoburyo ogwensi zona, omu muntu ouyakomeremu; nkokuyahaire bona ekyokuikirizisa, obuyamuhumbuire omu bafu."
[GENERAL] Some clans in Tooro are born by their travelers,Enganda ezimu omu Tooro zizaaranwa na ngenzi zaazo
Tint was put on the car glass to reduce light from the sun.,Erangi rwongerwaaho
"[RELIGIOUS] For we know who said, “I will punish you if you forgive me!” And he said, “The Lord will judge his people.”","Baitu tumanyire ogu ayagambire ati Okuhora enzigu kwange, ninyowe ndihora. Kandi ati Mukama alicwera abantube omusango."
For you will have a covenant with the stones of the field and the wild animals will be at peace with you,Baitu oliragana ekiragano namabale gomu bwere Nenyamaiswa ezomu kisaka ziriterana naiwe nobusinge
[MEDICAL] [GENERAL] [MEDICAL] He got very sick and was suffering from a dreaded skin disease.,Akahuuka kataito muno nako kaleta oburwaire.
[GENERAL] [GENERAL] They were given as gifts to their sons and daughters to the idols,Ego bakahayo nkebyonzira abana babu abojo nabaisiki hali basetani
"to offer (to spirits, etc). bemba",bemba
"[GENERAL] and cinnamon, spice, wine, and oil; they have all kinds of best wine, myrrh, and sheep; they have the money, the money, the money, and the money; they have human lives.","namagita ababoya, nenkwasi, namarwa, namagita, nensano enungi, nengano, nente, nentama; nemberasi, namagali, nabairu rubale; nobwomezi bwabantu."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The Lord was angry with him and gave him over to the tenants until he was full of money,Mukamawe yabihirwa yamuhayo hali abaduma obwalikahikya okumara ibanja ryona
"[GENERAL] [GENERAL] There is no fear in love, but perfect love throws fear out of fear, because fear has punishment; and whoever is afraid has not been made perfect in love.","Busaho kutina omu kugonza, baitu okugonza okuhikire kubingira aheru okutina, baitu okutina kuyina okubonabonesebwa; kandi anyakutina tahikirizibwe omu kugonza."
He presented a limerick and people burst into laughter.,Ekitontome Nyaitaano
[GENERAL] Put food on the table.,Otekeho ebyokurya hamahiga.
[GENERAL] [GENERAL] All the food in the garden has been forgotten.,Ebiraya byona omumusiri bijajukire.
[EDUCATION] [EDUCATION] The school children sang folk songs.,Abana bisomere bakazina ebiziina byenzarwa.
[GENERAL] And I myself will send upon you what my Father has promised. But you must wait in the city until the power from above comes down upon you.,"Kandi dora, nimbatwekera omurago gwa Isenyowe; baitu muikalege ha rubuga, okuhikya obumulijwekwa amani agarukuruga ha iguru."
In Nebuchadnezzars eighteenth year 832 people from Jerusalem were taken,Omu mwaka gwa Nebukadereza ogwikumi nomunana akasengura abantu runana mwamakumi asatu mu babiri abayaihire Yerusalemu
"[GENERAL] [GENERAL] [GENERAL] “Don't let anyone fool you or accuse you of evil,” he told them. “You will get your reward.”","Nabagambira ati Mutaligiza mani omuntu wena, nobukwakuba okutonga okubi; munihege empera yanyu."
[RELIGIOUS] With him we are sending the brother who is highly respected in all the churches for his work in preaching the gospel.,Kandi tukatuma hamu nauwe mwene waitu anyakusimwa omu njiri omu kanisa zona;
There is a machine called winnower which helps the farmer to separate grains from chaff.,Haroho ekyoma kyokwahukaniza enjuma n'ebisuunga obworukuba wogesa.
"[RELIGIOUS] His disciples asked him, “Do you see the crowd crowd crowding you, or do you say, ‘Who touched me?’","Abegeswabe bamugambira ngu Oboine ekitebe okubarukukufunza, nogamba ngu Noha ankozireho?"
"[GENERAL] [GENERAL] [GENerAL] be flexible, flexible",kutagaija kw'abaana kookuroorraaho k'eko erumu okusemererwa; to be frolicsome
The flock of birds has invaded the milk garden. the flock of sheep is grazing together with that of the goats.,Igana ryebinyonyi liri omumusiri gw'oburo. Igana ry'entama nirirya ne ry'embuzi.
"[GENERAL] [GENERAL] [GENerAL] I am with you all in all kinds of trouble and anguish, and I am very happy with you.","Kandi nyowe nkabandi hamu nainywe omu bugara, kandi omu kutina, kandi omu kutukumira kwingi."
"[RELIGIOUS] If the Gentile, who is not circumcised, obeys the commands of the Law, will not God regard him as though he were circumcised?","Nukwo okutasarwakwe tikulitekerezebwa nkokusarwa,"
[RELIGIOUS] [RELIGIOUS] Early the next day Jesus went back into the Temple and all the people came to him. He sat down and taught them.,"Kandi nyenkya kara yagaruka nataha omu yekaru, abantu bona baija namberali; yaika’ra, yabegesa."
[GENERAL] [GENERAL] I have poured out my hands on you and have come to your aid,Ansesere ha mbaju zona kandi mpoireho
"okuzaarwa kwa Yesu Kristo, Sikuukuru",christmas
"[GENERAL] send to, send to, tell",to send to; put in handre (hoe
[GENERAL] [GENERAL] [GENerAL] Blessed is the one who lives forever.,Ohebwe omugisa okule.
"[MEDICAL] You are patient, you have suffered for my sake, and you have not given up.","kandi oyina okugumisiriza, kandi wagumangana obwiraba ryange, kunu otajwahe."
"[GENERAL] [GENERAL] [GENerAL] let your light shine before men, so that they may see how good and how good it is for you to live in heaven with your Father.","Omusana gwaanyu nukwo gwakege guti omu maiso gabantu, barole engeso zanyu ezisemire, nukwo bakugize Isinywe ali omu iguru."
Pet name,Amooti
"cwek: wa enkizi. flit; lief., garama. juumara. Hick, miisa, rasa, tokoora, teerabo. flatter, v: siiga n'oruLimi, nwekanweka, tebura, haahira, jagiriza, haaka. flip, rasa","cwek: wa enkizi. flit; lief., garama. juumara. Hick, miisa, rasa, tokoora, teerabo. fratter, v: siiga n'oruLimi, nwekanweka, tebura, haahira, jagiriza, haaka. flip, rasa"
"[GENERAL] And when Stephen was put to death, his face was covered with the blood of Stephen, and I had been put to death by the cross and saw how the cloaks of his murderers were made.","kandi nesagama ya kaiso wawe Sitefano obuyasesekere, nanyowe nkaba nyemerireho nyikirize, nindinda ebyokujwara byabu abamuisire."
[GENERAL] [GENERAL] [GENERAL] In that way you will know them by what they are.,Nukwo mulibamanyira ha byana byaby.
[GENERAL] [GENERAL] [GENERAL] The father of the young child is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the,Nyinababikira ibararye nuwe Tereza.
to dote on; omuntu obu aba aguzire orugoye ruhyaka anttiika,to dote on; omuntu obu aba aguzire orugoye ruhyaka anttiika
[GENERAL] The man is wearing a talisman in his neck.,Omusaija ajwaire orugisa mubikya
[GENERAL] [GENERAL] For each one will carry his own load.,Baitu wena aryetweka omutwarogwe wenka.
[GENERAL] [GENERAL] The rich should buy a pair of shoes.,Amatungo baine kugateera ekikatu.
[GENERAL] [GENERAL] [GENERAL] Come and see me,Webale kwija kundora
[GENERAL] [GENERAL] The grass on the table,Emere eri ha meeza
"[RELIGIOUS] Go,"" Jesus told them; so they left and went off into the pigs. The whole herd rushed down the side of the cliff into the lake and was drowned.","Yagigambira ati Mugende. Yarugamu, negenda omu mpunu: dora, igana ryona ryajumbutuka okukonkomoka ekihanga omu nyanja, nirihwereke'ra omu maizi."
"[GENERAL] [GENERAL] [GENERAL] So then, my friends, we are not children of a free people, but of a free people.","Nukwo, bene baitu, tituli bana bomuzana, baitu bowobugabe."
[GENERAL] [GENERAL] You heard what was said The eye will be opened and the eye will be given to the eye,Mukahura okukyagambirwe ngu Eriso lirihwa eriso erino lirihwa erino
"[GENERAL] [GENERAL] But when the owner of the vineyard comes, what will he do to those tenants?","Baitu omukama worugonjo orwemizabibu obwaliija, alibakora ki abalimi abo?"
"[GENERAL] [GENERAL] [GENERAL] The commander said, “I have been given this Kingdom with many things.” And Paul said, “But I have been born that way.”",Kandi engabwa enkuru yagamba ati Nyowe nkatunga Oburumi bunu nebintu bingi. Kandi Pauro yagamba ati Baitu nyowe nukwo nazairwe.
to move slowly and carefully,egegecrra
"omunyoro akataahya omufuruki 011111 kibanja ekikaba kiri kya Blsereko; omunyoro akataahya omufuruki 011111 kibanja ekikaba kiri kya Blsereko, the chief gave the emigrant the site that was deserted by Bisereko","omunyoro akataahya omufuruki 011111 kibanja ekikaba kiri kya Brsereko; omunyoro akataahya omufuruki 011111 kibanja ekikaba kiri kya Brsereko, the chief gave the emigrant the site that was deserted by Bisereko"
"[RELIGIOUS] Jesus said to them, “The bridegroom will not be in a room where the bridegroom is to be with the bridegroom if the bridegroom is with them.","kandi Yesu yabagambira ati Abana bobugole nibasobora bata okusiba, omuswezi tibasobora kusiba."
"[RELIGIOUS] [RELIGIOUS] Jesus knew what they were saying, so he said to them, “Why are you arguing with one another?","Baitu Yesu yamanya empaka zabu, yagarukamu nabagambira ati Nimute’ra ki empaka omu mitima yanyu?"
[RELIGIOUS] With all humility and many tears I did my work as the Lord's servant during the hard times that came to me because of the plots of some Jews.,"ninkora Mukama waitu nobuculezi bwona, namaizi omu maiso, nemihito eyambaireho obwensita Zabayudaya:"
in the year AwelMarduk became king of Babylon,Evirimerodaki omukama wa Baburoni omu mwaka ogwobusingebwe ogwokubanza
[GENERAL] [GENERAL] [GENerAL] They send us food like milk.,Bituhereza ebyokurya nka amata.
"[GENERAL] [GENERAL] [GENerAL] For if I want to boast about myself, I will not be foolish. I will speak the truth, but I will run away from you, because no one thinks that you are worth much more than I am.","Baitu obundaba ningonza okwenyumiza, tindiba mudomadoma; baitu ndagamba amazima: baitu nindeka, omuntu wena atantekereza okukira byah’ra hali nyowe."
"[GENERAL] But there was no one there who was willing to join them, because the people were boasting about them.",Baitu hali abandi busaho nomu ayagumire okuterana nabo: baitu abantu bakabanyumiza;
buhinga hospital is far,irwarro
"[GENERAL] The scripture says, “They will be tormented forever and ever; they will not have to be raised to life. They worship the beast and its image, and all those who believe in the image of the beast will be destroyed.”","nomuika ogwokubonabonesebwa kwabu nugucuka ebiro nebiro, kunu tibayina okuhumura nyamusana nekiro, abaramya ekisoro nekisisani kyakyo, na bona abaikiriza enkojo yibara ryakyo."
