english,lunyoro
"[GENERAL] Listen! As for that group that belongs to Satan, those liars who claim that they are Jews but are not, I will make them come and bow down at your feet. They will all know that I love you.","Dora, ningaba abomu iso'rokaniro rya Setani, abeyeta Abayudaya, kunu tibaliho, baitu nibabiha; dora, ndibaleta okuija okuramya omu maiso gebigere byawe, kandi balimanya ngu nyowe nkakugonza."
Sutra is a Buddhist scripture.,Sutura byahandikirwe by’ababuda.
"oyenkya, ijo",morrow
[GENERAL] [GENERAL] [GENerAL] they ate in the garden,abalize omunulimirwe omutooro
[GENERAL] People trade different products,Abantu basubura ebintu ebikwahukana
"[AGRICULTURE] Then the one who sat on the cloud swung his sickle on the earth, and the earth's harvest was reaped.","Ogu akaba aikalire ha kicu, yanaga akagesoke hansi, ensi yageswa."
bribe,nguzi
"[GENERAL] “When we opened the gates, we found a good prison and the guards standing there. We found no one inside if we opened the door for us.”","bagaruka batebeza, nibagamba ngu Enju yenkomo tugisangire eboherwe kurungi mali, nabalinzi bemerire ha nyigi: baitu obutukinguirehoga titusangiremu omuntu."
"[GENERAL] [GENERAL] [GENerAL] be very dry, be cramped, tingle (e.g. dirt), be cramped",see nagura; see baza orwandu
"[RELIGIOUS] Look at my hands and my feet, and see that I am the only one. Feel me, and you will see me; for the spirit doesn't have flesh and bones, as you can see I have.”","Murole engaro zange nebigere byange, ninyowomu nyenka: mukwateho, murole; baitu omuzimu tiguyina nyama namagufa nkokumuboine nyowe okunyina."
smile faintly; to smile at. mwegcndereza,smile faintry; to smile at. mwegcndereza
"[GENERAL] [GENERAL] c. again, adv., mpora",c. after; c. again
o.peop le,o.peop le
"ekisasaazi, ekinyinyiiza",spark
Prognosis helps to understand the actual cause of the disease.,O’ kwecencura oburwaiale kikonyera kumanya oburwaire bulesirweki.
"[RELIGIOUS] [RELIGIOUS] Who are you to judge the servants of others? To his own master he stands or falls. Yes, he will be made perfect, because the Lord is able to make him succeed.","Iwe niwoha acwera omusango omuiru wabandi? Hali mukamawe wenka rundi ayemerire, rundi agwire. Ego, aryemerezebwa: baitu Mukama waitu ayina amani okumwemereza."
"[RELIGIOUS] [GENERAL] [RELIGIOUS] “Many times he was thrown into the fire and into the water to kill him,” Jesus said. “But if you can do anything, then you will have to help us.”","Yagamba ati Okuruga omu butobwe. Emirundi mingi gwamunagaga omu mu'ro, nomu maizi, okumuita: baitu obworaba nosobora kyona, otuganyire otujune."
And you also are among those Gentiles who are called to belong to Jesus Christ,kandi nainywe muli hamu nabo mweserwe okuba ba Yesu Kristo
"[GENERAL] [GENERAL] [GENERAL] and the other person was lost, and everyone else had to pay him back.","naswerwa ondi, buli asihaine."
"[RELIGIOUS] [RELIGIOUS] and the false teachers of the Law, who turn away from the truth and think that the worship of God is a way of riches.","nempaka ezabantyu abasisiskaire amagezi, abaihibweho amazima, nibatekereza ngu okutina Ruhanga nugwo muhanda gwitungo."
[GENERAL] That musician signs only profane music.,Ogu omuziini aziina abiizina ebitasemiire.
The Bagahi are ritualists in Tooro.,ABAGAHI banya mirwa omu TOORO
"[RELIGIOUS] The other disciples said to him, “We have seen the Lord!” But Jesus said to them, “Unless I see in his hands the scars of a scorpion's eye and put my finger on his side, I will not believe.”","Abegeswa abandi bamugambira ngu Tukarora Mukama waitu. Baitu yabagambira ati Obuntalirora omu biganjabye enkoju zempindo, nintaho orukumu rwange ha nkoju zempindo, nintahyamu omukono gwange omu rubajurwe, tindiikiriza."
enyegesa,doctrine
[AGRICULTURE] [AGRICULTURE] [AGGENERAL] [GENERal] The worms are a destructive crop.,Enzinge kihuka ekinyakusiisa ebyokurya eby'amababi.
"[GENERAL] [GENERAL] And even when you are born, doesn't it teach you that it is shameful for a man to have a sharp sickle?","Kandi nokuzarwa kwonka tikurukubegesa ngu omusaija obwaba anyina isoke eriraihire, kiba kyensoni haruwe?"
"[RELIGIOUS] “I am sending you to the prophets, wise men, and teachers of the Law. Some of them you will kill, others you will stone, others you will stone in your synagogues, and others you will stone in the cities.","sango gwa gehena? Dora nikyo mbatumira banabi, nabamagezi, nabahandiki: nabandi hali abo mulibaita, mulibabamba ha miti: nabandi mulibatera enkoba mumaso’rokaniro ganyu, nabandi murribahiiga omu mbuga zoona;"
"[RELIGIOUS] I am speaking the truth in union with Christ, and I am not lying; my conscience shows me that I am telling the truth.","NINGAMBA amazima omu Kristo, tindukubiha, nomutima gwange nugu’manyisa omu"
"[RELIGIOUS] Jesus said, ""Watch out; don't be fooled. Many men, claiming to speak for me, will come and say, 'I am he!' and, 'The time has come!' But don't follow them.",Yagamba ati Mwerindege mutahabisibwa: baitu baingi abaliija omu ibvara ryange nibagamba ngu Ninyowogu; kandi ngu Akasumu kamalize kuhika: mutalibakuratira.
[GENERAL] [GENERAL] [GENERAL] The worms shook the sky,Enziige zikairaguza eiguru
[GENERAL] She has put on nice Necklace.,Omukazi ajwaire orukwanzi rurrungi.
Kabalega will remain a hero in Bunyoro kitara.,emanzi
[GOVERNMENT] [AGRICULTURE] [AGOVERNMENT] [GENERAL] The grass of the earth was eaten by cows.,Ebinyansi ebitemere byayanikibwa byayoma ebiribwa ente.
"[RELIGIOUS] [GENERAL] [GENerAL] as unknown, but we are known by God; as though we were dead, but now we live; as punished we suffer, but not killed we.","nkabo abatarukumanywa, baitu tumanyirwe: nkabanyakufa, baitu dora, twomire; nkababonabonesebwa, baitu tituisirwe;"
"[RELIGIOUS] [GENERAL] [GENERAL] All the people who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the ones who were the apostles, the apostles, but they were the ones who were the ones who were the ones who were the ones who were the ones who were the apostles, the apostles, who were the apostles, who were the apostles, who were the apostles, who were the apostles, who were the apostles, who were the apostles, who were the apostles, who were the apostles, who were the apostles, who were the apostles, who were the apostles, who were the apostles, who were the apostles, who were the people who were the people who were the people who were the people who were the people who were the people who were the people, the people who were the people who were the apostles, the people who were the people who were the people who were the apostles, the apostles.. who were the people who were the people who were the people who were the people who were the people who were the apostles. who were the people who were the apostles.......... who were the apostles, who were the apostles, who were the people who were the people who were the apostles. who were the apostles. who were the apostles, who were the people who were the people of the apostles.",Bona abambandize bakaba bali basuma nabanyagi: baitu entama zitabahu’le.
"[RELIGIOUS] Then Jesus said to them, “My soul is deeply troubled; it is very sorrowful. He has come to kill me. Stay here and keep watch with me.”","Nubwo yabagambire ati Omutima gwange gunyina obujune obwingi, bwaija kunyita; muikalege hanu, murole nanyowe."
"[RELIGIOUS] while we sent Timothy, our brother who works with us for God in preaching the Good News about Christ. We sent him to strengthen you and help your faith,","kandi twatuma Timuseo mwene waitu, kandi omuhereza wa Ruhanga omu njiri ya Kristo, okubagumya nokubahumuza omu byakuikiriza kwanyu;"
irritable spot on the body,irritable spot on the body
"[GENERAL] [GENERAL] [GENerAL] The four angels were released, who had been prepared for the Day and Day of the Year, to kill up to one third of humanity.","Bamaraika abana basumu'rwa abakaba batekanizibwe obwesaha nekiro nokwezi nomwaka, okuita okuhikya ekicweka ekyakasatu ekyabantu."
"[MEDICAL] So then, be patient with them and do not give up thinking ahead of time about how you will answer them.",Nikyo mukigumize omu mitima yanyu okutabanzaga okutekereza okumuragarukamu:
"[GENERAL] [GENERAL] The king, Bernice, and the others who sat with them stood up.","Kandi omukama yaimuka, nomulemi na Berenike, nabo abaikalire hamu nabo:"
[GENERAL] [GENERAL] [GENerAL] Documentaries show real events.,Ebisisani runanura bitwoleka kyonyini.
"[GENERAL] [GENERAL] [GENERAL] work hard, work hard",to work hard
"Serf have nothing to depend on, survive on working for others.",Abalimi tibagira kantu baikara nibakolereza.
the wedding video startsb with a beautiful aerial shot,ubugeruyibwe bukatandika nekisisaru kyomurrwaarya ekirungi kwoleka erukaro kyobugenyi
"[GENERAL] The foolish ones said to the wise ones, ‘Give us some of your oil, because our lamps are going out.’",etabaza zabu. Abadomadoma bagambira abamagezi ngu Mutuhe amagita ganyu; baitu etabaza Zaitu zazima.
"see bega. slanderer, 11 ^ omuhenderezi, omugeyi, omuhangirizi. slang, talk, v.. sinda. slant, be on a, eculika, leogeetuka, curama see amaioo g'encurame. slap, v., teera oruhi,bbayura, swakura","see bega. sranderer, 11 ^ omuhenderezi, omugeyi, omuhangirizi. srang, tark, v.. sinda. srant, be on a, eculika, leogeetuka, curama see amaioo g'encurame. srap, v., teera oruhi,bbayura, swakura"
[RELIGIOUS] [RELIGIOUS] I stand firm in your statutes LORD do not be ashamed of me,Ningumira hali ebi ebuwamanyisize Ai MUKAMA otankwasa ensoni
[GENERAL] They grope in darkness with no light he makes them stagger like drunkards,Bahamaga omu muirima batanyina musana Kandi abahumiza nkomuntu atamire
"[RELIGIOUS] [RELIGIOUS] For you have died, and your life is hidden with Christ in God.","Baitu mukafa, kandi obwomezi bwanyu buserekerwe hamu na Kristo omu Ruhanga."
"omuntu anmzire aikara wenka; omuntu anmzire aikara wenka, a person with small pox is isolated from others","omuntu anmzire aikara wenka; omuntu anmzire aikara wenka, a person with smarr pox is isorated from others"
[GENERAL] Women sell at Kiryateete market,Abakazi batunda ha katale ka Kiryateete
"[GENERAL] Soon the servant said, ‘Your order has been carried out, sir, but there is room for more.’","Kandi omuiru rubale yagamba ati Mukama wange ekyoragirege bakikozire, kandi hakiroho omwanya."
"[GENERAL] [GENERAL] If the stars fall from heaven, and the powers in heaven are destroyed.","gwakwo, nenyunyuzi ziriba nizigwa okuruga omu iguru, nobusobozi obunyakuli haiguru bulitengesebwa."
[GENERAL] [GENERAL] [GENerAL] I will place his hands on the sea and his right hand on the rivers,Ndita nomukonogwe ha nyanja Nomukonogwe ogwoburyo ha bisaru
[RELIGIOUS] [RELIGIOUS] But God has given the right to become God's children by letting all those who believe in him believe in his name.,"Baitu bona abamukirize, akabaha obusobozi okufoka abana baruhanga,niba barukuikiriza ibararye:"
[GENERAL] Hangi is the father of Ruhanga in the power of Hangi Ruhanga does all things.,Hangi niwe Ise Ruhanga kandi mubusobozi bwa Hangi nuho Ruhanga akorra emiri moyo.
[RELIGIOUS] [RELIGIOUS] They abstain from sexual immorality and are forbidden to eat any food that God has prepared for them. They are grateful to those who believe and know the truth.,"nibatanga okuswerangana, nibaragira okuleka ebiribwa, Ruhanga ebiyahangire biribwege, omu kusima abo abaikiriza nibamanyira kimu amazima."
[RELIGIOUS] [RELIGIOUS] We trust in the Lord that you will do what we command and do.,"Kandi twesigire Mukama waitu habwanyu ngu ebituragira nibyo murukukora, kandi mulibikora."
"[GENERAL] [GENERAL] For from the inside, from the inside, from the inside, comes evil ideas,","Baitu omunda omu mitima yabantu nuho harugamu ebitekerezo ebibihire,"
"[RELIGIOUS] Jesus said to them, ""How unbelieving you people are! How long must I stay with you? How long do I have to put up with you? Bring the boy to me!",Yabagarukamu nagamba ati Inywe abobusinge obutarukuikiriza ndihikya nkaha okuikara nainywe? Ndihikya nkaha okubagumisiriza? Mumulete namberendi.
[GENERAL] [GENERAL] The people of Nineveh will stand up in judgment with this generation and condemn it for they repented of the words that Jonah preached and here someone greater than Jonah,Abantu aba Nineve baryemera omu musango hamu nobobusinge bunu nibabasingisa omusango baitu bakegarukamu obwokutebeza kwa Yona kandi dora hanu haroho arukukira Yona
So when those came who were hired first they expected to receive more But each one of them also received a denarius,Nabo ababandize obubaizire bakatekereza ngu barahebwa omuomu edinali emu
[RELIGIOUS] [RELIGIOUS] If Abraham had been put to the test by works he would have done shameful things to boast about nothing but God,Baitu kuba Iburahimu yaihibweho omusango obwemirimo yakubaireho ebyokukwenyumiza baitu tanyinakyo hali Ruhanga
"[GENERAL] [GENERAL] [GENerAL] You will also testify about me, because you have been with me from the beginning.","kandi nainywe mumanyisa ebyange, baitu okuruga kara na kara mukaba muli nayowe."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] “I tell you, ” Jesus answered, “that some of these people here will not die until they see the Kingdom of God come with power.","YABAGAMBIRA ati Mananukwo nimbagambira nti Hali banu abemerire hanu, haroho abandi abataliroza ha kufa na kake, okuhikya obubalirora obukama bwa Ruhanga nubuija namani."
[GENERAL] [GENERAL] The audience stood up to shout when the audience was impressed by the action outside the hall.,Abasungi kakemerra kuteera mungaro abazaani obubaizire kusiimwa aheeru y'orutimbi.
p1: form; to squeeze,p1: form; to squeeze
"[RELIGIOUS] Then Jesus called one of the servants to him and asked him, “What are these two?”","Yayeta namberali omu hali abairu rubale, yamukaguza ebigambo ebi okubiri."
Kansiime acting same throughout.,Kansiime mumuzaano goona azaana kurra.
"lead the singing, take solo part",sumilkiirra
"[GENERAL] [GENERAL] [GENERAL] The rain came down, the floods came down, the winds blew, and the winds blew and struck against that house, just as it was built on rock.","nenjura yagwa, nemigezi yagera, nekiyaga kyatera, nibitera enju egi, kandi etagwe, baitu ekombekwa ha mwandara."
[RELIGIOUS] [RELIGIOUS] Respect Him Will you reject God,Mulimutaho ekitinisa Mulihakanira Ruhanga
"[GENERAL] On the second visit Joseph made himself known to his brothers, and the king of Egypt came to know about Joseph's family.","Kandi omurundi ogwakabiri Yusufu akemanyisa hali bagenzibe; oruganda rwa Yusufu, rwamanywa Faraho."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Then Jesus called to him some of the officials, and said, “Send out two hundred soldiers to Caesarea, and seven hundred horsemen and twenty horsemen, and three o'clock in the morning.","Kandi yayeta namberali baibir hali abanyakihanda, nagamba ati Mutegeke baserikale bikumi bibiri okugenda Kaisaliya, nabahambarasi ensanju, nabamacumu bikumi bibiri, esaha yekiro eyakasatu:"
[GENERAL] [GENERAL] [GENERAL] But he saw their cry and heard their cry,Baitu akarolera omuhito gwabu Obuyahulire okura kwabu
[GENERAL] where then is my hope who can see any hope for me,mara kulinkaha okunihira kwange Kandi okunihira kwange noha alikurora
[RELIGIOUS] Christmas follow the season when people in Bunyoro and Tooro are celebrating the end of year and coming year.,Christmas esemera habwokuba ija omu kasumi abanyoro batooro obu bajaguza kurya omwaka.
"[GENERAL] [GENERAL] discourage, discourage",to deceive
[GENERAL] [GENERAL] [GENerAL] I'm going to the market to buy food.,Ningenda mukale kugura ebyokurya.
[GENERAL] [GENERAL] [GENERAL] Evangelism is done by people with blind eyes.,Kutwara amakuru marungi kikorwa abantu abaine obwakaiso.
The Abakorongi who do the ritural of milking .,Abakorongi
"[GENERAL] [GENERAL] [GENerAL] and the smoke of their torment goes up forever and ever. They have no rest day and night, who worship the beast and its image, and all who believe in the image of the beast.","nomuika ogwokubonabonesebwa kwabu nugucuka ebiro nebiro, kunu tibayina okuhumura nyamusana nekiro, abaramya ekisoro nekisisani kyakyo, na bona abaikiriza enkojo yibara ryakyo."
"[GENERAL] We crossed the sea from Cilicia and Pamphylia and came to Myra, a town in Lycia.","Kandi obutwayambukire enyanja eya Kirikiya na Pamfuliya, twahika Mura, orubuga orwomu Likiya."
"[GENERAL] You will always have poor people with you, but you will not always have me.",Baitu basege munyinabo ebiro byona; baitu timunyina nyowe ebiro byona.
"[RELIGIOUS] [RELIGIOUS] The disciples were begging Jesus,",Kandi abegeswa bakaba nibamwesengereza nibagamba ngu
[GENERAL] [GENERAL] [GENerAL] He was the one who had instructed the people in the city to kill themselves and be put in prison.,"nuwogu yayemeseze abantu ha rubuga naita, oubatire omu nju yenkomo."
"[GENERAL] But if I have turned back from my sins, my heart will not be glad from him.","Kandi obwayehinya enyuma, omutima gwange tigurukusemererwa omuruwe."
to get a foreign body or take out from (eye; pr. form,to get a foreign body or take out from (eye; pr. form
Musa had conflict with all.,Musa akalema kwikiranganiza nakyo.
"[GENERAL] [GENERAL] [GENerAL] When Peter went to Jerusalem, the people who were in favor of him began to argue.","Kandi Petero obuyatembere Yerusalemu, abo abasazirwe batera empaka nauwe,"
[GENERAL] [GENERAL] Then Eliphaz the Temanite answered,NUBWO Erifazi Omutemani yagarukamu yagamba ati
"[GENERAL] For there are different reasons why men cannot marry: some, because they were born that way; others, because men made them that way; and others do not marry for the sake of the Kingdom of heaven. Let him who can accept this teaching do so.","Baitu haroho abakonerwe abazairwe bai okuruga omu nda za banyinabo: haroho abakonerwe abantu: haroho abakonerwe abayekonere bonka obwobukama obwomu iguru. Anyakusobora okukiikiriza, akiikirize."
[AGRICULTURE] [AGRICULTURE] [AGICAL] Plans are common in plants.,Amahangiro gakanya omubyaaro.
"okwema, okwimukiirra. intellect, adj., omugezi, enyatabwongo. intelligence, amagezi",insurrection
"[GENERAL] castrated bull, etc.",castrated burr
"[GENERAL] you will look and look, but not see,","okubona mulibona, kandi ti muryetegereza:"
[GENERAL] [GENERAL] [GENERAL] When they gathered together with the elders they gave advice to the soldiers to collect large amounts of money,Obubayesoroize ahamu nabakuru bahanura hamu bahera baserikale erupiya enyingi
When you practice the heavenly life you are spiritual.,Eby'omwoyo
[GENERAL] [GENERAL] “Is this true?” the High Priest asked.,KANDI nyakatagara omukuru wabu akagamba ati Ebi nukwo biri biti?
"[GENERAL] [GENERAL] It was a long time ago, and there was a drought on our island who was visiting all the homes.","Omubiro byaira muno, hakaba haroho omusezi hakyaro kyaitu ayayetororaga amaka goona."
[GENERAL] Your hands shaped me and made me Will you now turn and destroy me,Engaro zawe nizo zankozire zambumba Ahamu ha mbaju zona Baitu nompwerekereza
be old (butter kept a long time,kokoma
"[RELIGIOUS] [RELIGIOUS] Jesus knew what they were saying, so he said to them, “Why are you arguing with one another?","Baitu Yesu yamanya empaka zabu, yagarukamu nabagambira ati Nimute'ra ki empaka omu mitima yanyu?"
[GENERAL] [GENERAL] [GENICAL] The children left the photos and the cassava.,Abaana bakasiiga ebisisani na Karaamu y’enkwaasi.
[GENERAL] My days have passed my plans are shattered Yet the desires of my heart,Ebiro byange bihinguire okumalira kwange kwakongoka Ebitekerezo mali ebyomutima gwange
"[GENERAL] [RELIGIOUS] Pilate said to them, “Look! Here is the man!","Kandi Yesu yaturuka, ajwaire ekondo eyamahwa, norugoye orururkrutukura. Pirato yabagambira ati Dora, omuntu ogu!"
[RELIGIOUS] And don't think you can escape punishment by saying that Abraham is your ancestor. I tell you that God can take these rocks and make descendants for Abraham!,mutatekereza okugamba omu mituma yanyu ngu Tuyina Iburahimu nuwe isenkuru itwe; baitu nyowe nimbagambira nti Ruhanga nasobora omu mabale ganu okuimukiza Iburahimu abaijukuru.
[GENERAL] [GENERAL] They took away the pots and the pots and the basins,Bakabiihayo ebikopo nebiswa nebakuli nebinaga
"[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] For if we are God's children, we are not subject to the Law of Moses, but God has given us the Abrahamic covenant.","Baitu obugwetwa buraba nuburuga omu biragiro,tiburuga omu murago: baitu Ruhanga akabuha Iburahimu omu murago."
[GENERAL] The antibiotics made him weak.,Omubazi gumumazire amaani.
[GENERAL] [GENERAL] [GENerAL] The elders offered their offering before the altar on the day when the oil was poured out,Kandi abakuru bakahonga habwokusorora ekyoto ha kiro ekikyeseserweho amagita abakuru abo bakahonga ekisembo kyabu omu maiso gekyoto
"[RELIGIOUS] Do your best to win praise from God, a worker who is not ashamed of his work, who is good enough to handle the message of truth correctly.","Wekambe okweyoleka osimirwe hali Ruhanga, omukozi atarukukwatwa ensoni, anyakusobo’ra kurungi ekigambo kyamazima."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Revivalment is a belief in a religion that does not belong to Christ.,Okufurukamuntu kufooka kisoro enyikiriza yediini etali Nkristo.
one who has never eaten or tasted something special,ntakaryaga
[GENERAL] [GENERAL] The dead and all who are in power are at rest and are at rest,Omu afa namanige gona Ahumulire kimu namirembe yonka
"[GENERAL] But we would like to hear your ideas, because we know that everywhere people speak against this party to which you belong.”",haliwe. Baitu ntugonza okuhu’ra namberoli ekyorukutekereza: baitu ekicweka eki tumanyire nikijumwa hona hona.
[GENERAL] [GENERAL] [GENerAL] So I will have a message to answer to him who taunts me because I trust in your word,Nukwo ndiba nekigambo ekyokumugarukamu anyakunjuma Baitu nyesigire ekigambo kyawe
[GENERAL] [GENERAL] [GENERAL] And here he has authority from the chief priests to arrest all who worship you.,"na hanu ayina obusobozi oburuga hali banyakatagara abakuru, okuboha bona abarukukunga ibara ryawe."
[GENERAL] [GENERAL] [GENerAL] the costume designer made costumes for the play,omutekaruza w'ebijwaro akakora ebijwaaro ebirukugenderaha muzaano
m. to gather,m. to gather
to provoke one another,ebiihiraniza
[RELIGIOUS] For we preach Christ who was raised from death to power among Jews and Gentiles.,"Baitu itwe ntutebeza Kristo ayabambirwe hamuti, hali Abayudaya enkonge, kandi hali Abamahanga butami:"
[GENERAL] [GENERAL] [GENerAL] When you prepare your heart to do good wash your hands toward him,Obwoterekereza omutima gwawe okurungi Nogora emikono yawe namberali
[GENERAL] The sheep failed to give birth to the lamb.,Entaama eremereirwege kuzara ekyana.
cured skin worn round the shoulders,mbwera
[GENERAL] [GENERAL] [GENerAL] The player played the ninth drum,Omomuruka akatera engoma y`obukwenda
[EDUCATION] [EDUCATION] [ERICULTURE] [GENERAL] Our teacher has the wisdom to make a project.,omusomesa waitu aina amagezi g'okusemesa ekihangirwe.
Jesus brought healing to the crippled man.,Yesu akaleta kukizibwa hamulema.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Some Pharisees in the crowd said to him, “Teacher, rebuke your disciples!”","Abafalisayo abamu hali ekitebe bamugambira ngu Omwegesa, tanga abegeswa bawe."
[RELIGIOUS] He placed his hands on the apostles and put them in prison.,"bata emikono ha bakwenda, babata omu nju yenkomo."
[GENERAL] [GENERAL] The playlist.,Enkuratana y'omuzaano.
"etandaruha. celebrate, v., ijuka, kugiza, haisaniza, rangaaniza, jaguza. celebrated, be, rangaanwa, manywa, atukiirra, haisanizibwa",ceiling
[RELIGIOUS] [RELIGIOUS] [REERAL] The house was broken down Then some of the other virgins came and said to the Lord save us,Oruigi rwakingwaho Hanyuma hakaija nabo abaisiki abandi nibagamba ngu Mukama waitu Mukama waitu otukinguleho
[MEDICAL] The student wants to study medicine,omusomi akwenda okusoma emibabzi
"etundubaaale/. tease, zaanisa, gaaniiza, sandaaza, endereza, sangura. tarry, v., bandaara, ikarayo, gayaara. teat, omunwa gw'ibeere, enywanto",tarpaulin
"[GENERAL] [GENERAL] [GENERAL] wrench, v., siikara, hagura. wrestre, v., fukana, liikana, tata ebigwo. wrestrel, v., imfukanani, imwasi w'ekigwo.","be wrecked, cweka. wrench, v., sikura, hagura. wrestre, v., fukaana, liikana, kwata ebigwo. wrestrer, v., omufukaani, omukwasi w'ekigwo.; be wrecked"
[GENERAL] [GENERAL] There is nothing left that he has not eaten so his prosperity does not last,Hatasigale kintu ekyataralire Nikyo omugisagwe gutaliikaraho
"[RELIGIOUS] [GENERAL] “Teacher,” answered Nathanael, “you are the Son of God! You are the King of Israel!”","Nasaneri yanugarukamu ati Rabi, niwe Mwana wa Isareri."
Which King Solomon had made for the temple of the LORD,Omukama Sulemani eziyakolire enju ya MUKAMA
"[GENERAL] mask. na mugundu, e-, n., cl.7, (pl. same)","pr. form, 1 ryampira, ku-, oku- (pf. - oyampiire); mask. nya mugundu"
f. chisel,pataasi
"[GENERAL] and the people of all the nations will be gathered before him. Then he will divide them into two groups, just as a shepherd separates the sheep from the goats.","namahanga goona galisorozebwa omu maisoge; nauwe alibacwanganizamu, nko mulisa okwa cwanganiza entaama ne mbura buzi;"
"[GENERAL] [GENERAL] and the graves were opened, and many bodies of the righteous who had been buried were raised to life.",nemyandara yayatika; nibituro byasukurwa: emitumbi mingi eyabahikirire abakaba bagwijagire yahumburwa;
"[RELIGIOUS] [RELIGIOUS] Through his death, God raised him from death to life, to be the only one whom God has accepted as righteous and faultless.","ogwesagamaye obwokufa, okubaranga nkabarukwera abataroho kamogo, kandi abatarukuhanwa,"
"[RELIGIOUS] And when you are arrested and taken to court, do not worry ahead of time about what you are going to say; when the time comes, say whatever is then given to you. For the words you speak will not be yours; they will come from the Holy Spirit.","Kandi obubarabatwaraga okubahayo, mutalibanza okutuntu’ra ebimuligamba: baitu ekimurahebwaga kyona omu kasumi ako, nikyo muragambaga: baitu tali inywe mugamba, baitu"
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] I pray first on the night before going to bed.,Mbanza kusaba ekiro ntakagenzire mu kitabu.
[GENERAL] Come in and have a sit.,Tahamu oikare.
[GENERAL] [GENERAL] He hardens his breast like a weavers and does not miscarry,egumanganira obwana bwayo nkobutali bwayo Nobwetalibanira busa tetina
"[GENERAL] [GENERAL] beard skin, n., ekisisani",breathressness; bard skin
neighbour,Obutahi
"[GENERAL] [GENERAL] Suppose one of you has a servant who is plowing or looking after the sheep. When he comes in from the field, he tells him, ‘Come and sit down at the table,’ and he tells him, ‘Hurry and eat!’","Baitu araha omulinywe, anyakuina omuiru rubale nalima, rundi nalisa entama, obwalitahamu arugire omu misiri, alimugambira ati Ija bwango oka'ra ha byokurya?"
They have love,Baine engonzi
"[GENERAL] [GENERAL] [GENERAL] corruption, adj., obusambizi, akagc: mo. compare, v., tenesizezi, sisaniza abiraniza, inhanioganiza, roorraaniza.","see ekisimba. compursion; see ekisimba. compursion, adj., obuhambirize, akagc: mo. compale, v., lengesaniza, sisaniza aburana, inganaioganiza, roorraaniza."
[GENERAL] [GENERAL] our generosity must be cared for,oburomborombo bwaitu bwina kulindwa
"[RELIGIOUS] Jesus said to him, “I promise you that today you will be in Paradise with me.”",Yamugambira ati Mananukwo ninkugambira nti Hati oraba nanyowe omu nsi ya Ruhanga.
[GENERAL] But I tell you that anyone who looks at a woman lustfully has already committed adultery with her in his heart,baitu nyowe nimbagambira nti omuntu wena anyakurora ha mukazi namwegomba buli amazire kumusuhanaho omu mutimagwe
hens are the ones which lay eggs,enkoko enkazi
"[GENERAL] [GENERAL] [GENERAL] One of you said to them, ‘Go in peace, keep warm and well fed, but do not give the body what is good; what good is it?’","kandi omu halinywe nabagambira ati Muhgende nobusinge, mutagate, muigute, baitu mutarukubaha omubiri ebigurukusega, nikigasa kita?"
"[GENERAL] [GENERAL] if I go to Spain, I hope to see you again and be helped by you there, if at all possible.","obundiba ningenda Sapaniya, (baitu ninihira okubarora obundihinguraho, nokusengekerezebwa inywe okumpikya oku, rundi obundikamara okubaroraho nokubanihaho kake):-"
"[GENERAL] [GENERAL] [GENERAL] Pilate said to him, “Aren't you going to tell me? Don't you know that I have authority to stop you, and that I have authority to arrest you?”","Kandi Pirato yamugambira ati Torukungambira nyowe? Tomanyire ngu nyina obusobozi okukulekera, kandi nyina obusobozi okukubamba ha muti?"
[GENERAL] [GENERAL] [GENERAL] Parents are good people,Abazaire bali bantu barungi
"[GENERAL] [GENERAL] [GENERAL] But when they deliver you up, do not be afraid of what you are saying or of what you are talking about, for on that very day you will be given what you are saying.","Baitu obubalibahayo, mutalitantu’ra ebimuligamba rundi ebimulibaza, baitu kiribahebwa omu kasumi ako ekimuligamba."
c. form; omwana leka kumworoo=a kuhetera,c. form; omwana leka kumworoo=a kuhetera
"[GENERAL] For even if we live in the flesh, we do not fight according to the world's desires;","Baitu nobuturukugenda omu mubiri, titurukurwana ntukuratira omubiri,"
"[GENERAL] [GENERAL] iron sheet, n., ekisisani",em. ebiri ey'e11kaito; iron sheet lib migon go eta Jeebwa
separate some food and keep it for the children at school.,Cwaho ekiniinga tokyahurre abaana abagenzire haisomero.
[GENERAL] The woman works at the vaccination center,Omukazi akora hai rwaro ryogema
[GENERAL] You judge according to your human nature; I judge no one.,Inywe mucwa omusango nkomubiri okuguli; nyowe tincwera muntu omusango.
money,sente
