english,lunyoro
[EDUCATION] [EDUCATION] [EDUCATION] I am a teacher,Nyowe ndi musomesa
[GENERAL] [GENERAL] [GENerAL] Let us go at that time.,Obwire nubwo tugende.
"[RELIGIOUS] Then Jesus called two of the officials to him and said, “Get two hundred soldiers ready ready to go to Caesarea, with seventy horsemen and two hundred spearmen, and three o'clock in the afternoon.","Kandi yayeta namberali baibir hali abanyakihanda, nagamba ati Mutegeke baserikale bikumi bibiri okugenda Kaisaliya, nabahambarasi ensanju, nabamacumu bikumi bibiri, esaha yekiro eyakasatu:"
Hinduism has become common in Uganda .,Enyikiriza ya Hindu ekanyire omu Uganda.
"[RELIGIOUS] God poured out the Holy Spirit abundantly on us through Jesus Christ our Savior,",ogurukwera oguyatusesire okutabali’ra omu Yesu Kristo
[GENERAL] [GENERAL] They all wept bitterly and fell down before Paul.,"Kandi bona ba'ra muno, nibamugwa omu bikya Pauro,"
"[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The farmer has no land, and I have no income, just as he is very distressed because he is a thief.",Omulimi ataine itaka lingi kandiaine nentahya nke aba wobujune bwingi habwokuba aba munaku.
They spoke against God they said Can God really spread a table in the wilderness,Ego bakageya Ruhanga Nibagamba ngu Ruhanga arasobora okutekaniriza emeza omu iguru
"[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] Respect your father and your mother, which is the first commandment of the covenant.","Otinege ’so na nyoko ( nikyo kiragiro kyokubanza ekinyakuroho omurago),"
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Christianity believed in Jesus Christ.,Obukristo eba diini yabaikiriza ba Yesu Kristo.
"[GENERAL] [GENERAL] [GENerAL] The throne was around the throne, and twenty-four elders were seated, dressed in white, and on their heads were crowns of gold.","Kandi nentebe ezobukama zikaba zehingulirize ekitebe ekyobukama amakumi abiri naina: kandi ha ntebe hakaba haroho abakuru amakumi abiri omu bana baikalire, bajwaire engoye ezirukwera; na ha mitwe yabu ekondo eza zabu."
[RELIGIOUS] [RELIGIOUS] and you will stretch out your hand to heal; and miracles and wonders will be performed through the name of your holy Servant Jesus.”,"nobumanzi, iwe nogo'ra omukono gwawe okukiza; nobwokuro'raho nebyamahano bikorwe habwibara Ryomwana wawe arukwera Yesu."
"n'okwerinda, n'omutima; n'okwerinda","n'okwerinda, n'omutima; n'okwerinda"
as water wears away stones and torrents wash away the soil so you destroy a persons hope,Amaizi gamaraho amabale Okuboga kwago kuihaho ecucu yensi naiwe ohwerekereza okunihira kwomuntu
[GENERAL] [GENERAL] I will obey your commands so that you will not oppress me,Ndakwataga ebiragiro byawe Nkwesengerize otandekera kimu
"[GENERAL] [GENERAL] [GENerAL] shrink in disgust from looking at or touching. enyeesa, kw-, okw-rejl., (pf. enyeeseeze)","to shrink in disgust from rooking at or touching. enyeesa (kw-, okw-, v.lejr., (pf. enyeeseze))"
"[GENERAL] When I go, you will not be left all alone; I will come back to you.",Tindibasiga nkenfuzi: ndigaruka namberemuli.
[GENERAL] [GENERAL] [GENerAL] I have a covenant with my head of state,nyowe nyina endagano eyinagulirekeho stakab ryange
engoto,nape
"[AGRICULTURE] Then the servant who had received one thousand coins came in and said, 'Sir, I know you are a hard man; you reap harvests where you did not plant, and you gather crops where you did not scatter seed.","Kandi nogu ayahairwe etaranta emu yaija nagamba ati Mukama wange nkakumanya iwe oli muntu arukugumangana, ogesa nambere otaratemere,"
[RELIGIOUS] [RELIGIOUS] [REDUCATION] [GENERAL] The believers who give them the Spirit are not the ones who pray but are the ones that do the work.,Abakristo abehaireyo omumwoyo tibali nubo abasaba muno-baitu nubo bahereza muno.
"[GENERAL] [GENERAL] [GENERAL] While Agrippa said to Paul, “You must speak on your own behalf.” Then Paul stretched out his hand and began to speak up.","KANDI Agulipa yagambira Pauro ati Nyikirize iwe okwegambira wenka. Nubwo Pauro yago'ra omukonogwe, nayetonganira ati:"
[GENERAL] [GENERAL] [GENerAL] Pottery was a industry in the past.,Kubumba ebinaga gwali mulimo murunji.
[GENERAL] teaching in Bunyoro and Tooro makes one proud.,Kwegesibwa omu Bunyoro na Tooro nikwehuliza.
[GENERAL] Your Father in heaven knows that you need all these things.,baitu Isenywe ali omu iguru amanyire nimwenda ebi byona.
[GENERAL] [GENERAL] kenya and bunyoro have made a deal of trade,kenya na bunyoro bakozire endagaano y'ebyokusuburrana
[AGRICULTURE] [AGRICULTURE] Animal husbandry and animal husbandry reduces the number of animals in the family.,Okuhiiga n'okwita ebisoro kukehya ebisoro omukicweka.
"[GENERAL] How happy are those servants whose master finds them awake and ready when he returns! I tell you, he will take off his coat, have them sit down, and will wait on them.","Babyiba omugisa abairu aborubale, omukama wabu obwaliija abalisanga nibarora; mananukwo nimbagambira nti Aryetega omunda, alibahereza."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] He was taught in the way of the Lord, and he was filled with the Holy Spirit and spoke about Jesus. He knew only that John was baptizing.","Ogu akaba ayegesibwe omuhanda ogwa Mukama waitu; nayekamba omu mwoyo, yagamba bya Yesu, amanyire okubatiza okwa Yohana, kwonka:"
"[RELIGIOUS] In order that your hearts may be filled with holiness before our God and Father, at the coming of the Lord Jesus with all his followers.","nukwo agumye emitima yanyu omu kwera okutahanwa omu maiso ga Ruhanga waitu kandi Isitwe, omu kuija kwa Mukama waitu Yesu hamu nabarukwerabe bona."
to make round,to make round
"[GENERAL] [GENERAL] The people answered, “May his blood be on us and on our children!”","musango gwanyu. Abantu bona bagarukamu, nibagamba ngu Esagamaye ikale halitwena ha bana baitu."
[GENERAL] [GENERAL] [GENERAL] The next month I will go to visit my mother.,Okwezi kurukwija nimbungira mau.
sprinkle,mama
"[GENERAL] [RELIGIOUS] They all answered, “Crucify him!”",Pirato yabagambira ati kandi ndamugira nta Yesu ayetwa kristo? Bona bagamba ngu Abambwe ha Muti.
"[GENERAL] [GENERAL] [RELIGIOUS] [GENerAL] On that Day our message to you will be believed, and you will have great joy in those who believe.","obwaliija okukugizibwa omu barukwerabe, nokuhunirirwa omu boa abarukuikiriza, ( baitu okutebeza kwaitu halinywe kukaikirizibwa) ha kiro eki."
[GENERAL] [GENERAL] [GENerAL] Or suppose a woman who has ten silver coins loses one of them and loses one thing of the money; she lights a lamp and sweeps away the house and looks carefully until she finds it.,"Rundi mukazi ki anyakuina erupiya ikumi, atabakiriza etabaza, nasingo'ra omu nju, nayekamba okuse'ra okuhikya obwaligizora."
[GOVERNMENT] [AGRICULTURE] [AGOVERNMENT] [GENERAL] The farmers wear boots and eat them.,Gamubutusi ijwara abalimi nabaliisa.
"[GENERAL] [GENERAL] [GENerAL] trust, rely entirely on (lit. leave oneself with)",to trust (lery on (lit. leave oneserf with))
"[RELIGIOUS] Why are you doing this? We ourselves are only human beings like you! We are here to announce the Good News, to turn you away from these worthless things to the living God, who made heaven, earth, sea, and all that is in them.","Abasaija kiki ekibakoleze kiti? Naitwe tuli bantu abakwasirwe ebibi nka inywe, kandi ntubaletera ebigambo ebirungi, muleke ebi ebitarumu, muhindukire Ruhanga omwomezi, ayakozire iguru nensi nenyanja nebintu byona ebirumu:"
[AGRICULTURE] The spade is used for digging and removing soil.,Ekitiyo bakikozesa kulima nokuihayo itaka.
I will shake your hand,Nja kukwata omukono
[RELIGIOUS] Jesus heard that they had put him out of the way and found him. “Do you believe in the Son of God?” he asked him.,Yesu yahu’ra bamubingire aheru; yamuzora nagamba ati Iwe noikiriza Omwana wa ruhanga?
[MEDICAL] [MEDICAL] [MIDICAL) The patient's health condition has changed.,Embaza y'omurwaire ehindukireho habw'obujanjabi bwokubaza.
amodel farmwer where good practices of farming are demostrated,omulimi tundi omuliisa nambereharurwoletwa emikorre enumgi
"[GENERAL] [GENERAL] [GENerAL] I know your love, your faith, your service, and your patience—and your endurance—and the last days will be much more important than the first.","Manyire emirimo yawe, nokugonza, nokuikiriza, nokuhereza, nokugumisiriza kwawe, nemirom yawe eyahanyuma okuba nyingi okukira eyokubanza."
"[GENERAL] [GENERAL] [GENerAL] Do not be afraid of the things that will happen to you. The Devil will go out and kill some of you, so that you will be in prison for ten days. Be faithful to me, and I will give you the crown of life.","Otatina ebi ebyogenda okubonabonesebwa: dora, Setani nagenda okunaga abamu halinywe omu nkomo, nukwo mulengwe; kandi muliba nomuhito ebiro ikumi. Oikalege wokwesiga okuhika ha kufa, nanyowe ndikuha ekondo yobwomezi."
Clearing requires determination.,Kutema omuntu nayehayo.
"[GENERAL] [GENERAL] [GENERAL] As they were trying to kill him, a plot went out to the commander's commander, “Everyone in Jerusalem is under siege.”","Kandi obubakaba nibase'ra okumuita, ebigambo byahika hali engabwa enkuru yekihanda ngu Yerusalemu yona eyejwangajwangize."
[GENERAL] Have I not wept for those in trouble Has not my soul grieved for the poor,Nyowe ntalirire ogu akabali omu bajune Obwomeezi bwange butaganye habwogu ayasegere
"[EDUCATION] [EDUCATION] “How terrible for you, teachers of the Law and Pharisees! You hypocrites! You are going over the lake and wherever you are going to get yourselves ready to change it! You will be like the Son of Man more than two times!”","Ziribabona inywe abahandiki Nabafalisayo abagobya! Baitu muhinguliriza omunyanja na'ha bwe're, okuhindura omu; kandi obwa foka ati, mumufora omwana wa Gehena okukira inywe emirundi ebiri."
"[GENERAL] More than anything else, however, we want to please him, whether in our home here or there.","Nikyo twekambira, rundi tuli hanu, rundi tuli hara, okusemera omu maisoge."
"[RELIGIOUS] [GENERAL] [GENERAL] I was with you all the time, and I prayed that I would not take any of you with me; instead, the believers who have left Macedonia have done what I had done. I myself will keep them safe in all things, so that I may keep them safe.","kandi obunkaba ndi hamu nainywe ninsega, ntajwahye omuntu nomu; baitu bene baitu abarugire Makedoni nibo bahikirize ebinabuzirweho; kandi omu byona nkerinda nyenka okutabajwahya, kandi nukwo ndayerindaga."
[GENERAL] [GENERAL] [GENerAL] The process of childbirth is unique.,Obubiito omunru azarwa nabwo tiburuga handi.
[GENERAL] [GENERAL] [GENERAL] a tree that bears fruit makes the king and others hear it,omuti oguturwana ebijuma gwehuliza mukama wagwo n'abandi
"[GENERAL] Father! Give me glory in your presence now, the same glory I had with you before the world was made.","Ai Isenyowe, na hati bunu ‘nyumiza nyowe hamu naiwe, omukitinisa eki ekinkabanyinanakyo hamu naiwe ensi etakabaireho."
"[GENERAL] They were not allowed to take any bread, and they had only one loaf of bread with them in the boat.","Kandi bakebwa okutwara emigati; kandi bakaba batanyinayo omu bwato, rundi omugati gumu."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “Let us go somewhere else, and then I will tell you the truth, because I am asleep.”","Yabagambira ati Tugende ahandi, omu bika ebiri haihi ntebeze noku; baitu nikyo naizirire."
"[GENERAL] But if by continuing to live I can do more worthwhile work, then I am not sure which I should choose.","Baitu okwemera omu mubiri, -kiraba nikyo kyana kyemirimo yange, nyowe timanyire ekindayegomboza."
[RELIGIOUS] [RELIGIOUS] They told him the word of the Lord and of all who were in his house.,"Kandi bamugambira ekigambo kya Mukama waitu, na bona abakaba bali omu njuye."
"[RELIGIOUS] They saw that some of his disciples were eating their food with defiled hands, which were not proper for them.","abarugire Yerusalemu, kandi bakarora abegeswabe abamu nibarya ebyokurya byabu nebyara ebibihire, nibyo bitanabire."
"[RELIGIOUS] to the house he enters, and say to the owner of the house: 'The Teacher says, Where is the room where my disciples and I will eat the Passover meal?'","mumukuratire; harakataha hona, mugambire nyineka ngu Omwegesa agambire ati Enju eraha eyindaliramu Okuhingurwaho nabegeswa bange?"
Though the wicked bind me with ropes I will not forget your law,Emiguha eyababi enzingize Baitu tinyeberwe ebiragiro byawe
fo reg,mpugi
[GOVERNMENT] so that they would not obey the Jewish legends and the Jewish Laws of people who would turn from their sins.,"no bomeere omukwikiriza, baleke kuhu’ra enganikyo zabayudaya, nebiragiro byabantu abarukuhinduka okuleka ama"
"[GENERAL] [GENERAL] [GENERAL] Avoid all kinds of immorality, idolatry, blood, and the sexual immorality; and keep yourselves clean, and live well.","mulereyo kimu ebihongirwe, ebisisani, nesagama, nebinugirwe, nobusihani; obumurayerindaga ebi, muraikaraga kurungi. Mugorobe."
The choreographer composed a nice creative dance.,Omutekaniza w'amazina akeecwereena amazina marungi.
[GENERAL] [GENERAL] [GENERAL] In this way we will know that we are truthful and that we will establish our hearts straight ahead.,"Nuho turukumanyira ngu tuli bamazima, kandi tuligumyaho omutima gwaitu omu maisoge,"
[GENERAL] [GENERAL] Do you know that those who work in the Temple and eat from the things that are offered to the priests and the altar eat them?,"Tumumanyire ngu abarukukora emirimo eyemu yekaru, barya ha byomu yekaru? Nabo abahereza ekyoto babagana nekyoto?"
People are taking photos in the sculpture garden.,Omwoleko gw’ebibuma
"[EDUCATION] [EDUCATION] Some of the teachers of the Law spoke up, “Teacher, you speak well.”",Kandi abomu bahandiki abamu bagarukamu nibagamba ngu Omwegesa ogambire kurungi.
[RELIGIOUS] Give them your strength O LORD and bless them with your favor,MUKAMA ahulire okwesengereza kwange MUKAMA aliikiriza okusaba kwange
Bone,Eigufa
The king of Babylon killed Zedekiahs sons before his eyes,Omukama wa Baburoni yaitira omu maisoge batabani ba Zedekiya
[GENERAL] [GENERAL] [GENERAL] They were delivered out of the hand of his servants and redeemed out of the hand of the enemy,Nabajuna omu mukono gwogu ayabanobere Nabacungura omu mukono gwomunyanzigwa
"[RELIGIOUS] [RELIGIOUS] [REbuke] When Jesus saw their thoughts, he took the child and said to them,","Baitu Yesu obuyaboine empaka ezomu mitima yabu, yakwata omwana omuto,"
"[GENERAL] [GENERAL] He was put to death for our sins, and he was raised to life for our sake.","ayahairweho obwebyokusisa byaitu, kandi ayahumbuirwe obwokutuihaho omusango."
[GENERAL] [GENERAL] [GENerAL] He sings well every morning,Aziina kurungi buli nyenkyakara
"[RELIGIOUS] If you plant in the field of your natural desires, from it you will gather the harvest of death; if you plant in the field of the Spirit, from the Spirit you will gather the harvest of eternal life.","Baitu anyakusigira omubirigwe wenka, aligesa omu mubiri okujunda; baitu anyakusigira Omwoyo, aligesa omu Mwoyo obwomezi obutahwaho."
[GENERAL] All is done let us hug each other we conclude.,Byona bihoire mugwe mukifuba tumalirre.
"[GENERAL] [GENERAL] [GENERAL] come to an end (King's feast), Nkasangani obugenyi bukire, by the time the feast had already come to an end.","to come to an end (King's feast), Nkasanga obugenyi bukwire, by the time rarrived the feast had arready come to an end."
"[RELIGIOUS] But God has already reduced the number of days; had he not done so, nobody would survive. For the sake of his chosen people, however, God will reduce the days.","Baitu habwa abakome, ebiro ebi biricwibwaho."
omusana,sun
[GENERAL] Be careful that no one entices you by riches do not let a large bribe turn you aside,Baitu haroho ekiniga nukwo oyerinde oleke okuhabisibwa obuguda bwawe Kunu okucungurwa okwingi kutakukuhindura ha rubaju
He will suck the poison of serpents the fangs of an adder will kill him,Alinyunya obusegwe obwencwera Orulimi orwenjoka rulimuita
"[RELIGIOUS] And Jesus continued, ""You have a clever way of rejecting God's law in order to uphold your own teaching.","Yabagambira ati Nimwangira kimu ekiragiro kya Ruhanga, mukwate engeso zanyu."
[GENERAL] I write this to you because of those who want to deceive you.,Ebi mbibahandikire habwabo abarukugonza okubahabisa.
[GENERAL] The woman tried and very committed to look for what her family will eat.,omukazi akehayo naage goona kuserurra abekaye ekibararya
[GENERAL] The dancer slacked when the empuunyi stopped.,Abaziini bakatandika kwekurra engoma rulinda bwire obuyachulire.
[GENERAL] [GENERAL] [GENERAL] Simon increases the price of goods and sells them every month of the year,Simon ayongeza ohabwingi bw'ebintu akutunda buli mwezi gwa musenene
[AGRICULTURE] There is an equilibrium between trade and agriculture,Haroho obwinganiza hagati y'ebyobusuzi n'eby'obulimi
[GENERAL] Then Job replied,NUBWO Yobu yagarukamu nagamba ati
[GENERAL] [GENERAL] [GENERAL] It is the first day of the week to break into pieces.,Kiro kinu kibanza okwakana.
[GENERAL] [GENERAL] [GENerAL] the hare and the woman who had been taking care of the sheep,mahuli neomukazi abaire nalinda endahi habwa anyama
"whiz, purr. mahuli, a-, 11, cl.6, (pl. of ihuli",mabiriita
[GENERAL] [GENERAL] [GENerAL] the English use a spell in one good person,obuhereza akukozesa abwiha mwomuntu omu abamurungi
There is too much noise in this room.,Harumu etoko nyingi muno mukisika munu.
enk:u,firewood
The color of the trouser is gray.,Empali egi yakikusikusi.
[GENERAL] [RELIGIOUS] [RELIGIOUS] But the Pharisees went out and told him in private to trap him,Baitu Abafalisayo baturuka nibamugambirana ensita okubaramuhwerekereza
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For they are the spirits of demons, and they are the spirits of miracles. They come out of all the kings of the earth and gather them together to the battle on the great day of God the Almighty.","baitu niyo mizimu yabacwezi, nekora obwokuro'raho: neturukira abakama abensi zona, okubasoroza hamu hali obulemu obwekiro ekikuru ekya Ruhanga Owobusobozi bwona."
"A tuber is a thick, swollen underground stem of a plant that stores food(mainly starch)eg sweet potatoes and it has buds called eyes.",empinju y'omwitaka
[MEDICAL] [MEDICAL] [MMEDRICULTURE] [GENERAL] The patient's condition is caused by a new medicine.,Enyikara y'omurwaire eterekerire habw'omubazi oguhyaka.
[GENERAL] [GENERAL] [GENERAL] Parents buy modern clothes,Abazadde bagura ebyambaro ebyomulembe
"[GENERAL] [GENERAL] [GENERAL] I want to be with you now and to change my mind, because I am telling you the truth.","mbaire ningonza okuba hamu nainywe hati bunu, nokuhindura iraka ryange; baitu ningurukyagurukya obwebigambo byanyu."
soften. Oroho ota? int. words that follow ndaabanta oraire ota? meaning how are you? to which a person says,orobya
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “I have told this man that he will deceive the people. And now I have brought him to you before you all, and I will not find any fault with the man who made you suffer.","yabagambira ati Mundetirege omuntu onu ngu Ahabisa abantu: kandi dora nyowe obu'mukagulirizege muno omu maiso ganyu, tinboine musango ha muntu onu omwebi ebimumulegere:"
[RELIGIOUS] For I have not held back from announcing to you the whole purpose of God.,Baitu ntatine okubagambira amagezi gona aga Ruhanga.
"[GOVERNMENT] [RELIGIOUS] “Why do you ask me about the Good News? There is only one good person. If you want to enter life, you must obey the Law.”","Yamugambira at Kikyekikunkaguliza nyowe ha Kigambo ekirungi? Omurungi ali omu: baitu oraba nogonza okutaha omu bwomezi, okwatege ebiragiro."
okukora,construction
[GENERAL] The city wall was broken through,Nubwo bafumuire ekihuru omu rubuga
[GENERAL] [GENERAL] Parents buy new clothes,Abazaire bugura engoye empyaka
"[GENERAL] They all made fun of him, because they knew that she was dead.","agwijagire, Bamusekereza muno bamanyire afire."
[GOVERNMENT] Oh how I love your law I meditate on it all day long,Ebiragiro byawe nimbigonza muno Nibyo ntekereza obuire okuira
[RELIGIOUS] For all the Prophets and the Law prophesied until John,Baitu banabi bona nebiragiro batebezaga okuhika hali Yohana
"Handle that pot with care,so that it may not be broken.",Linda kurungi ekinaga otakyata.
[GENERAL] [GENERAL] [GENERAL] Medina is a clan of Islam.,Medina rubuuga rw’abasiiramu.
"[GENERAL] [GENERAL] [GENerAL] They were all amazed and started shouting, “These people are Galileans!","Bona bahuni'ra nibatangara nibagamba ngu Dora, banu bona abarukugamba tibali Bagaliraya?"
"[GENERAL] [GENERAL] name given to a thin. ruhuura, a-, n. cl. 6, (used in pl.)",prant with smarr yerrow frowers and prickry fruits. rubuka; name given to a thief. ruhugura
"[RELIGIOUS] and used the money to buy the potter's field, as the Lord had commanded me.”",nibaguramu omusiri ogwomubumbi; Mukama nko kuyandagire.
"to bring trouble on; pass.of c.fom1, tabizibwa, ku-,oku- (pf.-tabiziibwe)","to bring trouble on; pass.of c.fom1, tabizibwa, ku-,oku- (pf.-tabiziibwe)"
[RELIGIOUS] [RELIGIOUS] To be blessed is to give to a person who is blind spiritually.,Okumulikirwa kwiha omuntu omubutahweza Ebyomwoyo.
"[GENERAL] [GENERAL] [GENerAL] Which one of you, then, will dare to continue his work with the same stick?","Araha omulinywe obwaruntura, asobora okweyongeraho okuraihakwe nekiganja kimu?"
[GENERAL] [GENERAL] The first drum set was a big instrument,Ekidongo ekyabajungu ekyabandizi kikaba kiri kyekiti
[GENERAL] [GENERAL] [GENerAL] Trade in the world has increased,Okutangira eby'obususbuzi kweyongirre omubantu bahansi
[GENERAL] [GENERAL] Children have valuable cups,Abaana baina ebikoopo byo omuhendo
"[GENERAL] In him we have put our trust, and in him we have put our trust.","nambere tuihire obumanzi bwaitu, nokui’ra nobumanzi obwokumuikiriza uwe."
allow,ragira
[GENERAL] i am tired for this work.,omulimo gunu gunjwahize muno .
The thermometer showered that her temperature was so high.,Orupimo rwobutagasi
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The teachers of the Law were pleased with his disciples and asked them, “Why do you eat and drink with tax collectors and sinners?”","Kandi Abahandiki babu bahyemera abegeswabe, nibagamb ngu Kiki ekirukubalisa nokunywa hamu nabahoza babasisi?"
[GENERAL] [GENERAL] [GENICAL] The cows are cows.,Enyana ziba ente ento.
There are several shops near the market.,Haliyo amaduuka maingi haihi n'akakale.
[GENERAL] [GENERAL] We eat breakfast at 7:00 a.m.,Turya ekyanyenkya saaha emu.
[GENERAL] [GENERAL] [GENerAL] The sound of the trumpet pleased the audience very much,Iraka ryekisahaani likasemeza muno ebizina byabo
"[GENERAL] [GENERAL] [GENerAL] He ordered them to pay taxes to the Roman Emperor and to arrest Paul, and to have him brought to Felix.","kandi yaragira babeseru'le ensoro, batembyeho Pauro, kandi bamuhikye obusinge hali Ferikisi omulemi."
[GENERAL] Parents help their children.,Abazaire bahererra abaana.
"obya, biibabiihi, soonasoona. lurk, v., esereka, gwera, bundaara, byamisa enda, lrurruuka. luscious, adj., -nuliriire. lust for, oya, egomba, byabyanira",rungs
"[RELIGIOUS] Some Pharisees said, “This man is not from God, but he does not keep the Sabbath.” Others said, “How can a man who is a sinner perform such miracles?” And there was a division among them.","Kandi abafalisayo abamu bagamba ngu Omuntu ogu tali wa Ruhanga, baitu takwata Sabiti. Baitu abandi bagamba ngu Omuntu omusisi nasobora ata okukora obwokuro’raho obuingaine aho? Kandi hakabaho wmpaka halibo."
Head of the family when going to venture does not go through the backdoor.,NYIN'EKA TARABA HAKANYUMA
if they violate my decrees and fail to keep my commands,Obubalisisa ebigambo byange Okutakwata ebiragiro byange
[RELIGIOUS] [GENERAL] You have obeyed your orders and have been put right with God.,"Ohiki’le omu bigambo byawe, Kandi okire obwocwerwa omusango."
"[RELIGIOUS] They purposely ignore the fact that long ago God gave a command, and the heavens and earth were created. The earth was formed out of water and by water,","Baitu kinu bakyebwa bamanyire ngu hakaba haroho iguru okuruga kara, nensi eyakozirwe okuruga omu maizi, kandi ekaba eri hagati ya maizi habwekigambo kya Ruhang;"
"[GENERAL] But when the tenants saw him, they started making plans together and said, “This is the owner's son. Come on, let's kill him, because the property belongs to us!”","Baitu abalimi obubamuboine bahanura hamu bonka nibagamba ngu Nuwonu mugwetwa: timuite, obugwetwa bube bwaitu."
om11n(ia nihanduma,om11n(ia nihanduma
"[RELIGIOUS] His disciples asked him, ""Teacher, whose sin caused him to be born blind? Was it his own or his parents' sin?","Abegeswabe bamukaguza nibagamba ngu, Rabi noha yasisire, onu rundi abamuzaire, nikyo kyamuzalize, omufuwamaiso?"
[GENERAL] The King instructed the People not to destroy what nature has provided.,Omukama AKADUUMA ati abantu baleke kusiisa ebyobuhangwa.
Many farmers like tilling the ground before the beginning or offset of rains.,Abantu baingi balima amasinde enjura etakagwire.
He says to the snow Fall on the earth and to the rain shower Be a mighty downpour,Baitu agambira ebiraka ati Gwa hansi Nukwo noruhuherwe Nobutonyatonya obwenjuraye eyamani
"[RELIGIOUS] [RELIGIOUS] He got up and began to spit on the book, and he went out to them all. They were all amazed and praised God, saying, “We have never seen anything like this!”","yaimuka, yayetweka bwango ekitabu, yaturuka omu maiso gabu bona; kandi bahuni’ra bona, bakugiza Ruhanga, Nibagamaba ngu Titukabonaga tuti."
"[GENERAL] They worshiped the dragon, because his power had been given to the beast. They worshiped the beast and said, “Who is able to fight against it?”","kandi baramya ekijoka, baitu kikahika ekisoro obusobozi bwakyo; kandi baramya ekisoro nibagamba ngu Noha asobora okurwana nakyo?"
[GENERAL] [GENERAL] [RELIGIOUS] They heard him say this because for a long time he was amazed at them and saw them.,"Kandi bamuhu'ra, baitu ebiro bingi yabatangazaga nokurogakwe."
white sheep. njir.i,white sheep. njir.i
[RELIGIOUS] [RELIGIOUS] We have a habit of praying to our children every morning before going to school.,Twina omugenzo gwokusabira abaana baitu buli nyekyakara batakagenzire haisomero.
[GENERAL] Customers must have trust with their traders,Abaguzi baina kuba besigwa hali abaguzi baabu
[GENERAL] [GENERAL] [GENerAL] If only you would have put me to death if you had kept me safe in the dark until your wrath would have been poured out to the grave and you would remember me,ai bambi kuba onserekere okuzimu Kuba ondindire omu nsita okuhikya ekiniga kyawe obukirihwaho Okunteraho akasumi akagumireho nonyijuka
[GENERAL] [MEDICAL] [MEDICAL] The sick are near Babiito.,Abadwaro bali haihi na Babiito.
[AGRICULTURE] [AGRICULTURE] [AGGENERAL] [GENERal] we planted his seed last year,tukabyara embibo ye emiyembe mwaka oguhoire
"[GENERAL] I am telling you the truth: no slave is greater than his master, and no one is greater than the one who sent him.","Mali mali nimbagambira nti Omuiru takira obukuru mukamawe, kandi omukwenda takira obukuru ogu ayamutumire."
The Sub County chief of Kicwamba,Omunyoro W'Omukama owa Kicwamba
"[RELIGIOUS] For God has made all people prisoners of disobedience, so that he might show mercy to them all.","Baitu Ruhanga okaboha bona omu kutahu’ra, agaruke aganyire bona."
[RELIGIOUS] They did not destroy the peoples as the LORD had commanded them,Baitu bakaba bemerire omwoyogwe Yagamba ebitali byamagezi neminwaye
"[GENERAL] [GENERAL] [GENerAL] For the love of money is a root of all kinds of evil and evil, and by these means these things death will never die.","Baitu okujunda kunu kulijwara okutajunda, nebyokufa binu birijwara okutafa."
[GENERAL] He moves mountains without their knowing it and overturns them in his anger,Aihura ensozi kunu tizimanyire Obwazijumika omu kubihirwakwe
the thriller involved in suspense and tension thus keeping the audience,omwarangasa
[GENERAL] [GENERAL] [GENERAL] Most traders in the market are traders,Abasubuzi abakusinga omu bunyoro bali bakinoomu
"[GENERAL] [GENERAL] The king said to his men, “Stretch out your hands and feet, and throw them into the outer darkness. There will be weeping and gnashing of teeth.”","Nubwo omukama yagambira abasaijabe ati Mumubohe emikono namaguru, mumanage omu muirima ogwaheru; nambere halibamu oku’ra nokunena ensaya."
[GENERAL] [GENERAL] [GENERAL] He was cut off by the feet and put a scarlet robe on him.,Akacweka okuguru bamutaho ekikoba.
[RELIGIOUS] [RELIGIOUS] A missionary moves from one place to another preaching the gospel.,Omukwenda wediini agenda kicweka hakindi natebeza enjiiri.
"ifuro. foam, v., bimba, leeta ifuro, fuuka. foe,omuzigu, omunyanzigwa. foetus, orunyonyi, enjuma, ekinya, omunono. fog, ekihö",foam
[RELIGIOUS] [RELIGIOUS] They presented their offering before the LORD six covered carts and twelve oxen each for the two older men and one cart for the chief of the people they presented before the tabernacle,Baleta ekisembo kyabu omu maiso ga MUKAMA egali eziswekerwe mukaga nente ikumi na ibiri egali emu habwabakuru babiri kandi enimi emu habwomukuru wena bazihonga omu maiso gehema
"f., compass",diira
freedom of worship in uganda is there,obugabe
to open; pr. form,to open; pr. form
[GENERAL] Manioc is another name for cassava. The name is used more especially in South America in a country of Brazil.,do-do-do nka muhogo eruguru.
[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] For the woman who has been put to death is bound by the law of her husband as long as she lives.,"Baitu omukazi anyakuswirwe iba, alemwa iba akyali mwomezi; baitu omusaija obwafa, buli alekirwe omu biragiro bya iba."
[GENERAL] [GENERAL] From the days of John the Baptist until now the kingdom of heaven is destroyed and the violent take it by the power of the Evil One,Okuruga ha biro bya Yohana Omubatizi okuhika hati obukama obwomu iguru nubuhagurwa nabanyakuhhagura babunyaga namabi
