english,lunyoro
"[GENERAL] sway about, rock, be tossed about",zongazonga
[GENERAL] [GENERAL] [GENERAL] For the eyes are on the ways of a man and they see all his ways,Baitu amaisoge gali ha ngeso ezomuntu Kandi arora okugendakwe kwona
"[GENERAL] He stayed with them all, went in and left.","Kandi yaikaraga hamu nabo, nataha naturuka"
[GENERAL] My eyes stay open through the watches of the night that I may meditate on your promises,Amaiso gange gakakira ebisisimuka ebyekiro Ntekegereza ebigambo kyawe
[GENERAL] [GENERAL] Statues are used as clothing.,Amadiba gakozesebwa nk'ebyokujwara.
"[RELIGIOUS] the very thing that the twelve tribes of our people hope to receive, as they worship God day and night. And it is because of this hope, Your Majesty, that I am being accused by these Jews!","enganda zaitu ikumi naibiri ogubanihira okuhikaho, nibekamba okuko'ra Ruhanga nyamusana nekiro. Kandi obwokunihira kunu ndegerwe Abayudaya, ai mukama!"
The actors performed well in the film which was very educative.,ebisisani byekigendererwa
"[GENERAL] [GENERAL] take out of the way, take out of the way",samuurra
[RELIGIOUS] But he who joins himself to the Lord becomes spiritually one with him.,Baitu anyakuteranizibwa na Mukama waitu nugwo mwoyo gumu.
[GENERAL] [GENERAL] This is how the Gershonite clans were assigned to carry and carry the furnishings of the tabernacle and the tent of meeting its outer covering and the outer covering of the screen for the entrance of the tent of meeting,Kunu nukwo kuhereza okwebitabu Byabageresoni okuhereza nokuhimba ebintu 25barahimbaga enyigamo ezehema nehema yokutangatanganiramu nekisweko kyayo nekisweko ekyekisato kyengonge ekiroho eruguru nenyigamo eyomuryango gwehema yokutangatanganiramu
"[GENERAL] As they were untying the colt, its owners said to them, ""Why are you untying it?","Kandi obubakaba nibasibu'ra omwana gwenkaina, bakama bagwo babagambira ngu Nimuiburu'ra ki omwana gwenkaina?"
"[GENERAL] illusion, inanimate object seen at night fancied to be moving, dummy, scarecrow.",kituuraho
"[GENERAL] [GENERAL] And I will do whatever you ask in my name, so that the Father will be praised in the Son.","Kandi Ekimurasabaga kyona omu ibara ryange ndikikora, Isenyowe anyumizibwe omu mwana."
"[RELIGIOUS] I will be bold and speak only about what Christ has done through me to lead the Gentiles to obey God. He has done this by means of words and deeds,","Baitu tindiguma okugamba ha kigambo kyona, rundi hali ebi Kristo ebiyakozire omuli nyowe, hali okuhu’ra Kwabamahanga omu kigambo,"
[GENERAL] [GENERAL] [GENERAL] The people of the world do the same thing.,Abantu bensi bakora engeso ezirukusisana.
[GENERAL] I myself will heal you.”,Nyowe mbakize.
"[RELIGIOUS] [RELIGIOUS] Jesus said, “No, father Abraham! If you had been dead, you would have turned back to them and have come back to life.”",banabi; babahu’lege abo. Yagamba ati Nangwa tata Iburahimu: baitu omuntu arugire omu bafu araba nagenda halibo baryegarukamu.
Sport help Children learn team work when they play together.,Ebyemizano
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] After he had greeted them, he told them in a loud voice what God had done for the Gentiles by means of his messengers.","Obuyamazire okubaramukya, yabagambira kimukimu Ruhanga ebiyakozire hali Abamahanga omu kuherezakwe."
"[GENERAL] [GENERAL] [GENERAL] These things happened to them as examples, but they were written for a warning to us who have died to the ends of the world.",Kandi binu bikabaho abo okuba ekyokuro’raho; baitu bikahandikwa obwokutuhabura itwe abaizirwe emperor zensi.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to him, “Take your mat and sit down and write fifty.”","Yagamba ati Ebirengo byamagita kikumi.Yamugambira ati Kwata orupapura rwawe, oika’le bwango, ohandike amakumi atano."
[RELIGIOUS] everyone has sinned and is far away from God's saving presence.,"baitu bona bakasisa, kunu tibahikire ha kitinisa kya Ruhanga:"
"[GENERAL] [GENERAL] [GENERAL] Now this world will be judged, and now the ruler of this world will be put to death.",Hati bunu ensi enu necwerwa omusango; hati bunu omukuru wensi enu arabingirwa aheru.
"[GENERAL] [GENERAL] This was known to all the people in Jerusalem, and the name of the man in their language was Akeldama, which means “Field of Blood.”)","Neki kikamanyawa hali abo bona abaha Yerusalemu; nomusiri ogu omu rulimi rwabu gwayetwaga Akeridama, nukwo kugamba ngu Omusiri gwesagama.)"
[GENERAL] [GENERAL] [GENERAL] Hazek with its pasturelands and Rehob with its pasturelands,malisizo garwo na Husoki namalisizo garwo na Lehobu
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The hunters are the ones who feed the animals and all their livelihoods.,Abahuma nubo abaliisa abalinda amatungo kandi obwomeezibwabo boona bwomerra hakujeerjeera n'ebisoro byabu.
"[GENERAL] [GENERAL] [GENERAL] I beg you for my son, who was born in my womb.","ninkwesengereza habwomwana wange ounazaire omu nsengo zange,"
"[RELIGIOUS] [RELIGIOUS] For I tell you, I will not drink from the cup until the Kingdom of God comes.",Baitu nimbagambira nti Tindinywa ha byana byomuzebibu okuhikya obukama bwa Ruhanga obubulikaija.
Many rivers have been degraded due to farming.,Ebisaaru biingi bisisikaire habw'okulimamu.
"[GENERAL] [GENERAL] [GENERAL] be upset with, be upset",be disgusted with
[GENERAL] they finalshot fades to black leaving the audience insuspense,habwokusihuuka kwebisisaru harutimbi abasungi bakasigara mumyaarya
[GENERAL] [GENERAL] [GENERAL] he saw that everyone was busy dancing he/she dragged off and went away,obu yaboine buli muntu ali omukuzina yayesooboora mpora yaturuka yagenda (when he/she saw that everybody was busy dancing he/she srinked off and went away)
"[GENERAL] But you will say, ""Yes, but the branches were broken off to make room for me.","Nukwo oragamba ngu Nikyo amatagi gacwerirweho, nyowe nsimbwemu."
[GENERAL] The chief gave the Emigrant the site that was deserted by Bisereko.,"omunyoro akataahya omufuruki 011111 kibanja ekikaba kiri kya Brsereko; omunyoro akataahya omufuruki 011111 kibanja ekikaba kiri kya Brsereko, the chief gave the emigrant the site that was deserted by Bisereko."
[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] The lack of traffic law is very steep in Uganda.,Kusobya ebiragiro byokuraba omungudo kikanya muno mu Uganda.
[GENERAL] [GENERAL] be helped,babirirwa
[GENERAL] In the hill country of Ephraim they were given Shechem a city of refuge and Gezer,Kandi bakabaha embuga ezokuirukiramu Sekemu omu nsi eyensozi za Eferamu namalisizo garwo
[GOVERNMENT] [GENERAL] [GENERAL] Hear my voice according to your good deeds preserve me according to your righteous laws,Ohule iraka ryange nkembabazi zawe enungi okuziri Onyomeze ai Mukama Nkebyoburyo byawe okubiri
"[RELIGIOUS] So Jesus took him off alone, away from the crowd, put his fingers in the man's ears, spat, and touched the man's tongue.","Yamuiha omu kitebe omunsita, yamuta enkumu omu matuge, yacwa amacwanta, yamukoraho ha rulimi;"
[GENERAL] [GENERAL] [GENERAL] People buy a pair of shoes at night,Abantu bagura obutale bwe kiro
"[GENERAL] 'No, indeed,' the wise ones answered, 'there is not enough for you and for us. Go to the store and buy some for yourselves.'","Baitu abamagezi bagarukamu nibagamba ngu Rundi tigatumale, itwena nainywe: hakire mugende haliabarukugura mwe gu're"
"[GENERAL] He rescued us from the power of darkness and brought us safe into the kingdom of his dear Son,","ayajunire itwe omu busobozi bwomuirima, natutahya omu bukama Bwomwana owokugonzakwe,"
Owiino is a big market.,Akatale
"[GENERAL] The Pharisees then said to one another, “You see, we are not succeeding at all! Look, the whole world is following him!”","Kandi Abafalisayo bagambirangana ngu Murole okumutarukusobora na kake; dora, ensi yona nemukuratira."
[GENERAL] But when the king came in to see the guests he noticed a man there who was not wearing wedding clothes,Baitu omukama obuyahinguiremu okurora abagennyi Yabonayo omuntu atajwaire kyokujwara ekyobugenyi
"[RELIGIOUS] I have no right to boast just because I preach the gospel. After all, I am under orders to do so. And how terrible it would be for me if I did not preach the gospel!","Baitu obundaba nintebeza enjiri, tinyina kyokwenyumiza nyenka; baitu okuhambirizibwa kundi nyowe: baitu zirimbona obuntatebeza enjiri."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “Bring some of the fish that you have just caught.”",Yesu yabagambira ati Mulete ha ncu ezimukwasire hati bunu.
[RELIGIOUS] All the prophets and the Law proclaimed the coming of John.,Baitu banabi bona nebiragiro batebezaga okuhika hali Yohana.
[GENERAL] [GENERAL] [GENERAL] Her children are far away from peace and are found in the street of the city There is no one to save them,Abanabe bali hara nobusinge kandi basasangurwa omu irembo Kunu tiharoho owokubajuna
[GENERAL] [GENERAL] [GENERAL] Upanishad is a collection of Hindu philosophical texts.,Upanisadi nibyo isorolezo rya firosofo yaba Hindu.
come and we talk about it.,ija tukibazeho.
"[GENERAL] [GENERAL] be very tired, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",nyorokoka
[GENERAL] the director didn't tell the film about the actors,entekaniza y'omuzaano otakagwolekere ekoonyera omuteezi w'ebisisa ni byorutimbi
"[RELIGIOUS] [RELIGIOUS] Jesus said to me, “Don't do it! I am the slave of you and of your brothers the prophets and of those who obey the words in this book. Worship God!”","Yangambira ati Dora, otakora oti: ndi muiru mutahi wawe nabagenzi bawe banabi, nabo abakwata ebigambo ebyomu kitabu kinu: ramya Ruhanga."
[GENERAL] [GENERAL] The warriors were shouting their voices and saw the battle cry,Abarwani bakaba nibavuga eikanina zaabu nibetorora ekikali
"[GENERAL] When Peter came in, Cornelius met him, fell at his feet, and bowed down before him.","Kandi Petero obuyahikire okutaha, Koruneryo yamutangi'ra, namutereza amaju ha bigerebye, namuramya."
"[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] When he said in a loud voice, “Do not love what is good and acceptable and without sin, and do not respect it. These are the things that were offered to idols according to the Law.","Obwagamba eruguru ati Ebyonzira nebihongwa ebyokeze ebihikirire nebyonzira obwebibi otabigonze, kunu otabisime (nibyo bahonga nkebiragiro okubigamba,)"
She drew a straight line across the paper.,Akateera omusitale kuruga ensonda nensonda y’orupapuro.
"[GENERAL] [GENERAL] [GENERAL] On the day of the performance, the audience was very happy.",Hakiro kyokwoleka emizaano yabo bakasemeza muno abasungi.
[RELIGIOUS] Are you still so dull Jesus asked them,Nauwe yagamba ati Randi nainywe na hati hona timuyina magezi
"[GENERAL] [RELIGIOUS] At once all the crowd saw him, and they were completely amazed. So they ran away to him and greeted him.","Ahonaho ekitebe kyona, obubamuboine, bahuni’ra muno,bairuka nibaija namberali, bamuramukya."
"[RELIGIOUS] They fasted and prayed, placed their hands on them, and sent them off.","Nukwo, obubamazire okusiba nokusaba nokubataho emikono, babatuma."
[GENERAL] [GENERAL] [GENERAL] The child played the piano in the play,Omwana akateeba egooro mu ka piira
"[GENERAL] Our ancestors ate manna in the desert, just as the scripture says, ‘He gave them bread from heaven to eat.’",okora omulimo ki? Baitu senkuru itwe bakary7a emanu omu irungu; nkokukyahandikirwe ngu Akabaha ebyokurya ebyarugire omu iguru.
"[GENERAL] We are not trying again to recommend ourselves to you; rather, we are trying to give you a good reason to be proud of us, so that you will be able to answer those who boast about people's appearance and not about their character.","Baitu titurukugaruka okwenyumiza itwenka halinywe, baitu tubahaire inywe omwanya gwokwenyumiza habwaitu, nukwo mube nekyokugarukamu abo abanyakwenyumiriza ebyaharuguru, kunu tihali omu mutima."
[GENERAL] Then they will go away to eternal punishment but the righteous to eternal life,Na bali baligenda mukubona bonesebwo okutahwaho baitu abahikirire baligenda omu bwomezi obutahwaho
"[RELIGIOUS] It was allowed to fight against the Holy One and to defeat them; and it was given authority over all races, races, languages, and nations.","Kandi kikahabwa okurwana nabarukwera, nokubasingura: kyahabwa nobusobozi okulema enganda zona, nabantu, nendimi, namahanga."
"[GENERAL] [GENERAL] Governance is a term used to describe all physical or mental disability, reduced working capacity, and reduced participation in other people's affairs.","Obulema nikyo ekigambo ekikozesebwa okumanyisa hamu ebintu byona ebiromu obulemu by'omubiri rundi obw'amagezi, okukendeera kw'obushobozi bw'okukora emirimo, hamu n'okulemesebwa kw'okwegaita omu bikorwa by'abantu abandi."
[GENERAL] [GENERAL] If I raise my hand against the commander for seeing how my help is being served in the streets,Obundaba naimukize omukono gwange okurwana nenfuzi Habwokurora okukonyerwa kwange omu irembo
[GENERAL] [GENERAL] [GENERAL] For I tell you that the punishment suffered by Tyre and Sidon will be more terrible on the Judgment Day than you have,Baitu nombagambira nti Okubonabonesabwa okwa Turo na Sidoni kuliba nokuganyirwa ha kiro kyomusango okukira okwanyu
[GENERAL] It is not we who have closed our hearts to you; it is you who have closed your hearts to us.,"Timurukufunzibwa omulitwe, baitu nimufunzibwa omuntu gwaitu gugalihire. Tumurufunzibwa omulitwe, baitu nimufunzibwa omunda zanyu."
"[GENERAL] g. back, n., ekisisani",kuba; g. back
[GENERAL] Hay is grass cut and dried for cows to feed.,Ebinyansi ebitemere byayanikibwa byayoma ebiribwa ente.
"[RELIGIOUS] [RELIGIOUS] Then Jesus said to the people standing there, “Take the gold coin away from him and give it to the one who has ten gold coins.","Yabagambira abakaba bemerireho ati Mumuiheho erateri egi, mumuhe ogu anyakuina erateri ikumi."
"[GENERAL] [GENERAL] Another one said, “I have bought five pairs of oxen and am going to dig around them. Please let me go!”","Nondi yagamba ati Nguzire enki'ri zente itano, ningenda okuzirenga: nkwesengerize, ndeka."
"[RELIGIOUS] [GENERAL] [GENERAL] if the boat is full of fish, it can pray",kakuba obwato bwijura muno busobora kusaaba; p1: form
[GENERAL] [GENERAL] He brought us many things.,Akatuletera ebintu bingi muno.
Any ruler should be responsible.,Omulemi wena nasemerra kuba wobujananizibwa .
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] You, my son, remain mighty in the grace that is in you through Christ Jesus.","Nukwo iwe, omwana wange, oikale wamani omu mbabazi eziri omu kristo Yesu."
"[GENERAL] It is not like Moses, who veiled his face, that the people of Israel should not look far to see the end of the age.","kandi tikuli nka Musa okuyaswekerire amaisoge, abana ba Isaleri baleke okuhweza muno emperor yeki ekihwaho:"
[RELIGIOUS] They have all sinned and have not come to the glory of God.,"baitu bona bakasisa, kunu tibahikire ha kitinisa kya Ruhanga:"
[AGRICULTURE] tuming-sickness (of cattle).,kizengeerra
"[GENERAL] Wherever you are welcomed, stay in the same house until you leave that town;","Kandi enju yona eyimurakatahamuga, nuho muirugira."
[GENERAL] Tolerance has established religious on strong foundations.,Okugumisiriza-ngana kwombekere amadiini hamisingi ogugumire.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] He came by the Spirit into the Temple, and when his parents brought the child Jesus into the Temple, they did as the Law required.","Ogu akaizira omu Mwoyo omu yekaru: kandi abakaikurube obubatahizemu omwana Yesu, bamuko’le nkengeso yebiragiro"
[GENERAL] [GENERAL] a small flicker which Bits terribly.,a smarr fry which bites severery.
[EDUCATION] [EDUCATION] [EDUCATION] Many people believe that it is a valuable education.,Abantu baingi baine kwikiriza ngu omusomo gw'omugaso.
[GENERAL] They angered him with their high places they aroused his jealousy with their idols,Baitu bakerema okumubihiza nebiikaro byabu ebiraihire Nibamukwasa ihali nebisisani byabu ebisarurwe
[GENERAL] Bukki his son Uzzi his son Zerahiah his son,mutabaniwe Buki mutabaniwe Uzi mutabaniwe Zerahiya
[GENERAL] the monologue was lomg but interesting,orubazo rwakiboijana rubaire kandi ruraihire rwatusemeza
[GENERAL] [GENERAL] the son of Michael the son of Baaseiah the son of Malchiah,mutabani wa Mikaeri mutabani wa Baseya mutabani wa Malikiya
"[RELIGIOUS] [RELIGIOUS] Again they tried to seize him, but Jesus left them.",Bagaruka nibese’ra okumukwata: yaruga omu mikono yabu.
Moat known as Bigo byamugenyi were dug by the Bachwezi dynastry.,Ebigo byamugenyi bikalimwa abachezi kulind embugayabo.
[RELIGIOUS] The message about Christ has become so firmly established in you,nkobwakaiso obwa Kristo okubwagumizibwe omulinywe:
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus asked him many things, but he did not answer him.",Yamukaguliza ebigambo bingi: baitu uwe atagarukemu kigambo.
"[GENERAL] Some of them were put in chains by Paul's words, and when they heard the message, they were put in chains.","Kandi abandi nibo basigirwe nambere ahali a mahwa; abo obubahu’ra ekigambo,"
[GENERAL] Where are you asking,Okaguliza nkaha
"[RELIGIOUS] “My grace is enough,” I answered. “My power is being made perfect in weakness. And so I will be glad, then, to boast about my weaknesses, so that the power of Christ may be with me.","Kandi yangambira ati Embabazi zange nizikumara: baitu amani gange nigahiki’ra omu bagara. Nukwo nokusemererwa kwingi ndayenyumiriza ebyobugara bwange, amani ga Kristo gaikale hali nyowe."
"[GENERAL] [GENERAL] When the servants saw what had happened, they were very upset and went to the king and told him everything that had happened.","Kandi abairu rubale abatahibe, obubaboine ebibaireho, babihirwa muno, bagenda bagambira mukama wabu ebigambo byona ebibaireho."
"[RELIGIOUS] [RELIGIOUS] But since you have not heard God's voice for a long time, you have now received God's mercy because of their disobedience.","Baitu nka inywe obumutarahulire ira Ruhanga, baitu hati bunu muhairwe okuganyirwa obwokutahu’ra kwabu,"
"[GENERAL] And early in the morning you say, ‘It is going to rain, because the sky is red and dark.’ You can predict the weather by looking at the sky, but you cannot interpret the signs concerning these times!","Na nye nkya ngu, Aheru haraba habi; baitu iguru niritukura, niribunda bunda.mumanyire okukenga iguru nkokulisisa, baitu timusobora akukenga obwoku ro`raho obwebiro."
"[GENERAL] So it is with faith: if it is alone and includes no actions, then it is dead.",Kandi nukwo nokuikiriza obukutabaho nokukora buli kufire.
When grinding millet should be fine.,Kusa oburo buninuka.
[GENERAL] [GENERAL] [GENERAL] That money was taken away from the bank.,Empali egi yakikusikusi.
"[GENERAL] [GENERAL] For I tell you that when a person is a servant, he is not greater than his master or a master of all things.","Baitu ningamba nti omugwetwa obwaba akyali omuto takira na kake omuiru rubale, nobwaraba ali mukama wa byona;"
"[GENERAL] [GENERAL] [GENERAL] Go, then, as children of light, for the children of light are in a good and just way.","mugendege nkabana abomusana ( baitu ebyana ebyomusana biri omu burungi nokuhiki’ra namazima),"
[GENERAL] But some Jews from the province of Asia were there; they themselves ought to come before you and make their accusations if they have anything against me.,"abakuizire omu maiso gawe, okundega obubaraba bayina ekigambo hali nyowe."
[GENERAL] It is at night when people sleep; it is at night when they get drunk.,"baitu abarukugwijagira bagwijagira ekiro, kandi abarukutamira batamira ekiro."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] But many who come to me say, ‘I am the Messiah,’ and deceive many people.","Baitu baingi abalija mwibara ryange, nibagamba ngu Ninyowe Kristo; Balihabisa baingi."
"[GENERAL] [GENERAL] [GENERAL] But how will they encourage him who did not believe? They will believe in him who did not hear, and they will hear without talking to him.",Baitu balimukunga bata oubatakaikirize? Kandi balimuikiriza bata oubatakahulire? Kandi balihu’ra bata homutebeza atali?
"[GENERAL] service. buheke, o-, 11. cl. 14, (used only in pl.)",buheereza
[GENERAL] [GENERAL] [GENERAL] the chief tax collector recognized us as one of them,omuhabuzi mukuru atukunyire mwenuubo
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] For he has gathered animals together that he may teach them by means of birds and speak to you,Baitu kaguzana ebisoro birikwegesa Nenyonyi ezomu mwanya kandi zirikugambira
[GENERAL] [GENERAL] [GENERAL] Women have done various tasks,Abakazi bakozere emirimo yeenyahukana
"[GENERAL] exercise, n., obusobozi, obusobozi, obusobozi. exercise, v., obusobozi, obusobozi, obusobozi, obusobozi. exercise, v., kora, bwerekereza.",exercise
She got contraception,Okutangira oruzaro
"[GENERAL] The gates of the city will stand open all day; they will never be closed, because there will be no night there.",Namalembo garwo tigalikingwaho na kake nyamusana (baitu tihaliyo ekiro):
"[GENERAL] guarantor, n., omwema, omwemerezi.",guarantor
"[RELIGIOUS] [RELIGIOUS] For the foolishness of God is wiser than men, and the weakness of God is stronger than men.",Baitu obutami bwa Ruhanga bwamagezi okukira abantu: kandi obugara bwa Ruhanga bwamani okukira abantu.
[RELIGIOUS] On the third day Joseph said to them Do this and you will live for I fear God,Yusufu yabagambira ha kiro kyakasatu ati Mukole muti mube bomezi baitu nintina
"[RELIGIOUS] I assure you that those who declare publicly that they belong to me, the Son of Man will do the same for them before the angels of God.","Kandi nimbagambira nti Wena alinyikiriza omu maiso gabantu, nuwe Omwana womuntu aliikiriza omu maiso gabamaraika ba Ruhanga:"
"[RELIGIOUS] [RELIGIOUS] How, then, can you believe? Do you want to honor one another and treat one another with the same glory that God gives you?","Nimusobora muta okuikiriza, inywe abarukwenda kuhebwa ekitinisa inywenka nainywenka, nekitinisa ekiruga hali Ruhanga omu wenka timurukukise’ra?"
[GENERAL] [GENERAL] As far as I am concerned my suffering is much more than my suffering,Nahati hona okuhyema kwange kwobwereme Okuterwa kwange nukukira okusinda kwange okulemera
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Those who make these two things appear to you as though they were a shadow of the heavenly things, just as Moses was led by God when he was going to see the tent. For he says, ‘Do everything according to what was seen on the mountain.’","abanyakuhereza ebi ebiri nkekisisani nekiituro kyebyomu iguru,nka Musa okuyahabuirwe Ruhanga, obwakaba nagenda okurora hema: baitu agamba ati Dora, okole byona nkekyokuro'raho okukiri ekyakwolekirwe ha rusozi."
Runyoro-Rutooro proverb: Ekirakuhemura okijalirana,Ekirakuhemura okijalirana
"[GENERAL] Why wasn't this perfume sold for three hundred silver coins, given to the poor?","Kiki ekihinzire okugura amagita ganu okugaihamu edinali bikumu bisatu, okugabira abamasege?"
"[GENERAL] [GENERAL] [GENERAL] They will fool you with lies and lies. Their judgment will not last long, and they will not escape.","Kandi omu kwegomba balibasagisamu amagoba balibasagisamu amagoba nebigambo byokwefora: omusango gwabu okuruga ira tigurukukuikara, nokuhwereke’ra kwabu tigurukuhungira."
"[GENERAL] [GENERAL] [GENERAL] When he found one pearl of high value, he went and sold all that he had and bought it.","obuyazoire eruru emu eyomuhendo omwingi, yagenda yagura ebyakabanyinabyo byona, yagigura."
"[RELIGIOUS] The Lord turned around and looked straight at Peter, and Peter remembered that the Lord had said to him, “Before the rooster crows tonight, you will say three times that you do not know me.”","Mukama waitu yahinduka yarora Petero. Kandi Petero yaijuka akigambo kya Mukama waitu okwamugambirege ati Hati enkoko etakokere, oranyahakana emirundi esatu."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] At that time everyone said to them, “Look! The Messiah is here, or here he is! Do not believe!","Omu biro ebi omuntu wena obwarabagambiraga ati Dara, Kristo ali hanu; rundi ali oku; mutaliikiriza:"
"[RELIGIOUS] [RELIGIOUS] I have told you this because I want to help you. It is not because I want you to be quiet, but because I want you to help the Lord without worrying about others.","Kandi eki nkigambire obwokubagasira inywenka; tibuli obwokubanagira ekisuli, baitu obwebirungi, nainywe muherezege Mukama waitu mutarukutabatabana."
Bright colors add rhythm to artwork.,Ensorongya.
"[GENERAL] [GENERAL] [GENERAL] raise up quickly, raise up, raise",to raise up quickry; pass. form
"[GENERAL] [GENERAL] [GENERAL] Do not be afraid of the things you are about to suffer; for if you can turn from your sins and live with them, you must be free from them.","Oketwa oli muiru rubale? Atatuntura: baitu oraba nosobora okufoka owobugabe, hakire oikale nabwo."
"[GENERAL] split open (beans, peas), ebihimba obu byoma muno bitondooka, when beans get to dry they split",tondooka
[GENERAL] Conversion in religion is brought about by lack of understanding of the original doctrine.,Okuhinduka omudiini kireetwa okutamanya enyegesa eyokubanza kurungi.
"[GENERAL] [GENERAL] [GENERAL] The world is passing away and so is its desire, but you will see me, because I am alive, and you will live also.","Hasigaire akacu akake, ensi okutandora obundi; baitu inywe mundora: obwokwomera nyowe, nukow nainywe muliba bomezi."
"[GENERAL] smelling place, n., ekisisani",see hunyabunya. smerting prace; see enyakayanzi
"[GENERAL] [GENERAL] [GENERAL] fieryness, n., obusobozi, obusobozi. fieryness, adj., obusobozi. fieryness, adj., -culeezi. fieryness, adj., -culeezi. fieryness, adj., -culeezi. fieryness, adj., -culeezi. fieryness, adj., -culeezi. fieryness, adj., -culeezi. fieryness, adj., -culeezi. fieryness, adj., -culeezi. fieryness, adj., -culeezi.",fierceness
[GENERAL] [GENERAL] the characters in the play were bad,abazaani bemuzaano ya haruti mbi
"[RELIGIOUS] [RELIGIOUS] You know this: neither the immoral nor the greedy nor the greedy will possess the Kingdom of Christ, and they will not possess the Kingdom of Christ and of God.","Baitu kinu mukimanyire ngu nobwakuba omusihani, nobwakuba atasemire, nobwakuba omwegombi, nuwe muramyi webisisani, tibaligwetwa obukama bwa Kristo na Ruhanga."
[GENERAL] The whole country has started playing Akogo.,Ihanga ryoona likatandika kuteera akananga akabateeso.
[MEDICAL] The doctor cuts the Umblical cord.,orulera rusarwa dakitali.
"[GENERAL] [GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",serekuurra
"[GENERAL] [GENERAL] get worse, worse",to get worse; pass. form
[GENERAL] [GENERAL] We see that they could not go into the city because they did not believe.,Kandi tuboine ngu batasobole okutahamu obwokutaikiriza.
[EDUCATION] The child asks for water during school time,Omwana asaba amaizzi ha ssaaha ya ssomero
[GENERAL] [GENERAL] A good person and rich person are the heritage of many people.,Omuntu omurungi kandi mutungi aba omwegerwaho owa bantu baingi.
Runyoro-Rutooro proverb: Ise emu ikiraniize niyo igusa abagenyi,Ise emu ikiraniize niyo igusa abagenyi
"[GENERAL] and said, “The Son of Man must be handed over to the power of sinful people and be crucified, and at the right time.”","nagamba ati Omwana womuntu kimuhikirire okuhebwayo omu mikono yabantu abasisi, nokubambwa ha muti, kandi ha kiro"
Those drugs require so much money.,Emibazi
[GENERAL] [GENERAL] The man went to the city to sell his property,Omusaijja agenzere mu kibuga okutunda omucheri
"[RELIGIOUS] So put on God's armor now! Then when the evil day comes, you will be able to resist the enemy's attacks; and after fighting to the end, you will still hold your ground.","Nukwo ebyokurwanisa byona ebya Ruhanga, nukwo musobole okugumaho omu kiro ekibi, kandi obumulikakora byona okweme’ra."
"[RELIGIOUS] After being persecuted, he appeared to them for forty days and told them about the Kingdom of God.","Kandi obuyamazire okusalizibwa, yayeyoleka ayomire hali abo nobwokuro'raho bwingi, kandi yarorwaga abo ebiro amakumi ana, nagamba ebyobukama bwa Ruhanga."
the crew transported all equipment to the filming location,ekiikaro orukuteerraamu ebisisani
"[GENERAL] laziness, n., obugara, obwekanasi, lazy omugayaaro, obweganyi. lazy, be, adj., ekanasa, terebera, tuna, egaoya, eturumbwijura",raziness
[GENERAL] [GENERAL] [GENERAL] to shake the strings in the wall began AD 1760,okujumbira amakorro omubaraya kukatandika Ad1760
[GENERAL] [RELIGIOUS] He gave them what they asked for but he gave them permission to continue their work,Yabaha ekibasabire Baitu yaleta okukehera omu bwomezi bwabu
"[GENERAL] But Peter spoke up and said to him, “I will never leave you, even though all the rest do!”","Baitu Petero yagarukamu namugambira ati Bona nobubarayesitara habwawe,nyowe tindyesitara ebiro byona."
"[GENERAL] [GENERAL] [GENERAL] to be proud, boast, be proud, boast, be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, beware, be proud, beware, beware, beware, beware, be proud, beware, beware, beware, beware, beware, be proud",kuouukiriza
[GENERAL] [GENERAL] Blessed is the man who does not walk in the counsel of the wicked nor stand in the way of the immoral or sit in the company of the wicked,Ayina omugisa omuntu atagenda omu kuhanura kwababi Nobukwakuba okwemera omu muhanda ogwabasisi Nobukwakuba okuikaraha ntebe yabanyakugay
[GENERAL] [GENERAL] collect and put together worn-out things,to correct and put together worn-out things
[GENERAL] [GENERAL] [GENERAL] They work for people like hunters.,Bihereza emirimo abantu nka abahuma.
