english,lunyoro
"[GENERAL] [GENERAL] And if anyone builds on those foundation stones or gold or silver or precious stones, trees or land, or wood or stone,","Kandi omuntu wena obwaba nayombekera ha miganda egi, rundi ezabu, rundi efeza, rundi amabale agomuhendo mwingi, emiti, obunyansi, embiba:"
stiffness,Obunyamarumbu
"[GOVERNMENT] s. in law, adv., omwemi.",s. in raw
[GENERAL] Remember this: whoever turns a sinner back from the wrong way will save the soul from death and will cover up many sins.,"amanye kinu ngu Arukuhindura omusisi okumuhabura omu muhandagwe, ogu alinjuna omwoyo omu kufa, kandi alisweke'ra ebibi bingi."
"[RELIGIOUS] [RELIGIOUS] On the Sabbath we went out of the city to the riverside, where we thought there would be a place for prayer. We sat down and told the women who had been sitting there.","Kandi ha kiro ekya Sabiti, tukaturuka omu irembo aheru, okugenda ha musa ogwekyambu, nambere twatekerize ngu haroho ekiikaro ekyokusabiramu; twaika'ra hansi, twagambira abakazi abagomere hamu."
May I open the door?,ninsobora
He will be like a vine stripped of its unripe grapes like an olive tree shedding its blossoms,Alikunkumuka nkomuzabibu emicabibuye etakengere Alinaga orwakyorwe nkomuzeituni
to invite for feast; Kirungi kuraaliza om11nt11 hakyasigaire ebiro omukoro kubaho,to invite for feast; Kirungi kuraaliza om11nt11 hakyasigaire ebiro omukoro kubaho
"[GENERAL] [GENERAL] So be glad and rejoice, you heavens and all you that are in them! How terrible for the earth and the sea! The Devil has come down to you, because he knows that you have only a little time left!","Nukwo musemererwa iguru nabarukuikaramu. Ziribabona ensi nenyanja: baitu Diaboro asirimukire halinywe ayina ekiniga kingi, baitu abaoine ngu ayina akacu kake."
"[GENERAL] [GENERAL] [GENERAL] For the new creation is not made up of nothing or of nothing, but of something new.","Baitu mazimakwo obusarwa tikiri kintu, nobukwakuba okutasarwa, baitu ekihangirwe ekihyaka."
"[RELIGIOUS] For as woman was made from man, in the same way man is born of woman; and it is God who brings everything into existence.","Baitu nkomukazi okuyarugire omu musaija, nukwo nomusaija azarwa omukazi, baitu byona biruga hali Ruhanga."
[GENERAL] For the people of Macedonia and Achaia were glad to have the good news to help needy believers in Jerusalem.,Baitu Abanyamakedoni Nabanyakaya bakasemerererwa okusoroleza ebintu abamasege abomu barukwera abanyakuli Yerusalemu.
"[GENERAL] Greetings to Mary, who has worked so hard for you.","Muramukye Maryamu, ayabakolire inywe emirimo mingi."
to peg out (e.g. hide,bamba
[EDUCATION] [GOVERNMENT] [GRICULTURE] [GENERAL] It is too hard for me to be deceived so that I may learn your decrees,Kikangasira okusalizibwa Nukwo nyege ebyoragira
[GENERAL] on his way there he had to go through Samaria.,Kandi kikamuseme’ra okuraba omu Samaliya.
"[GENERAL] [GENERAL] and they will say to them, ‘Look at this place! Look! Don't go away or follow them!",Kandi balibagambira ngu Dora hali! Dora hanu! Mutalirugaho nobukwakuba okubahondera:
[GENERAL] The children got vaccination.,Abaana batungire omubazi gw'okutangira.
"[RELIGIOUS] who take advantage of widows and rob them of their homes, and then make a show of saying long prayers! Their punishment will be all the worse!”","abarya enju ezabafakati, nibagobya omu kusaba okwingi: abo balikira okucwerwa omusango."
She sells canvas.,Orugoye orugumire
"obutentebeke. impossible,adj., be, use neg.form of, soboka",impossibility
[GENERAL] [GENERAL] She was escorted by her brother.,Akasendekerezibwa mugenziwe.
"[GENERAL] And so it was known to all the people in Jerusalem that a man named Akeldama was there, which means “Field of Blood.”)","Neki kikamanyawa hali abo bona abaha Yerusalemu; nomusiri ogu omu rulimi rwabu gwayetwaga Akeridama, nukwo kugamba ngu Omusiri gwesagama.)"
[GENERAL] [GENERAL] [GENERAL] invite him to his house,p1: form; akamweta knutigikira enju ye
"[GENERAL] [GENERAL] broken piece (of hard thing) chip. mbaliri.zi, o-, n. cl. 11, (pl. nil)",broken piece (of hard thing) chip. mbalirri.zi; miser
[GENERAL] [GENERAL] [GENERAL] We teach them by means of food that gives us strength,ebyokuryaq ebirukuleeta amaani mumbiri yaitu tubyegese
[RELIGIOUS] For I find joy in God's law when I am young.,baitu ninsemere’rwa ebiragiro bya Ruhanga omu muntu womunda:
[GENERAL] [RELIGIOUS] [RELIGIOUS] For you must be the Messiah.,Baitu inywe mutege muti Kristo;
"omurogo, omusezi",witch
undiluted sweet banana juice = empotole,nyabwiru
[GENERAL] that his line will continue forever and his throne endure before me like the sun,Abaijukurube baraikarahoga ebiro byona Nekitebekye nkizoba omu maiso gange
While still growing and uncut they wither more quickly than grass,Obugukiri omubisi gutakatemerwe Gwanguha okuhotoka okukira ebinyansi ebindi byona
self-centered,Kwemanya
"[RELIGIOUS] [RELIGIOUS] All of us must appear before the judgment seat of Christ, in order to be given what we have done in the body, whether good or bad, as we have already done.","Baitu itwena kituhikirire okwolekwa omu maiso gekitebe ekicwerwaho emisango ekya Kristo; nukwo wena ahebwe ebi ebiyakozire omu mubiri, nkokuyakozire, rundi ebirungi, rundi ebibihire."
"Oh God, be gracious to us.",Otugirre EMBABAZI ai Ruhanga.
"omukoroogi. milk-pot, 11. ekyanzi, orubindi, enk.ongooro, ekirere, ekisahi. millepede, 1.ekikongoro",milkman
"[GENERAL] [GENERAL] [GENERAL] be annoyed about, be annoyed",to be tossed about; y. ebigambo
when they tell you 'Genda oije' you go and come back to meet other elders. This is known as 'Kusanda Obuko'.,"obu bakugamba Genda oije , ogarukayo omuka, oyetekaniza ogarukayo ogenda kutangatangana abakuru abandi eki tukyeta 'kusanda obuko'."
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “Come to a lonely place and rest for a while. There were many people coming and going, and there were few people who could not find a place to sleep.","Tabagambira ati Muije inywenka omusita omu kiikaro nambere hatarumu Bantu, muhumuleho hake. Baitu bakaba baroho baingi abaijaga nabagendaga, kandi bakaba batanyina kacu nobuhokuba hokulira."
"omusuliibaaga, ekiisamuhana.-sajwa",hornbilr
The woman stands on the hill overseeing Bunyoro and Tooro.,Omukazi kaba ali hakisozi eruguru yalengera Bunyoro and Tooro.
[GENERAL] [GENERAL] [GENerAL] The land that was handed over to the wicked he hid his face from its judges if it were not for him Who is it,Ensi ehairweyo omu Mukono gwababi Asweka amaiso gabacwi bemisango bayo Obwaraba atali uwe nuwoha
"[RELIGIOUS] [RELIGIOUS] But Jesus said to them, “I will come back to you if God wills, and set sail from Ephesus.”","baitu yabaraga nagamba ati Ndigaruka namberemuli, Ruhanga obwaligonza, yahanika amaberu okuruga Efeso."
settle let us see what we can do.,tekaana turole ekyokukora.
[GENERAL] He walked barefoot from home,akarubatira ha bigere kuruga muka
"[GENERAL] [GENERAL] But Peter said to him, “Even if all the others are thieves, yet I am not.","Baitu Petero yamugambira ati Bona nobubaraba nibesitara, baitu nyowe tinyesitale."
"[GENERAL] [GENERAL] [GENERAL] When we arrived in Jerusalem, the believers were filled with joy.","Kandi obutwahikire Yerusalemu, bene baitu batutangi'ra nokusemererwa."
"oburaaro, enju, ekiikaro endaaro",habitation
"[GENERAL] [GENERAL] Those who live should not be sick, but only those who are sick.",Abomire tibataga mufumu; baitu abarwaire.
"When a bull fertilize a cow, a calf is produced as aresult.",okuzaara
"[EDUCATION] Teacher, Moses wrote this law for us: 'If a man dies and leaves a wife but no children, that man's brother must marry the widow so that they can have children who will be considered the dead man's children.'","bamukaguza ngu Omwegesa, Musa akatuhandikira ati Omugenzi womuntu obwafa nasiga mukaziwe atakazaire bana, mugenziwe atakazaire bana, mugenziwe aswerege mukaziwe aza'rege mugenziwe abana."
[GENERAL] Such a person is led by the thought that we live in what the Scriptures say while we live in a useless way.,"Omuntu anyakusisa ati atekereze kinu ngu Nkokutuli omu kigambo ekyomu baruha obututaroho, nukwo tuli tuti omu ngeso obuturoho."
"Asound of two holes made by holding two hands, plunging children creating asong when grazing cattle or calling each other",Ekihondo
"[GENERAL] Causes of HIV/AIDs are playing unprotected sex with an effected person, sharing sharp instruments, by birth, during accident and others.","Ebikuleterenza oburwaire bya kahuuka k'omunywerero (sirimu), nibyo binu kweswera n'omukazi rundi omusaija aine akahuuka k'omunywerero mutakozeseze kodomu, kukozesa ekikwaso, ekiizo, ejirita bantu babiri rundi bahigwire babiri, obwire bw'okuzara Omwana, obutadwa, nebindi nebindi."
prform; to free from skin or husks,prform; to free from skin or husks
afternoon,afternoon
[RELIGIOUS] They took a quick look around but did not see anyone else; only Jesus was with them.,"Obubahindukire bwango okurora, tibabona muntu kandi, rundi Yesu wenka hamu nabo."
"[GENERAL] [GENERAL] [GENERAL] After knowing the story, we were encouraged.",Hanyuma y'okumanya oburugo bw'oruganikyo tukanguhirwa.
sneaking so that you don't let the baby wakes up.,kusoobasooba nukwo otasimura omwana abyamire
[GENERAL] and will no longer remember their wrongs.”,Nebibi byabu tindibiijuka obundi.
[GENERAL] [GENERAL] His mother's name is Teresa.,Nyinababikira ibararye nuwe Tereza.
"[GENERAL] My sheep listen to my voice; I know them, and they follow me.","Entama zange zihu’ra iraka ryange, nanyowe nzimanya, nazo zinkuratira:"
For the company of the godless will be barren and fire will consume the tents of those who love bribes,Baitu ekitebe kyabatarukutina Ruhanga kiriba kigumba Nomuro guryokya ehema zabo abarya enguzi
"[GENERAL] [GENERAL] leave, n., ekisisani",leave; pass. form
"endabi, itiikalya. fraocolin, makef, kaita emiti. frighten, v., tiinisa, kanga, tintimya, kankaniza, cwa enkizi",francolin
"[RELIGIOUS] [RELIGIOUS] Jesus answered them, “Go back and tell John what you have seen:","Yesu yagarukamu nabagambira ati Mugarukeyo, mubagambire Yohana ebimuhulire ebimuboine:"
"[GOVERNMENT] While working with the Jews, I live like a Jew in order to win them; and even though I myself am not subject to the Law of Moses, I live as though I were when working with those who are, in order to win them.","Kandi hali Abayudaya nkaba ndi Nkomuyudaya, ntunge Abayudaya: hali abarukulemwa ebiragiro, nkaba ndi nkanyakulemwa ebiragiro, nyowe nobuntarukulemwa ebiragiro, nukwo ntunge abali omu biragiro:"
[GENERAL] u are lacking nutrition in the body,taina kirisa mumobirigwawe
Read news papers every day.,Soma
"[GENERAL] [GENERAL] But to this very day, when Moses was read everything, the veil still covers their minds.","Baitu okuhikya hati, Musa obwasomebwa bwona, ekyokwesweke’ra kiikaire ha mutima gwabu."
"ekyamahano, akookuroorraaho, ekyafaayo, ekyokuhuniiriza",miracle
Secular music is not played in some religious schools.,Ebyensi
[GENERAL] [GENERAL] [GENERAL] They will not speak on the housetops or on the housetops Yes the number of wisdom is greater than the number of days to come,Tibaligamba ha korali nobuhokuba ha kurursitali Ego omuhendo gwamagezi nugukira obubale oburukutukura
[RELIGIOUS] The two disciples heard him say this and went with Jesus.,"Abege abo ababiri bamuhu’ra nagamba, bakuratira Yesu."
[AGRICULTURE] [GENERAL] [GENerAL] He will be like a tree planted by the waters and in the year of its fruit its leaves will not flourish and everything he has done will be blessed,Kandi arasisanaga nkomuti Ogunyakubyairwe ha byambu byamaizi Ogwana ebyana byagwo omu mwaka gwagwo Namababi gagwo tigahotoka Nekyarakoraga kyona arakiherwaga omugisa
"ikoorro, omuJimo, obwekambi. inebriate, v., tamiiza. inert, be, adj., tundubara, dambakaarra, bumbabara",industry
[GENERAL] [GENERAL] [GENERAL] the builder is doing the work of art alone,omuhungi akora omulimo gwobuhingi gwonka
"[GENERAL] There he met a man named Aeneas, who was paralyzed and had not been able to get out of bed for eight years.","Nuho yasangire omuntu omu, ibararye Ainea, ayamazire ha kitabukye emyaka munana; baitu akaba azingamire."
[GENERAL] [GENERAL] [GENERAL] We are going to have fun in the kitchen,Tugenda kunyumirwa omukooro
"[GENERAL] [GENERAL] [GENERAL] If you have sinned against every one of them What have you done? If your sins are forgiven, what have you done",Obworaba osisire buli omukozire ki Nebyokusisa byawe biraba bikanyire buli omukozire ki
"[GENERAL] The locusts were not allowed to kill these people, but only to torture them for five months. The pain caused by the torture is like the pain caused by a scorpion's sting.","Kandi zikaragirwa okutabaita, rundi okubarumira amezi atano. Kandi okuruma kwazo kukaba kuli nkokuruma kwenge obukuruma omuntu."
"kind of song (sang by women). ruza, o-, (pl.-nza, e-",ruyumbu
To fall,Kugwa
Empress is the head of the empire.,rukirikama
[GENERAL] Why did a man give you this life to redeem you?,Baitu omuntu yakuhaireyo ki okucungura obwomezibwe?
[GOVERNMENT] [RELIGIOUS] [REGOVERNMENT] [GENERAL] Their brothers the Levites were appointed over all the work of the tent of meeting,Kandi benebabu Abalevi bakatebwaho habwokuhereza kwona okwehema eyenju ya Ruhanga
[GENERAL] Peter went out and wept bitterly.,Yaturuka aheru ya’ra muno.
[GENERAL] [GENERAL] [GENerAL] Those who live in my house and my children think that I am a foreigner in their presence,abo abarukuikara omu nju yange nabazana bange nibantekereza okuba omunyaihanga Ndi musuhuki omu maiso gabu
[GENERAL] Just say 'Yes' or 'No'—anything else you say comes from the Evil One.,"Baitu ebigambo byanyu biikalege biti Ego, ego; nangwa, nangwa, baitu ebikira ebi nibyo biruga hali omubi."
Rivers provide drinking water for people as well as animals.,Ekisaaru
[GOVERNMENT] For we maintain that a person is justified by faith apart from the works of the law,Nikyo tutekererize ngu omuntu aihibwaho omusango obwokuikiriza hatali emirimo eyebiragiro
Women mold pots by the river,Abakaazi babumba ebinaga ha mugera
[GENERAL] chariot was used to carry weapons and other items to use in the battle,ekigadi rra kyahimbaga ebyokurwanisa nebintu byobulemu
"[GENERAL] small millet just beginning to repetch. busitama, n. cl.9a, (pl. zaabusitima)","smarr mirret just beginning to lipen. busitama (n. cr.9a, (pr. zaabusitama))"
[EDUCATION] [GENERAL] [RELIGIOUS] A clergy class divides goods,Ekicweka kyediini kihakaniza ebintu
"[GENERAL] [GENERAL] [GENERAL] They said to him, “Before the rooster crows, you will kill him. Why did you do that to the owner of the vineyard?”","Bamugambira aheru yorugonjo, bamuita. Mara kiki ekyalibakora omukama worugonjo?"
c. form; to have bad health,c. form; to have bad hearth
"exalt, speak well of",tumbura
"trustfulness, confidence. bunanuki, o-, n., cl. 14, (pl. nil",bunanu
"-ndi differentiate, v., soroora, ahuranamu, abukaniza, baganizaamu. difficult, be, lemeera, gumiirra",different
ekisengi,filter
[GENERAL] [GENERAL] [GENERAL] For from the very heart comes the evil of the world the evil of its desire to lead the way,Baitu omu mutima numwo haruga ebitekerezo ebibi obuisi obusihani orwanju obusuma okuhangira okujuma
[GENERAL] [GENERAL] Tell the daughter of Zion that your King will come to you who will cause the horn to be moved with a son of the Lion,Mutebeze omuisiki wa Sayuni ngu Dora omukama wawe naija namberoli Omuculezi atembere enkaina nakanyana omwana gwenkaina
[AGRICULTURE] Hides and skins are stretched after animal slaughtering for preservation.,Amadiiba garegwa hanyuma yokubaaga ebisosro nikwo garindibwe kurungi.
we can teach food which carbohydrates in our body,ebirykuleeta amaani
"[RELIGIOUS] And pray also for me, that God will give me a message when I am ready to speak, so that I may speak boldly and make known the gospel's secret.","Kandi habwange,nyowe mpabwe okubaza omu kwasama kwa kanwa kange, nobumanzi bwona okumanyisa ekyensita kyenjiri,"
[GENERAL] [GENERAL] The wind carried the thunder,Ekiyaga kikatwara okubooya kwenjura
"[GENERAL] [GENERAL] [GENERAL] I write this not to make you sad, but to make you sad, as my dear children.","Tindukuhandika ebigambo binu okubaswaza, baitu okubahabura nkabana bange abarukugonzebwa."
"[GENERAL] [RELIGIOUS] For by his grace we all have been made perfect, and by his mercy we have been brought into being.","Baitu okuijurakwe itwena nukwo twahairweho, nembabazi omu kiikaro kyembabazi."
[GENERAL] [GENERAL] The voyage was long because it was very long.,Orugendo rukaba ruraihire baitu nirukyanganura.
[GENERAL] [GENERAL] [GENERAL] The vision of the seer is guided by the vision of the seer,Oburolerezibwa isabarolezi bulererwa isabarolez
my father atenyi was a virtous man because he didnt fight against moral stanards.,atenyi isenyowe akaba ali muhikirire habwokubatiyakoraga ebyakalebule
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For I tell you to others, this is not the Lord. If your brother has an unbelieving wife, and you want to live with him, do not let him go.","Baitu hali abandi ninyowe ngamba, kunu tali Mukama waitu: nti mwene wanyu obwaliba anyina mukazi atarukuikiriza, kandi ogu agonza okuikara nauwe, atamuleka:"
Abig short drum played in the king's palace,Empangoo
[GENERAL] [GENERAL] [GENerAL] PTSD has caused him to fall apart.,Okwenuuba okuhinguraine kumuletire kuceka.
"omwegesa, omusomesa. catechize, v., kaguza, eby'edii ni ya kristo. catecbumen, adj., anyakusoma okubatizibwa, omwesorooza, omucweka",catechist
Their captain didn’t play because he had a dislocation on his leg.,Kusomoka
[GENERAL] cross a path (=cwa1lgaliza) ( interrupt),cross a path (=cwa1rgarriza) (interrupt)
Polytheistic is dominant in Africa.,Baruhanga-baingi eri diini enyakukanyire omu Afirika.
Millet porridge,Obusera
"ihali, -(a) emparano",enrage
nutritious food is important,ebyokurya
"[GENERAL] [RELIGIOUS] Peter and those who were in the room where Peter had been buried, when they saw him, they saw his glory and the two men who were standing there with him.","Kandi Petero nabo abakwasirwe oturo: baitu obubarozire, babona ekitinisakye nabantu ababiri abayemerire namberali."
After a long time the master of those servants returned and settled accounts with them,Kandi ebiro bingi obubyahinguireho omukama wa bairu abo rubale yaija nabara nabo omuhendo
"[GENERAL] [GENERAL] Many of them said, “He has a demon, and he is crazy! Why do you listen to him?”","Baingi halibo nibagamba ngu Aroho muzimu, agwire iraro; mumuhuli'ra ki?"
"[RELIGIOUS] Jesus said to them, “I am telling you the truth: Moses did not give you the bread from heaven, but my Father gives you the true bread from heaven.",Kandi Yesu yabagambira ati Mali mali nimbagambira nti Tali Musa yabahaire ebyokurya ebyarugire omu iguru; rundi Isenyowe nuwe abaha ebyokurya ebyamananu ebiruga omu iguru.
They also took away the basins censers sprinkling bowls and other utensils,Kandi nebinaga nenfuka nebisara orutambi rwetabaza nebibindi
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] He descends on the cords of the spirit and rests in the dust,Kulisisrimuka ha bihongozo byokuzimu Okuhumura obukulikabaho omu cucu
pr. form; to shed (skin,pr. form; to shed (skin
He saves the needy from the sword in their mouth he saves them from the clutches of the powerful,baitu uwe ajuna hali busitama eyakanwa kabu Abanaku omu Mukono gwowamani
"[GOVERNMENT] They arrested him and led him out to Annas first. He was the father-in-law of Caiaphas, who was High Priest that year.","bamuboha, babanza kumutwara hali Ana; baitu akabali isezara Kayafa, akabali nyakatagara omukuru wabu omu mwaka guli."
"[GENERAL] “I have come to you,” he said, “and I will come down on you and destroy those who practice magic with him, in order to make you suffer much worse before they turn back to the things of the world.","Dora nimunaga ha kitabu, nabo abasihana nauwe, omu kubonabona kwingi, obubataryegarukamu omu ngesoze."
"[GENERAL] [GENERAL] [GENerAL] size, bigness. bukorongo, n., (pl. nil)","size (bigness. bukorongo, n., (pr. nir))"
[GENERAL] How long will you torment me and crush me with words,Mulihikya nkaha nimubihiza obwomezi bwange Nimucwacwana nebigambo
"[GENERAL] trouble, worry, worry.",to troubre
"[RELIGIOUS] [RELIGIOUS] While Jesus was on his way to Jerusalem, he took the twelve disciples aside and said to them on the road",Yesu obwakaba natemba hali Yerusalemu yatwara abegeswabe ikumi na babiri omunsita yabagambira omu muhanda ati Dora
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to him, “I have been with you many days now, and you did not know me, Philip. Whoever has seen me has seen the Father also. Why do you say, ‘Show us the Father?’","Yesu yamugambira ati Nakaba kuikaraho nainywe, ebiro bingi biti, kandi tokamanyaga nyowe Firipo? Anyakundozire nyowe, buli arizire Isenyowe. kiki ekirukugambisa iwe ngu Twoleke Isitwe."
[GENERAL] [GENERAL] The poem was seen in Tooro by the time the Aminini was destroyed.,Ekitongo kikarorwa hakikaali kya Tooro obulemu bwo kubinga Amiini bukakisisa.
[GENERAL] [GENERAL] [GENERAL] She has sought food for the cows and has become a trap,Akahonda ebinyebwa byafooka kipoli
"relatives, kinsmen",be--
"[GENERAL] [GENERAL] [GENerAL] But one of you says, ‘I follow Paul,’ and another, ‘ I follow Apollos,’ ‘You are no longer human beings.’",Baitu omu obwagamba ati Nyowe ndi wa Pauro: nondi ati Nyowe wa Aporo: timukyalibantu kwonka?
"[RELIGIOUS] [RELIGIOUS] For the sin of one man made it difficult for one man to die for the sake of the one man; but the free gift that comes from the one man is Christ Jesus, who lives forever and ever.","Baitu obwokusisa kwomuntu omu okufa obukuraba kwalemere habwomuntu omu; okukira muno abo abanyakuhebwa embabazi ezirukusaga, nekisembo ekyokuhiki’ra haliremera omu bwomezi habwomu, nuwe Yesu Kristo."
"[GENERAL] If you suffer, it must not be because you are a murderer or a thief or a criminal or a meddler in other people's affairs.","Baitu hataba wena omulinywe abonabonesebwa nkomuisi, nobukwakuba nkomusuma, nobukwakuba nkomukozi wobubi, nobukwakuba nkomumutasi omu byabandi."
"[GENERAL] [GENERAL] chief bull of the herd. Ngunduzoona, o-, 11. cl. 14, (pl. nil)",one who goes arone at night; chief burr of the herd. Ngunduzoona
[GENERAL] [GENERAL] [GENerAL] The drums have a good sound player,Abebidongo baina omuzini murungi w'iraka
"[RELIGIOUS] Then Jesus took the children into his house and gave them something to eat. He and all his family were filled with joy, and they believed in God.","Kandi yabatembya omu njuye, yabaletera ebyokurya, nasemererwa muno nenjuye yona, aikirize Ruhanga."
Jesus is the the Redeemer of the world.,Yesu nuwe Mucunguzi wensi.
[GOVERNMENT] [GOVERNMENT] Teach me justice and insight for I delight in your law,Onmyegese omusango ogwoburyo nokwetegereza Baitu nyikirize ebiragiro byawe
[EDUCATION] We are going up to Jerusalem and the Son of Man will be delivered over to the chief priests and the teachers of the law They will condemn him to death,ntutemba hali Yerusalemu Omwana womuntu alihebwayo hali banyakatagara abakuru nabahandiki nabo balimucwera omusango okumuita
"light-grey bull = mbuubi. rucaca, o-, 11. cl. 11, (pl. nil",rubuubi
"[GENERAL] [GENERAL] [GENerAL] by meaning of, adv., mpora",omubambizi buzz; by means of
[GENERAL] There was once a rich man who dressed in the most expensive clothes and lived in great luxury every day.,"Kandi hakaba haroho omuguda omu, ayajwaraga orugoye orurukutukura na bafuta esemire, ayaryaga okurungi ebiro byona:"
[GENERAL] [GENERAL] [GENERAL] scabies attacked him/her in two days.,"pr. form, siJukira, ku-, oku- (pf. -situkiire), ebiherehere bikamusitukira ebiro bibiri, scabies attacked him/her in two days time.; pr. form"
tickle,tigita
"[RELIGIOUS] [RELIGIOUS] Jesus looked straight at them and said, “What human beings can never do, but God can do.","Yesu yabarole'ra nabagambira ati Omu Bantu ekitikisoboka, baitu Ruhanga nasobora byona."
[GENERAL] [GENERAL] [GENERAL] Surely he will punish them when you gather them in secret,mazimakwo alibahana Obumulisorora omu Bantu omu nsita
"[RELIGIOUS] [RELIGIOUS] The people living on earth will be glad because of them, and they will be filled with joy. They will proclaim God's message, because the two prophets attacked the people living in the world.","Nabo abaikara hansi basemererwa habwabu nibakyanganuka; kandi balitwekeranganuka ebisembo, baitu banabi abo ababiri babihizaga abaikara hansi."
[GENERAL] [GENERAL] A short period of time is not enough.,Ekisigiso kigufu tikikuhiika haibate.
"[GENERAL] [RELIGIOUS] [RELIGIOUS] So then, those who believe are blessed with faith, together with Abraham.",Nukwo nabokkuikiriza bahairwe omugisa hamu na Iburahimu owokuikiriza.
"[GENERAL] [GENERAL] [GENerAL] The scripture says, “Is this true?”",Kandi birahiki'ra bita ebyahandikirwe ngu Kisemire okuba kiti?
[RELIGIOUS] I will pray for you.,Ninyija kukusabira.
[RELIGIOUS] All Scripture is inspired by God and is useful,"Ebihandikirwe byona ebiterekerezebwa Omwoyo gwa Ruhanga nibigasa obwokwegesa, nobwokuhana, nobwokusobo’ra, nobwokugambira okuli omu kuhiki’ra:"
somethingfor sale; topicfor debate,somethingfor sale; topicfor debate
"[GENERAL] [GENERAL] [GENERAL] cream wood, n., ekisisani",creft wood; eky. Ky'omku
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For those who obey the Law are not righteous in God's sight, but are God's people who obey the Law.","baitu abahu’ra kwonka ebiragiro tibali bahikirire omu maiso ga Ruhanga, baitu abarukukora ebiragiro nibo balihwaho omusango:"
"[GENERAL] [GENERAL] [GENerAL] But if you believed Moses, you would also believe me, because he wrote me.","Baitu kakuba muikirize Musa, nanyowe mwakunyikirize; baitu akahandikira nyowe."
"[RELIGIOUS] To give to the one who is sinning against the body of the Devil has been removed, so that the Spirit may be saved by the Day of the Lord Jesus.","okuhayo ogu arukusisa ati hali Setani omubiri gughwereke’le, nukwo omwoyo gujunwe ha kiro kya Mukama waitu Yesu."
[GENERAL] [GENERAL] They called it a hide.,Enu byagyeta nfuka
"[GENERAL] Then another angel, who is in charge of the fire, came from the altar. He shouted in a loud voice to the angel who had the sharp sickle, ""Use your sickle, and cut the grapes from the vineyard of the earth, because the grapes are ripe!","Na maraika ondi yaruga ha kyoto, nuwe ayina obusobozi ha mu'ro; yagambira haiguru niraka erihango, nagambira ogu anyakuina akageso kawe akobwogi, onage entwe zomuzabibu ezensi; baitu ezabibu zagwo zengire kimu."
"[GENERAL] When Gonorrhea is untreated, it can causes serious implications like infertility.",Singa eziku aba etaijajabirwe ekusobora kuretaho butazara Omubakazi hamu n'abasaija.
"[GENERAL] [GENERAL] [GENERAL] They will burn them up in the fire, where they will cry and gnash their teeth.",balibanaga omu komi eyomu’ro: nambere halibamu oku’ra nokunena ensaya.
[GENERAL] How much less then will he listen when you say that you do not see him that your case is before him and you must wait for him,Kirisura ki obwoligamba ngu torukumubona Ekigambo kiri omu maisoge naiwe omutegerize
"[RELIGIOUS] [RELIGIOUS] For the law of the Spirit, which gives life in union with Christ Jesus, has set me free from the law that leads to death.",Baitu ebiragiro Ebyomwoyo ogwobwomezi omu Kristo Yesu bikandekera omu biragiro ebyekibinebyokufa.
"[GENERAL] [GENERAL] [GENerAL] If you think you know the language, you will never know it, because you ought to know it.","Omuntu wena obwaba nayetekereza amanyire ekigambo, tamanyire na kake, nkokukimusemerire okumanya;"
"[GENERAL] way of clown, attract.","way of crothing; way of crothing, attire."
"[GENERAL] [GENERAL] [GENERAL] There is no one who is perfect, no one who is righteous.","Busaho ahikilire, busaho nomu:"
The feast was held at the elder home,Ekihuro kikba omumako go omugurusi
My eyes fail looking for your promise I say When will you comfort me,Amaiso gange gafa obwekigambo kyawe Obugamba nti olinyirukira di
serve a cow (used of bull,siija
"[GENERAL] [GENERAL] When the servants saw what had happened, they were very upset and went to the king and told him everything that had happened.","Kandi abairu rubale abatahibe, obubaboine ebibaireho, babihirwa muno, bagenda bagambira mukama wabu ebigambo byona ebibaireho."
"[RELIGIOUS] But when the Son of Man comes in the glory of his Father with the holy angels, then he will be ashamed of me and of everything I say.","Baitu omuntu wena alikwatwa ensoni habwange, na habwebigambo byange omu businge bunu obwobusihani obubihire, Nomwana womuntu nauwe alikwatwa ensoni habwogu, obwaliija omu kitinisa kya Ise, nabamaraika abarukwera."
[GENERAL] [GENERAL] [GENerAL] For the eyes are on the ways of a man and they see all his ways,Baitu amaisoge gali ha ngeso ezomuntu Kandi arora okugendakwe kwona
"[GENERAL] [GENERAL] Those who give their money to others, and when they hear the message, they are glad; and those who have no money do not have enough; they believe for a little while and then lose their faith in the days of testing.","Nabo abaha mwandara, nibabo obubahu’ra baikiriza ekigambo, nokusemererwa; kandi abo tibanyina mihama nibo baikiriza ekicu kike, nomu biro ebyokwohebwa bahaba."
"[GENERAL] [GENERAL] First, however, he must suffer terribly and be put right with this world.",Baitu okubanza kimuhikirire okusalizibwa bingi nokuhakanwa abobusinge bunu.
The King instructed the People not to destroy what nature has provided.,Omukama AKADUUMA ati abantu baleke kusiisa ebyobuhangwa.
"[GENERAL] [RELIGIOUS] [RELIGIOUS] This is the promise that he made to us, the promise that he made to us, the promises that will last forever.",Kandi gunu nugwo murago ogwayaturaganize obwomezi obwebiro nebiro.
