english,lunyoro
[GENERAL] [GENERAL] [GENERAL] Let us go to the diocese and then talk about it.,Tugende haitangatanganiro nuho tubalize.
[GENERAL] [GENERAL] The lion is standing in the book.,Enkerembe ebyamire mu kitabu.
"[GENERAL] Why are you amazed?"" the angel asked me. ""I will tell you the secret meaning of the woman and of the beast that carries her, the beast with seven heads and ten horns.","Maraika yangambira ati Kiki ekirukukutangaza? nyowe ndakutebeza ekyensita ekyomukazi, nekisoro ekyatembere, ekinyina emitwe musanju namahembe ikumi."
[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] according to all that Moses the servant of God commanded,nka byona okubiri Musa omuiru wa Ruhanga ebiyaragire
"[RELIGIOUS] What we have seen and heard we tell you, so that you will join with us in our fellowship with the Father and with his Son Jesus Christ.","ekitwaboine kandi ekitwahulire nikyo turukubatebeza inywe, nukwo nainywe muterane naitwe: ego, nokuterana kwaitu kuli Isitwe, kandi Nomwanawe Yesu Kristo;"
[RELIGIOUS] [GENERAL] [GENERAL] He has a name written on his garment and on his thigh: “King of kings and Lord of lords.”,Kandi ha kyokujwarakye na ha kiberokye ayina ibara erihandikirwe liti OMUKAMA WABAKAMA KANDI MULEMI WABANYORO.
"[GENERAL] Every athlete in training submits to strict discipline, in order to be crowned with a wreath that will not last; but we do it for one that will last forever.","Kandi ogu anyakwekamba ayetanga omu byona. Kandi abo bakora bahabwe ekondo erukuhoka, baitu itwe ekondo etarukuhotoka."
"[GENERAL] [GENERAL] After the uproar had subsided, Paul said to the crowd, “Fellow Ephesians, who does not know that the city of Ephesus is the keeper of the temple of the great Artemis and of the sacred stone that fell down from heaven?","Kandi omuhandiki obuyamazire okuculeza ekitebe, yagamba ati Inywe abasaija Abefeso, muntu ki atarukumanya ngu orubuga rwa Efeso nurwo rulinda yekaru ya Atemi omukuru, nekisisani ekyaragaire hansi okuruga hali Zeu?"
be crooked (weaving of mat,tema
"[RELIGIOUS] [RELIGIOUS] He said to me, “Watch out, and do not do it! I am the slave of yours and of your brothers who follow the example of Jesus. Worship God, because the Spirit of the prophets gives you what is right.”","Nangwa hansi ha bigerebye okumuramya. Yangambira ati Werinde, otakikora: nyowe ndi muiru mutahi wawe, na bene banyu abakwata okuranga kwa Yesu; ramya Ruhanga: baitu okuranga kwa Yesu nugwo mwoyo gwokuragura."
"[GOVERNMENT] But by means of that commandment sin found its chance to stir up all kinds of selfish desires in me. Apart from law, sin is a dead thing.","baitu ekibi obukyaboine omwanya, kikako’ra omuli nyowe okwegomba kwona obwekiragiro eki: baitu ha biragiro bitali ekibi buli kifire."
[GENERAL] [GENERAL] [GENERAL] But when the city and its towns were destroyed they gave to Caleb the son of Jephunneh,baitu obwere obworubuga nebika byarwo bakabiha Kalebu mutabani wa Yefune
The Abacwamba their wives delivers after eleven months .,Abacwamba bakazi baabo bazara ameezi ikumi na rumu.
It is not easy to use a crutch.,Omwigo
[RELIGIOUS] Afterlife is pleasant state for the christians for their hope is fixed there.,kuhumura munsi nukwo kuba kurungi kandi oina kunihira kwomeera nseeri yekituuro.
"[GENERAL] [GENERAL] [GENERAL] There is a division among you and among you, so that those who want to be from here to you cannot be able to go through, and that has not happened to us.”","Kandi hebibyona, hagati yaitu nainywe haroho ekinongoro ekikoto kitairweho, abo abanyakwenda okuruga hanu okuhika namberemuli batasobora, kandi batahinguraho nomu okuruga oku okuhika halitwe."
[AGRICULTURE] [GENERAL] the storyteller recorded the stories of animals,omuganikyi akakopa amaraka ge ebisoro
[EDUCATION] [EDUCATION] Our teacher has the wisdom to model the art.,omusomesa waitu aina amagezi g'okusemesa ekihangirwe.
used only in pl. form,binkuti
"[AGRICULTURE] After bush clearing ,farmers cultivate land.","Abalimi obubamaliriza kusaha ekisaka, balima hokubyara."
run uphill,kwenyuka
blister,kisweswe
[GENERAL] [GENERAL] From the days of John the Baptist until now the kingdom of heaven is destroyed and the violent take it by the power of the Evil One,Okuruga ha biro bya Yohana Omubatizi okuhika hati obukama obwomu iguru nubuhagurwa nabanyakuhhagura babunyaga namabi
[GENERAL] I am inside,Ndii munda
The poultry house needs to be sprayed.,Enju yebinyonyi
Uncleanliness of heart destroys relationships.,obutasemera
[MEDICAL] [MEDICAL] the doctor treats children's diseases,dakitali ajanjaba endwaire eza abaana
"[RELIGIOUS] Paul said to him, “God will certainly strike you—you whitewashed wall! You sit there to judge me according to the Law, yet you break the Law by ordering them to strike me!”","Nubwo Pauro yamugambira ati Ruhanga alikuleta iwe, ekisika ekisigirwe okwera: oikalire okuncwera omusango nkebiragiro okubiri, noragira okuntera nkebiragiro okubitagamba?"
[GENERAL] Each stanza of the poem was flowing well.,buli rukaara rwekitontome rukaba niruseyeya kurungi
"[GENERAL] [GENERAL] [GENerAL] My joy is complete, and I want you to think about the same thing together, so that you will have the same love, the same conscience, and the same thoughts.","muhikirize okusemererwa kwange, kandi inywe mutekereze ekigambo kimu, munyina okugonza kumu, omutima gumu, nimutekereza ebimu; kandi"
"[GENERAL] [GENERAL] It forced all the people, the great and the small, the rich and the poor, and the free and the slave, to be given a crown at their right hands, or at their left.","Kandi kihambiriza bona abato nabakuru, nabaguda nabasege, nabobugabe nabairu, bahabwe enkojo ha mukono gwabu ogwoburyo, rundi ha buso bwabu;"
"[RELIGIOUS] That evening his disciples came to him and said, ""It is already very late, and this is a lonely place. Send the people away and let them go to the villages to buy food for themselves.","Obuire obubwaizire, abegeswa bakaija namberali, nibagamba ngu Hanu irungu, obuire bwasa kwira; oyohereze abantu, bagende omu maka, begu'ra ebyokurya."
[GENERAL] We have been celebrating 45 years in marriage.,Tubaire omu kujaguzaa kw'okwijuka emyaka 45 omubuswezi.
[GENERAL] [GENERAL] The pulpit was similar to the one that was built.,Ekipiripyo kyangasaniza ebibumbirwe.
"[GENERAL] So the master said to the servant, ‘Go out to the streets and lanes, and invite them in, so that my house will be filled.’","Mukama we yagambira omuiru rubale ati Turuka ogender omu makute nemitano, obahambirize okutahamu, enju yange ijule."
she drafted her essay before the final copy,orukanga
"[GENERAL] sway about, sway about",c. form; to sway about
"[RELIGIOUS] [RELIGIOUS] For we have not lived in the past of our human nature; we do not live in error or in a way that brings God's message to nothing. Instead, we live in a life that brings us into the light of truth and makes us pure in the sight of God.","baitu tukafuruka ebyensoni ebiserekerwe, kunu titurukugendera omu bugobya, nobukwakuba okuhabisa ekigambo kya Ruhanga; baitu obwokwoleka amazima, ntwesimisa intwenka hali emitima yona eyabantu omu maiso ga Ruhanga."
[GENERAL] [GENERAL] you will not allow him to do anything for his father or mother,timukyamuleka kuko’ra ekintu ise nobwakuba nyina
"[GENERAL] [GENERAL] [GENerAL] be found after search, e-, n. cl. 11, (pl. nil)",to be found after search; er Iyunyuuzi zikira kuzoo/ca omubwire bw'omwiriina
to work for,to work for
[GENERAL] [GENERAL] [GENerAL] He hid himself and hid himself in the ground so that they did not recognize him.,Ayeswekeriize kahoita nukwo batamumanya.
[GENERAL] their hearts were not loyal to him they were not faithful to his covenant,baitu omutima gwabu gutamugumireho Kunu bakaba batali bokwesiga omu kiraganokye
"[GENERAL] Because of this, many of you are sick and sick, and many have died.","Habwa kinu baingi halinywe bobugara, kandi barwaire, kandi baingi bagwijagire."
[GENERAL] [GENERAL] [GENERAL] From that moment on I will wait until his enemies are scattered over his throne.,"kandi okuruga obunategereza, okuhikya abanyanzigwabe obubaliforwa akatebe akebigerebye."
"[GENERAL] [GENERAL] [GENerAL] A certain rich man named Lazarus was buried in the tomb, full of sores.","kandi omulegi omu, ibararye Razaro, bamubyamyaga ha iremborye, aijuire ebihoya,"
[RELIGIOUS] [GENERAL] [GENERAL] The boy opened his mouth and began to curse God's message; and he was allowed to be cursed by the fire.,Owakana yasesa ekindindikye ha izoba; ryahabwa obusobozi okwokya abantu nomu'ro.
[MEDICAL] [GENERAL] [MEDICAL] He was suffering from a dreaded skin disease.,Oburwaire bukamuletera kwenoba.
"[GENERAL] [GENERAL] [GENerAL] and the graves were opened, and many bodies of the righteous who had been buried were raised to life.",nemyandara yayatika; nibituro byasukurwa: emitumbi mingi eyabahikirire abakaba bagwijagire yahumburwa;
"[RELIGIOUS] They will suffer the punishment of eternal destruction, separated from the presence of the Lord and from his glorious might,","nibo balibonabonesebwa, nukwo kuhwereke’ra ebiro nebiro okuruga omu maiso ga Mukama nomu kitinisa kyamanige,"
"[GENERAL] [GENERAL] [GENERAL] He measured the city with the measure of each gate, according to its length. He measured the city with the measure of the wall, twenty thousand cubits, and the measure of the wall, and the measure of the city was twenty thousand cubits, and the measure of the wall, and the measure of the city was twenty thousand cubits, and the measure of the wall, and the measure of the city was twenty cubits.","Kandi orubuga nuruinganaingana embaju zona, obuhango bwarwo nkokugaliha. Yalengesa orubuga omuseke ati Esitadyo kakumi mwenkumi ibiri, obuhango nokugaliha nokuraiha byona biingaine."
"[RELIGIOUS] But Jesus knew what they were thinking, so he said to them, ""Any country that divides itself into groups which fight each other will not last very long; a family divided against itself falls apart.","Baitu uwe yakenga ebitekerezo byabu, yabagambira ati Obukama bwona obububaganizibwamu bwonka buhwereke'ra; nenju obwebaganizibwamu yonka egwa."
"[RELIGIOUS] As soon as Judas arrived, he went up to Jesus and said, ""Teacher!"" and kissed him.","Kandi obuyahikire, ahonaho yaija nambereli nagamba ati Rabi,yamunywegera muno."
"[GENERAL] [GENERAL] [GENerAL] But many who had made fun of him were still alive, and their desires were not satisfied.","baitu baingi abamuhambirize ebyebisuba, kandi okuhambiriza kwabu kukaba kutalikumu."
"[GENERAL] [GENERAL] Some of the women of our group surprised us, so they went to the tomb and told us to go to the tomb.","Kandi abakazi abamu abowaitu butuhumirizege, abazindukire okugenda hali ekituro;"
[GENERAL] [GENERAL] [GENERAL] the book collection was very dry in their minds,ekutebe kyebitabu kikabako nyera muno kyatoozo obwongo bwaabo
"[GENERAL] But the day will come when the bridegroom will be taken away from them, and then they will fast.”","baitu ebiro biriija; nomuswezi obwalibaihwaho, nubwo balisiba omu biro ebi."
"[GENERAL] I assure you, then, that you believe in the things that you ask for and ask for, and believe that you have received them, and you will receive them.","Nikyo ndukubagambi’ra nti Ebigambo ebimurakasabaga byona nokwesengereza, muikirizege ngu mubihairwe, kandi murabihebwaga."
[GENERAL] [GENERAL] [GENerAL] The man does not sleep with the Son.,Omusaija tabyama na Mukamwana.
[GENERAL] Your Father in heaven knows that you need all these things.,baitu Isenywe ali omu iguru amanyire nimwenda ebi byona.
"[GENERAL] [GENERAL] For I do not allow a woman to teach or to have a man's authority over her, but to remain in the village.","Baitu tindukuikiriza omukazi okwegesa, nobukwakuba okulema omusaija, baitu okuikara omu baculezi."
[GENERAL] [GENERAL] [GENerAL] To this very day it remains as you have commanded it But all is yours,Bikiroho na hati hona nkokuwaragire Baitu ebintu byona bairu bawe
For John came neither eating nor drinking and they say He has a demon,Baitu Yohana akaija atarukurya atarukunywa nibagamba ngu Aroho muzimu
[GENERAL] [GENERAL] [GENERAL] When the owner of the vineyard arrived he said to his manager ‘ Call the workers first to the last,Obuire obubwaizire mukama worugonjo orwemizabibu yagambira omuketowe ati Yeta abakozi obuhe empera yabu obandize ha benyuma okuhikya abo ababandize
"the author,s dictio was very descriptive",baguma rbimbobye nabibalirrathe
"okuodi, kuba wilhneg",otherwise
"[RELIGIOUS] Martha said to Jesus, “Lord, if you had been here, my brother would not have died.","Kandi Maliza yagambira Yesu ati Mukama wange, kakuba okaboli hanu, munyanya nyowe tiyakufire."
I have decided to go.,Ncwiremu kukenda.
[GENERAL] [GENERAL] [GENerAL] The names of the Gershonites were Libni and Shimei,Kandi amabara ga batabani ba Geresomu nganu Libuni na Simei
"[RELIGIOUS] For this reason I could be bold enough, as your brother in Christ, to order you to do what should be done.","Nukwo nobunyina obumanzi bwona omu Kristo okukukometereza ebisemire,"
[AGRICULTURE] [AGRICULTURE] There are insects or animals that spoil food.,Haroho ebihuka rundi ebisoro ebinyakusiisa ebyokurya.
[GENERAL] [GENERAL] [GENerAL] Many cows are reared in a tree,obwooki bwingi bwombekere mumiti
an understudy stunds in when the main actor is not presnt,rwemanyiiza ebitalibye
[GENERAL] [GENERAL] For everyone will be purified by fire.,Baitu bona balirungibwamu omu’ro.
"[GENERAL] from Phrygia and Pamphylia, from Egypt and the regions of Libya near Cyrene. Some of us are from Rome,","Asiya, omu Furugiya nomu Pamfuliya, omu Misiri nomu nsi eza Libiya ezinyakuhe'raine Kulene, Abarumi abagonyi, Abayudaya nabahinduki,"
be finely ground,niinuuka
"isamba, gabiiraha, ekigera",eagle
[GENERAL] and he will be my Son.”,Nauwe araikaraga Mwana wange?
[GENERAL] [GENERAL] What do you see?,Kiki ekyorukurora?
[GENERAL] How terrible for you Pharisees! You love the reserved seats in the synagogues and the best places at feasts!,"Ziribabona inywe Abafalisayo! baitu nimugonza entebe ezahagati omu maso’rokaniro, nokuramukibwa omu butale."
"[RELIGIOUS] [GENERAL] [GENERAL] I tell you, Peter, and I will build my church on this rock, and the gates of Hades will not be opened.","Nanyowe ninkugambira nti Niwe Petero, nanyowe ndyombeka ekanisa yange ha mwandara gunu; kandi amalembo agokuzimu tigaligisobora."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Then Jesus began to look around and to say, “I don't know that man!” At once a rooster crowed.",Nubwo yabandize okukyena nokurahira ati Omunti ogu ti’mumanyire. Ahonaho enkoko yakoka.
"[GENERAL] [GENERAL] [GENERAL] While Agrippa said to Paul, “You must speak for yourself.” Then Paul stretched out his hand and began to speak.","KANDI Agulipa yagambira Pauro ati Nyikirize iwe okwegambira wenka. Nubwo Pauro yago'ra omukonogwe, nayetonganira ati:"
[RELIGIOUS] [RELIGIOUS] In the vision you spoke to your holy ones You said I have set a time to help the mighty One I have sent among the people,Kandi okabaza nabarukwera bawe omu kwolekwa Nogamba ngu Ntaireho okukonyera ha muntu owamani Nyumize omuntu anyakukomerwe omu bantu
[RELIGIOUS] [RELIGIOUS] [RELECT] [GENERAL] Surely I want to talk to the Almighty and to argue with God,mazimakwo ningonza okubaza Nowobusobozi bwona kandi ningonza okuhakana na Ruhanga
[RELIGIOUS] Non christians and muslims do worship its dead.,Abantu abatali basomi babandwa kandi bagabira abacwezi n'emizimu.
"[MEDICAL] Signs and symptoms of Gonorrhea in men are; painful urination, discharge from penis, testicular pain.","Oburorwaho obw'eziku omubasaija nibyo binu; kurumwa muno n'onyara, amaizi agakwisana amata gafiire nigaruka emubikweka by'esoni."
It is as sweet as the millet of mingling stick.,Bunuzire nka oburo bwa hamwiko.
"[AGRICULTURE] [AGRICULTURE] [GENERAL] [MEDICAL] The paper of the pot, mixed with flour, and then poured it into the saucepan, mixed it with water, mixed up with beans, mixed them with water and then mixed them in water, and mixed them together with other sweet potatoes.","Ebipapi by'omugoro, ebigaisire n'orwihura, n'omara nibita musefuliya, notamu amaizi, n'omara n'obicumba, bikumara kuuya n'obinywa, n'omara n'obinaba omubiri gwona bitaba kabwotongo."
We finished our work early.,Kara
"[GOVERNMENT] [GOVERNMENT] Don't you know that the Law says to those who know the Law, 'The Law rules over people who live.'","RUNDI timumanyire, bene baitu, (baitu ningambira abarukumanya ebiragiro), ngu ebiragiro nibirema omuntu akyali mwomezi?"
"[GENERAL] [GENERAL] and when you meet together for worship, there is no difference between you and the rest of you.","kandi nimukunirangana hataroho okuhyema,"
[GENERAL] [GENERAL] [GENERAL] Please let them talk to me.,Onganyire bambi nsobeze.
"enamba, amanamba. mine,pron., -ange. misgovern, v., lema kubi. mine, v, timba, haiga. mislay, v., naga, soberwa. mingle,v., jwanganiza",mine
You are supposed to follow the dosage.,Orupimo
[GENERAL] your people do things in truth,nywe abantu mukole ebintu omumananu
"[RELIGIOUS] The Son of Man will die as God has decided, but how terrible for that man who betrays him!”","Baitu mananukwo Omwana womuntu nagenda, nkokukyaragirwe: baitu zirimubona amuntu ogu arukumugobeza!"
"[GENERAL] and then he said to the Council, ""Fellow Israelites, be careful what you do to these men.","Yabagambira ati Inywe abasaija aba Isareri, mwerinde inywenka hali abantu banu ekimugenda okukora."
[GENERAL] [GENERAL] [GENERAL] Turn my heart to your statutes and not to your desires,Ohindule omutima gwange hali ebi ebiwamanyisize Kunu busa hali okwegomba
[RELIGIOUS] In union with Christ and through our faith in him we have the boldness to go into God's presence with all confidence.,"nambere tuihire obumanzi bwaitu, nokui’ra nobumanzi obwokumuikiriza uwe."
Tap dance can`t be performed without metal shoes.,Kaliza biraato
[GOVERNMENT] [GENERAL] There was a man who had his hand tied around him who was asked Is it lawful to heal on the Sabbath to heal on the Sabbath,dora hakaba harumu omuntu anyina omukono ogwpmere Bamukaguza nibagamba ngu Kirungi okukiza omuntu ha kiro ekya Sabiti bamulege
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] We live in the flesh at all times, because the death of Jesus has been made manifest in our bodies.",ebiro byona tuhimbira omu mubiri okufa kwa Yesu bwolekwe omu mubiri gwaitu.
"[GENERAL] [GENERAL] You will look for me, but you will not find me, and you will not be able to go there.","Mulinse'ra timulinzora: kandi namberendi, inywe timusobora kuijayo."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Because of God's breath the waters hold the waters and the waters are poured out,Habworwoya rwa Ruhanga amaizi gakwata Kandi amaizi gafunda nambere gagaliha
[GENERAL] [GENERAL] [GENERAL] and all the languages of the people were twelve rams six male goats and six male lambs a year old before the Passover meal,nemimi zona ezokuba ekyonzira ekyebihongwa byobusinge nimi abiri na ina entama empaya nkaga embuzi empaya nkaga ebyana byentama ebihaya ebitakahikize omwaka gumu nkaga oku nukwo kusorora ekyoto obukyamazire okuseswaho amagita
"[GENERAL] become discoloured (teeth, etc.)",become discorouled (teeth; c. form
[GENERAL] [GENERAL] [GENERAL] The child needs protection,Omwana akwenda obulinzi
[GENERAL] [GENERAL] [GENerAL] And so I want to preach the Good News to you who are in Rome as much as I can.,kandi nukwo ngondeze okutebeza enjiri hali inywe abomu Rumi nkokunsobora.
"soothe, silence, hush up, quieten",sirasiza
The traditional tone made the song very authentic.,Iraka ryokuherengya lisemeza ebizina byenzaarwa.
[GENERAL] [GENERAL] Israel is the capital city of USA.,Isaleri eba musagiki wa USA owa hamutwe.
[RELIGIOUS] What does Scripture say Abraham believed God and it was credited to him as righteousness,Baitu ebyahandikirwe nobigamba bita Ngu Iburahumu akaikiriza Ruhanga kandi kikatekerezebwa haruwe okuba okuhikira
"[RELIGIOUS] When Jesus heard what had happened, he found the man and asked him, ""Do you believe in the Son of Man?",Yesu yahu'ra bamubingire aheru; yamuzora nagamba ati Iwe noikiriza Omwana wa ruhanga?
[GENERAL] I know you will bring me down to death to the place appointed for all the living,Baitu manyire olimpikya hali okufa Kandi hali enju eterihweho abomezi bona
"[GENERAL] [GENERAL] species of edible tennite, n., ekisisani.",species of edibre tennite
[RELIGIOUS] [RELIGIOUS] You know how God struck them when the storm was about to come,Omanyire Ruhanga okwabiterera Nayakya enkuba eyekicukye
"oturo akwijagiire twawansazi, he has had beauty sleep. warairaha! int. kuraaza warairaha! to bring to nothing; oturo akwijagiire twawansazi","oturo akwijagiire twawansazi, he has had beauty sleep. warairaha! int. kuraaza warairaha! to bring to nothing; oturo akwijagiire twawansazi"
"[GOVERNMENT] [GOVERNMENT] After they had had given him a prisoner, Paul said to the army officer who was standing there, “Is it lawful for you to whip a Roman citizen before being tried?”","Obubakaba bamazire okumubonesa enkoba, Pauro yagambira omunyaihanda akaba ayemerire haihi ati Kyebiragiro inywe okuteza enkoba omuntu Omurumi atakacwerirwe omusango?"
[GENERAL] [GENERAL] [GENERAL] We send food to the market.,Bituhereza ebirisabyeitaka omumulingo gw'ebisa.
"[GENERAL] [GENERAL] carve, n., ekisisani",carve; pr. form
[GENERAL] [GENERAL] [GENerAL] I have made a covenant with my servant and have sworn to David my servant,Nkaragana ekiragano nomukome wange Nkarahira Daudi omuiru wange
"[GENERAL] [GENERAL] [GENerAL] He stayed with them and worked with them, because they were workers in the Temple.","kandi uwe obwokuba owomulimo ogumu nogwabu, yaikara nabo, nibakora omulimo; baitu omulimo gwabu bakaba bali bakozi behema."
[GENERAL] [GENERAL] [GENerAL] The woman brings clothes to work,Omukaazi aleeta engoye amukoro
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When Jesus thought that he was going to Achaia, his brothers made fun of him, and wrote letters to the disciples to welcome him. When he arrived, he healed the sick who had been sick.","Kandi obuyatekerize okwambuka okuhika Akaya, bene babu bamwekambisa, nibahandikira abegeswa okumutangi'ra: obuyahikire yabakonyera muno abakaba baikirize obwembabazi:"
As a cloud vanishes and is gone so one who goes down to the grave does not return,Nkekiho okukihwaho nikibura Nukwo ogu asirimuka okuzimu taligaruka okukununuka
"[GENERAL] But when they saw him walking on the water, they thought that he was a ghost, so they screamed at him,","baitu abo, obubamuboine nangendera ha nyanja, nibatekereza ngu muzimu, bayamuza:"
"[RELIGIOUS] Since we have left you spiritually, how can we show that we care for your physical needs?","Obuturaba itwe twabasigiremu ebyomwoyo, kyamahano obutuligesa ebyanyu ebyomubiri?"
[GENERAL] Then the servant who had received two thousand coins earned another two thousand.,Nukwo nogu ayahairwe etarata ibiri yazigobamu ibiri ezindi.
"[RELIGIOUS] The crowds walking in front of Jesus and those walking behind began to shout, “Praise to David's Son! God bless him who comes in the name of the Lord! Praise be to God!”","Ebitebe ebyamwebembire, nebi ebyarugire enyuma, nibatokera ha iguru, nibagamba ngu Hosana hali Omwana wa Daudi: Ahairwe omugisa arukuija omu ibara rya Mukama. Hosana ha iguru muno."
[GENERAL] [GENERAL] the director listened attentively as he recorded the play,omuteraniza w'e bisisani byorutimbi akeecumutiriza muno obuyabaire nakwaata ebicweka byomuzaano
"[GENERAL] But I tell you, do not keep on looking at the evil; instead, go to the right and be on the left.","baitu nyowe nimbagambira nti Mutalitanga omubi, baitu wena anyakukutera orusaya orwoburyo, omuhimdu’le norwemoso."
poor soil,poor soil
"[GENERAL] And that is why I work very hard for you, just as I do for you and for you.","kandi nikyo ndukuko’ra emirimo ninyekamba muno nkokukorakwe okukuli, okurukuko’ra omuli nyowe namani."
"[GENERAL] to balance on the head. erengura, kw-, olnv-, v.rejl., (pf. -erenwire)","to barance on the head. erengura (kw-, ornv-, v.lejr., (pf. -erengwire))"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] He begged Jesus to send them to the synagogues in Damascus to see the people there, both men and women, who had come to Jerusalem.","yamusaba ebaruha ezokugenda Damasiko, hali amaso'rokaniro, obwalibonayo abantu Abomuhanda ogu, rundi abasaija, rundi abakazi, ababoine abalete Yerusalemu."
"[GENERAL] [GENERAL] All of us have followed their sinful desires for a long time, and we live in the same way as the rest of us. We live in the same way as the rest of us, in order to live in the same way as the rest of us.","kandi naitwe itwena twabagenderamuga ira omu kwegomba kwomubiiri gwaitu, ntukora omubiri nebitekerezo ebigonza, ntuikara obwokuzarwa kwaitu abana bekiniga, kandi nkabandi: -"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “The light will be among you a little longer. Continue to walk in the light, so that you will not stumble along the way. Those who walk in the darkness do not know where they are going.","Kandi Yesu yabagambira ati Hasigaireho akacu kake omusana gukiroho namberemuli. Mugende mukiyina omusana, obuire buleke kubairi'ra omu muhanda: anyakugenda omu muirima tamanya nambere agenda."
"[GENERAL] who will make fun of him, spit on him, whip him, and kill him; but three days later he will rise to life.”","balimute’ra enaku, balimucwera amacwanta, balimutera, balimuita; kandi ebiro bisatu obubirikahinguraho, alihumbuka."
reply made by a bunter when his wife welcomes him home from hunting. manyaoungi; damp cold. manyegera,repry made by a bunter when his wife welcomes him home from hunting. manyaoungi; damp cord. manyegera
the teacher gave them a metaphor that sleep is a thief,endengesaniza
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] So Jesus said, “Let those who have authority among you go away with me, and if this man is a sinner, let him go ahead and kill him.”","Nukwo yagamba ati; Abayina obusobozi omulinywe, basirimuke nanyowe, kandi obwaraba omusaija ogu aroho ekibi kyona, bamulege."
I am about to open my mouth my words are on the tip of my tongue,Dora nu nyasamize akanwa kange Orulimi rwange rugambire omu kanwa kange
[RELIGIOUS] The Holy Spirit and we have agreed not to put any other burden on you besides these necessary rules:,"Baitu kikaba kisemire omu maiso Gomwoyo Ogurukwera nomu maiso gaitu okutabatweka inywe enketo enkoto, rundi ebigambo binu ebituhikirire;"
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For we have heard of your faith in Christ Jesus and of your love for all the holy ones.,"baitu tukahu’ra okuikiriza kwanyu omu Kristo Yesu, kandi okugonza okumunyinakwo hali abarukwera bona,"
Can anyone bring charges against me If so I will be silent and die,Ali nkaha alihakana nanyowe baitu hati bunu ndaculera nimpayo obwomezi
[AGRICULTURE] [AGRICULTURE] [AGICAL] [GENERAL] Planting two or more crops is called a crop crop.,Kubyara ebirimwa bibiri rundiki bihingwiremu omumusiri gumo kyetebwa enjwangani y'ebirimwa.
[RELIGIOUS] [GENERAL] [GENERAL] That is why the secret is hidden from him forever and ever. But now it has been made known to his holy people.,"nikyo kyensita eki ekyaserekerwe okuruga ebiro byona nobusinge bwona: baitu hati bunu kimanyisibwe hali abarukwerabe,"
[GENERAL] [GENERAL] The Day will come when no one will be able to work in it.,"Kituhikirire okukora emirimu yogu ayantumire, obuire bunyamusana. Ekiro nikiija omuntu ekyatasobora kuko’ra mu."
[GENERAL] He welcomed them and blessed them and placed his hands on them.,"Yabakikira, nabaha omugisa, abataireho emikono."
Is the table made of wood or metal?,Emeza ekozirwe omumbaho rundi ebyoma?
variety of potatoes as ebitakuli bya Kyegeza,variety of potatoes as ebitakuli bya Kyegeza
"[GENERAL] I will get up and go to my Father and say to him, ‘Father, I have sinned against heaven and against you.","Ndaimuka, ndagenda hali isenyowe, ndimugambira nti, Tata, nsisire hali iguru nomu maiso gawe:"
[GENERAL] [GENERAL] Will you lay a hard stone on a rock or satisfy the thirst of a young lion,Niwe ohigira entale ebuguma omuhigo Rundi niwe omara enjara eyentale ensigazi
a bird,kitenterezi
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] In order that he may give you the riches of his glory, so that you may be filled with the power of his Spirit in a man who is one who is one of these.","nukwo abahe inywe nkobuguda obwekitinisakye okubuli, okugumibwa namani omu Mwoyogwe omu muntu owomunda:"
[RELIGIOUS] [RELIGIOUS] He got up early and started walking with them in the Temple. He went back home and praised God.,"Yaimuka bwango yayeme'ra, yabanza okugenda; yataha nabo omu yekaru, nagenda, nagaruka, nakugiza Ruhanga."
[GENERAL] [GENERAL] They put a purple robe on him and put a scarlet robe on him.,"Kandi bamujweka orugoye orurukugajuka, baruka ekondo eyamahwa,"
"[GENERAL] [GENERAL] The master answered, “Which one of the two will you give me to stop them?” They answered.","Baitu Omulemi yagarukamu nabagambira ati Noha halibo ababiri, omurukwenda 'mubalekere're? Bagamba ngu baraba."
"[RELIGIOUS] [RELIGIOUS] His disciples asked him, “Where will we find enough food in this desert to feed this large crowd?”","Abegeswa bamugambira ngu Turaiha nkaha emigati mingi eti omu irungu, okuigusa ekitebe ekingi ekirukwingana hanu?"
"[GENERAL] Some of them go into people's houses and gain control over weak women who are burdened by the guilt of their sins and driven by all kinds of desires,","Baitu omuli abo harumu abesensera omu nju nibanyaga abakazi abadomadoma, abalemerirwe ebibi bingi, abatwarwa okwegomba okwemiringo nyingi,"
[GENERAL] [GENERAL] [GENICAL] The child plays a game at home,Omwana azana omuzano omuka
"odd one, over-plus",ndagalika
[MEDICAL] [MEDICAL] dread is unbearable and we are dying of dreaded diseases.,oburofu buhinguzi nenitwiffa kurwara
[GOVERNMENT] [GENERAL] [GENERAL] I have prepared a meeting for the president and have brought the light,nkozire entekaniza yokutangana omufumu saaha munaza nyamusana
to stare into space when spoken to,eroza
