english,lunyoro
[GENERAL] [GENERAL] Your commands make me wiser than my enemies for they are always with me,Ebiwaragire bimpaisa amagezi okukira abanyanzigwa bange Baitu biikara nanyowe obutosa
[GENERAL] [GENERAL] This was the offering made by the leaders of Israel on the day when the altar was anointed twelve silver bowls and twelve gold bowls,Oku nukwo kusorora ekyoto ha kiro ekikyaseserwaho amagita abakuru ba Isaleri encuba ezefeza ikumi na bibiri ebigiko ebyezabu ikumi na bibiri
"[GENERAL] Then a man came in and said to them, “Listen! The men you put in prison are in the Temple teaching the people!”","Kandi hakaija omu nabatebeza ati Dora, abantu abo abamutaire omu nju yenkomo bali omu yekaru, bemerire nibegesa abantu."
"On the day of the music festivals, many people gather to support their teams.",Ekijaguzo kyebizina
[GENERAL] [GENERAL] The cold weather is threatening the enemy.,Emanzi kaswa zirwanisa abaleesi bobutabanguko.
[RELIGIOUS] [RELIGIOUS] At once the Pharisees left and began to argue among themselves about Jesus.,"Ahonaho Abafalisayo Baturuka, bahanura bwango Nabaherodiani haruwe, okubalimuhwerekerteza."
[GENERAL] That is a leather bag.,Egi nsaho y`endubate
cane for bow-string,nsibago
female youth,Baisiki
[GENERAL] [GENERAL] You will know them by what they do. Do you gather grapes from thorns or figs from thorns?,"Mulibamanyira ha byana byabu. Abantu nibanoga bata emizabibu ha makongora, rundi amatini ha matojo?"
[GENERAL] [GENERAL] You yourselves know very well that these hands of mine were the ones that gave me the necessities of life and of those who were with me.,"Inywe mumanyire inywenka emikono enu niyo yampaisaga ebinase'raga, nabo abakaba bali nanyowe."
"[GENERAL] If he sins against you seven times in a day, and seven times he comes back and says, ‘I repent,’ then forgive him.","Kandi obwaraba nakusisa emirundi musanju ha kiro ekimu, kandi emirundi musanju akuhindukira nagamba ati Nyegarukiremu; omuganyirege."
[GENERAL] [GENERAL] Tell me that I have sinned my sin has remained with me,Gamba nsisire nyowe Okusisa kwange kuikaire nanyowe nyenka
"[RELIGIOUS] [GENERAL] So they went and brought the sick man to Jesus, and when they had brought him four.","Baija, nibaleta omurwaire azingamire, bamuhimbire bana."
[GENERAL] [GENERAL] They die in youth and their life is cut short but they are not good,Bafa omu busigazi Kandi obwomezi bwabu buhwerekera hamu nabatasemire
[MEDICAL] The traditional healer first diagnosed the disease and then got medicine and our patient got healed.,Omufumu akabanza kuserra endwara hanyuma yasoroma omubazi yaguha omurwaire waitu yakira.
"[RELIGIOUS] Then the nations will be destroyed, and your anger will come down, the plagues which will bring judgment on the dead, and those who are being judged by your prophets and by your holy people, and those who fear your name, the small and the great alike, and destroy those who destroy the earth.”","Kandi amahanga gabihirwa, nekiniga kyawe kyaija, nempiko ezokucweramu omusango gwabafu, nezokubaheramu abairu bawe banabi empera yabu, nabarukwera, nabarukutina ibara ryawe, abato na bakuru, nokuhwerekereza abo abahwerekereza ensi."
havef,havef
Kabonesa is just opposing Jane.,Kabonesa nuwe nakora ogw'okuhakaniza Jane kwonka.
inner substance of horns and nails,kikuura
[AGRICULTURE] [GENERAL] The lack of sheep and the lack of cattle and the lack of cattle makes the young man lose his faith,Okububura okwentale niraka eryentale erukuruma namaino agentale ensigazi gacwekere
uluiation are played by women while men sound alarms,"Bakazi bateera emizira,abasaija bateera enduuru"
[GENERAL] Girls are prohibited to ride bicycles in line of protecting virginity.,Abaisiki tibatemba Gaali habwokutiina batasisikara
"[RELIGIOUS] At that time you were apart from Christ, living as foreigners in the land of Israel and as foreigners to the covenant that God made with the Gentiles. You have no hope, no hope, no hope, and no life in this world without God.","inywe omu biro ebi ebyaira mukaba muli hara na Kristo, mukaba muli basuhuki hali oruganda rwa Isaleri, kandi na banyaihanga hali ekiragano ekyomurago, kandi mutanyina okunihira, kandi mutanyina okunihira, kandi mutanyina Ruhanga omu nsi."
[GENERAL] [GENERAL] [GENERAL] I tell you that no one in the world is born greater than John the Baptist but is greater than the one in the heavenly Kingdom,Mananukwo nimbagambira nti Tihakarugaga omuli abo abazairwe abakazi omuntu arukukira Yohana Omubatizi baitu omuti omu bakama obwomu iguru nakira uwe
"[RELIGIOUS] [RELIGIOUS] Those who speak in strange tongues build up themselves, but those who proclaim it establish the church.",Anyakugamba orulimi ayeyombeka wenka; baitu anyakutebeza ayombeka ekanisa.
"[GENERAL] [GENERAL] [GENERAL] If any of these things are shameful, immoral, and filthy, they are not good for you. Instead, be on your guard against them.","nobubyakuba ebyensoni nebigambo ebyobutami, nobubyakuba ebyokuseka ebitali birungi, baitu hakire musimege."
[RELIGIOUS] The message about Christ has become so firmly established in you,nkobwakaiso obwa Kristo okubwagumizibwe omulinywe:
"[RELIGIOUS] By faith he lived in the land that God had promised him, and so he lived in tents with Isaac and Jacob, who were his partners.","Obwokuikiriza akagonya omu nsi eyiyaraganizibwe, nketali ye wenka, narara omu hema,na Isaka, na Yakobo,abagwetea hamu nauwe abomurago ogumu:"
"[RELIGIOUS] At once Jesus came to Jesus and said, “Peace be with you, Teacher,” and kissed him.","Ahonaho yaija hali yesu, yamugambira ati Mirembe, Rabi; yamunywegera muno."
"iraka,okugamba",sound
"[GENERAL] [GENERAL] [GENERAL] interval. nest of the black tree-ant. Wait!, reply or reply (use. of an inferior) when carried out,","interj. nest of the brack tree-ant. Waitu!, lesponse or answer (usu. of an inferior) when carred"
"ekitabarwa, obuhumbe",myriad
"[RELIGIOUS] One of them ran up with a sponge, soaked it in cheap wine, and put it on the end of a stick. Then he held it up to Jesus' lips and said, ""Wait! Let us see if Elijah is coming to bring him down from the cross!","Kandi omu yairuka, yaibika ekijumankuba omu marwa agasalire, yakita ha museke, yamuha okunywa, nagamba ati leka; turole Eriya obwaraija okumuhanura."
"[GOVERNMENT] court, n., omukuru, omukara, omugambi, omugambi, omugambi, omugambi, omugambi. court, 11. oboumu kikaali, (c.of justice), orukurato, omukurato. court, 11. oboumu kw'omubendo, omwemi. court, v., kwomereza. court, v., kwomereza. court, v., kwomereza. court, (of justice), omukurato, omwezi. court, omweza, omwezi","costs at raw; costs at raw, ebitebe. court, (in marriage), ogereza, jumbira. cost, v., gura, twara, balirra omubendo. court, 11, abomu kikaali, (c.of justice), orukurato"
Therefore I tell you that the kingdom of God will be taken away from you and given to a people who will produce its fruit,Nikyo ndukubagambira nti Obukama obwa ruhanga buryakwa inywe bulihebwa ihanga erinyakwana ebyana byabwo
"[RELIGIOUS] [RELIGIOUS] Pilate wrote a letter to them and wrote on a stick that was written: “Jesus of Nazareth, the King of the Jews.”","Napirato yahandika ebaruha, yagata ha muti ehandikirwe ngu YESU OWA NAZALESI OMUKAMA WABAYUDAYA."
[RELIGIOUS] That is why many of his disciples went back home and would not go with him any more.,"Baingi omuli abegeswabe nikyo bayegendire, nibagarukayo enyuma, okutagendera obundi hamu nauwe."
Omuyudaaya,jew
very large potatoes,very rarge potatoes
[GENERAL] At that time Emperor Augustus ordered the census to be handed over to the whole world.,"KANDI kyahika omu biro ebi, ekiragiro kikaruga hali Kaisali Augusito, abensi zona okuhandikwa."
[GENERAL] [GENERAL] [GENERAL] Some clans in Tooro are born by their travels,Enganda ezimu omu Tooro zizaaranwa na ngenzi zaazo
"[GENERAL] untwist, unthread",pr. form; to untwist
[GENERAL] There was so much confusion that Barnabas took Mark with him and let him go to Cyprus.,"Kandi hakabaho empaka nyingi, nikyo bayahukaniremu, Baranaba yatwara Maraka hamu nauwe, yahanika amaberu okugenda Kupuro;"
"[RELIGIOUS] [RELIGIOUS] He trusts in God, and he is saved now and he loves him. For he said, “I am the Son of God.”","Akesiga Ruhanga; amujune hati bunu, araba namugonza: baitu akagamba ati Ninyowe Mwana wa Ruhanga."
"[GENERAL] [GENERAL] [GENERAL] The dragon saw a vision in heaven, and a woman who had a name written on her forehead, dressed in white, and wearing twelve stars on her head.","KANDI akokuro'raho akakoto kakarorwa omu iguru; omukazi ajwaire izoba, nokwezi omunda yebigerebye, kandi ha mutwegwe ekondo yenyunyuzi ikumi naibiri;"
[GENERAL] [GENERAL] They have told me to stand far away they are not afraid to spit on me,Banugire banyemerire hara Tibarukutina okuncwera amacwanta ha maiso
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But some went to the Pharisees and told them what Jesus had done.,Baitu abandi bagenda hali Abafalisayo nibabagambira Yesu ebiyakozire.
"[GENERAL] [GENERAL] Or perhaps their lack of faith has made the world rich, and their lack of faith has made the Gentiles rich. How much more, then, will their lack of faith add to their poverty!","Kandi rundi okusisa kwabu kuraba kwafokere obuguda obwensi, kandi okusobwa kwabu kuraba kwafokere obuguda Obwabamahanga: okuhikirizibwa kwabu tikurukukira muno?"
"[GENERAL] I would like to be with you now and to change my mind, because I am very sad about you.","mbaire ningonza okuba hamu nainywe hati bunu, nokuhindura iraka ryange; baitu ningurukyagurukya obwebigambo byanyu."
"[GENERAL] net for milk-pot, etc.",net for mirk-pot
[GENERAL] [GENERAL] [GENERAL] My friend is in the kitchen.,Omuswaki gwange guli muryogero.
"[RELIGIOUS] And tell Archippus, ""Be sure to finish the task you were given in the Lord's service.",Kandi mugambira Arakipo ngu Werinde okuhereza okuwahairwe omu Mukama waitu okukuhikiriza.
"[GENERAL] [GENERAL] The number of those who brought the horsemen was twenty thousand, and I heard the number of them being added.",Nomuhendo gwihe ryabo abatembere embarasi obukumi kakumi emirundi ebiri: nkahu'ra omuheno gwabu.
[GENERAL] [GENERAL] [GENERAL] Why are the hands of the young men taken away from me,Ego amani agemikono yabu gakungasire ki Abasaija abahoirwemu obusigazi
"[GENERAL] [GENERAL] “We don't celebrate the festival,” they answered, “but we don't want anyone to rise from death.”","baitu bakagamba ngu Kitaba ha kiro kyobugenyi, hatabaho okuimuki'ra omu Bantu."
"[GENERAL] look smart, look smart, look smart",haroho engoye ezanguha kutoonyorrooka obu ziba zijubire n'ezitanguha; pr. form
[GENERAL] [GENERAL] All countries should be united to each other.,Amahanga gona gasemerire gagire Obuheereza bwa boona.
"ibika,jubya, tundubika, nekya",sole
[GENERAL] [GENERAL] [GENERAL] He had a tumor and he cried,Akaba aine omwenubo yaceka
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus appeared again to his disciples on the other side of the lake of Tiberias, where he indicated this.",HANYUMA yebi Yesu yagruka okweyoleka omu begeswabe ha nyanja eya Tiberiya;nukwo yayeyolekere ati.
[GENERAL] [GENERAL] the story of the resurrection taught us to trust and respect,oruganikyo rwokujanga rukatwegesiga nokumisinza
"[RELIGIOUS] Love the Lord your God with all your heart, with all your soul, with all your mind, and with all your strength.'","kandi ogonzege Mukama Ruhanga wawe nimutima gwawe gwona, nobwomezi bwawe bwona, namagezi gawe gona, namani gawe gona."
Fat,kikooto
"[GENERAL] [GENERAL] And not only so, but we ourselves must boast and be saved, seeing that it is safe.","Kandi tikuli nukwo kwonka, baitu twenyumizege nomu bujune, tuboine ngu obujune"
"[RELIGIOUS] Actually all of us were like them and lived according to our natural desires, doing whatever suited the wishes of our own bodies and minds. In our natural condition we, like everyone else, were destined to suffer God's anger.","kandi naitwe itwena twabagenderamuga ira omu kwegomba kwomubiiri gwaitu, ntukora omubiri nebitekerezo ebigonza, ntuikara obwokuzarwa kwaitu abana bekiniga, kandi nkabandi: -"
"[GENERAL] He had James, the brother of John, put to death by the sword.","Kandi akaita nempirima Yakobo, mugenzi wa Yohana."
bbombo y'enkinzo,syringe
"[GENERAL] [GENERAL] [GENERAL] Haji Kigonggo was the leader of Yoweri Kaguta Museveni and is still a prisoner,","Haji Kigongo akaba omuhondezi wa'Yoweri Kaguta Museveni nagunu gujwa,"
"[GENERAL] [GENERAL] [GENERAL] I am the vine, and you are the branches. Those who remain in me and I in him are the ones who bear much fruit, but you can't do anything for me.","Ninyowe muzabibu, ninywe matagi: anyakuikara omuli nyowe, nanyowe omuruwe, nuwe ayana bingi: baitu ha nyowe ntali timuroho ekimurukusobora okukora."
"[RELIGIOUS] [RELIGIOUS] If your eye causes you to lose sight of you, take it out of your heart. It is better for you to enter the Kingdom of God than for you to have one eye and to have two eyes thrown into hell.","Neriso ryawe obulikwesitaza, oliihemuga; hakire iwe okutaha omu bukama bwa Ruhanga oyina eriso limu, okukira okunagwa omu Gehene, oyina amaiso gombi;"
An enclosure has gone around the building.,orugo
"[GENERAL] be husky, be loose",to be husky; p 1:form
[AGRICULTURE] [GENERAL] Food crops are mostly grown for cash.,Obuliisa bwebeberwa mukuru wobuliisa.
"[RELIGIOUS] As Jesus was getting into the boat, the man who had the demons begged him to stay with him.","Kandi obwakaba nagwe’ra omu bwato, ogu akabaroho emizimu yamwesengereza aikalege nauwe."
"[RELIGIOUS] [RELIGIOUS] But Jesus answered, “Stop doing this. He touched the man's ear and healed him.","Baitu Yesu yagarukamu nagamba ati Muleke obwa kinu kyonka. Kandi yamukora ha kutu, yamukiza."
111 dn:s oneself,ejweka
"The christian creed is God the Father, Son and Holy Spirit.",Ekikiriziibwe
"[GENERAL] You are a priest forever,",Oli nyakatagara ebiro byona);
"[RELIGIOUS] You have been given the secret of the Kingdom of God,"" Jesus answered. ""But the others, who are on the outside, hear all things by means of parables,","Yabagambira ati Inywe mukahebwa ensita ezobukama bwa Ruhanga: baitu bali abaheru, byona bibacwerwa omu nfumo:"
"[RELIGIOUS] But Jesus answered him, “Who is this man? Who are my disciples?”","baitu yagarukamu nagambira ogu ayamutibize ati Mau araha, nabagezi bange barah?"
[RELIGIOUS] God is pleased with his priceless gift.,Ruhanga asimwe obwekisembokye ekitarukugambwa.
to get worse; pass. form,to get worse; pass. form
Nzaire am requesting for a job of the Chief,Nzaire ninsaba obunyoro
[RELIGIOUS] In the name of the Lord Jesus Christ we command these people and warn them to lead orderly lives and work to earn their own living.,"kandi abarukusisa bati ntubaragira, kandi ntubesengeresa omu Mukama waitu Yesu Kristo, ngu bakolege emirimo yabu nobuculezi, nibarya ebyokurya byabu bonka."
[GENERAL] [GENERAL] The first temple in Jerusalem was built by King Solomon.,Yekaru yokubanza omu Yerusalemu ekombekwa omukama Surumani.
enjobe; omurumu zi. antiquity,enjobe; omurumu zi. antiquity
Then Bildad the Shuhite replied How long will you say such things Your words are a blustering wind,NUBWO Biridadi Omusuha yagarukamu nagamba ati Olihikya nkaha okugamba ebigambo ebi Ebigambo byakanwa kawe birihikya nkaha okusisana nkomuyaga gwamani
Women joined the business association,Abakaazi bakataha ebitebbe byobusuubuzi
"[RELIGIOUS] They said to him, “Now we know for sure that you have a demon! Abraham died, and the prophets died, yet you say that whoever obeys your teaching will never die.","Abayudaya bamugambira ngu Hati bunu twetegerize ngu aroho omuzimu, Iburahimu akafa nabanabi; naiwe nogamba oti omuntu obwakwata ekigambo kyange taliroza ha kufa ebiro nebiro."
"[GENERAL] I have someone else who will speak on my behalf, and I know that what I say is true.","Haroho ondi angambaho ebyange, kandi ’manyire nti ebyange ebyangambaho bya mananu."
[AGRICULTURE] [AGRICULTURE] good seedlings grow very fast,embibo enungi zikira rwaka muno
Coral and jasper are not worthy of mention the price of wisdom is beyond rubies,Tibaligamba ha korali nobuhokuba ha kurursitali Ego omuhendo gwamagezi nugukira obubale oburukutukura
I tell you that anyone who divorces his wife except for sexual immorality and marries another woman commits adultery,Nanyowe nimbagambira nti Wena obwalibiga mukaziwe rundi okumujunaniza obwobusihani nauwe anyakuswera ogu abingirwe buli asihaine
"[RELIGIOUS] [RELIGIOUS] Our conscience condemns us in every way, because God is greater than our conscience and knows everything.","omu byona omutima gwaitu ebigurutucweramu omusango: baitu Ruhanga nakira obukuru omutima gwaitu, kandi amanyire byona."
[GENERAL] It does not matter at all whether or not one is circumcised; what does matter is being a new creature.,"Baitu mazimakwo obusarwa tikiri kintu, nobukwakuba okutasarwa, baitu ekihangirwe ekihyaka."
"v float, hover",seereera
"ibembe, enkuJe, engombe, eng- wara, ekikule",horn
"[RELIGIOUS] [GENERAL] [GENERAL] “So you say,” answered Jesus.","Yuda ayamugobize yagarukamu nagamba ati Rabi, ninyowe? Yamugambira ati Nukwo ogambire."
Sometimes you need a break from work.,obundinobundi
"omugole. bud, v., rabya, akya, kununuka. budget, embaliirra y'ebyensiimbi",bud
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But if our sinful nature makes us lose our faith, how can we say that God is merciful? (I have said only by human beings.)",Baitu okutahiki’ra kwaitu kuraba nukunyumizisa okuhiki’ra kwa Ruhanga turagamba tuta? Ruhanga tanyina kuhiki’ra obwaleta ekiniga? (Ngambire nkomuntu kwonka.)
obugara,idiot
[RELIGIOUS] The High Priest and all the other elders gave me a vision of what was going to happen to the apostles and elders. They took me to Damascus and sent me to be bound in chains for all those who were there in Jerusalem to be punished.,"Kandi na nyakatagara omukuru wabu nuwe kaiso wange obwebi, nabakuru bona: kandi nabo bakampa ebaruha hali bene baitu, nagenda Damasiko, okubaleta baboherwe hali Yerusalemu abo bona abakaba bali oku, okubonabonesebwa."
"He first wrote the libretto, then he set it's sound.",Oruganikyo mumuzaano ogucookerwe
canals help to take water for irrigation to the garden and to the crops and plants.,omukura gwa amaizi
"[RELIGIOUS] I want you to give special emphasis to these matters, so that those who believe in God may be concerned with giving their time to doing good deeds, which are good and useful for everyone.","Ekigambo kinu kyokwesiga, kandi hali ebi ningonza iwe okugumiza kimu, nukwo abo abaikirize Ruhanga baijukege okutaho emitima ha ngeso enungi. Ebigambo ebi birungi,"
The Ababwiju clan comes the Director kings Rituals.,Ababwiju aruga mukuruwemurwa yomukama.
"[GENERAL] Who is greater, the one who sits down to eat or the one who serves? The one who sits down to eat? For I am among you as one who serves.","Baitu arukukira araha? Ogu anyakuika’ra ha byokurya, rundi ogu anyakuhereza? Tinuwogu anyakuika’ra ha byokurya? Baitu nyowe hagati yanyu ninsisana nkanyakuhereza."
"kunu, hanu, munu, munuka",here
[GENERAL] [GENERAL] Turn my eyes away from looking at worthless things and preserve me alive in your ways,Ohindule amaiso gange galeke okurora ebitarumu Kandi onyomeze omu mihanda yawe
The teachings in tooro and bunyoro is good,enyegesa ya tooro na bunyoro nungi
"[GENERAL] [GENERAL] [GENERAL] They did not know the time when the flood would come and take them all away, so it would be that the coming of the Son of Man might happen.","kandi batamanye kusandara kwamaizi obukwaizire, nukutwara boona; nukwo kuliba kuti okwija kwomwana womuntu."
"[GENERAL] For those will be 'The Days of Punishment,' to make come true all that the Scriptures say.","Baitu ebi nibyo biro byokuhora enzigu, byona ebyahandikirwe bihiki're."
He takes off the shackles put on by kings and ties a loincloth around their waist,Asumura obusobozi bwabakama Abatega omunda nomuweko
A giveaway ceremony.,Omukoro gw’okugaba
"[GENERAL] large piece (of meat, etc.).",rarge piece (of meat
Pregnancy before Marriage also brings disgrace to Parents because it indicates poor up bringing.,Obutweki bugayisa abazaire.
Heal,Kukira
[GENERAL] People need clean water,Abantu bakwenda amaizi amarungi
[GENERAL] [GENERAL] Cows are small cows.,Enyana ziba ente ento.
"[GENERAL] The angel threw him into the abyss, locked it, and sealed it, so that he could not deceive the nations any more until the thousand years were over. After that he must be set loose for a little while.","yamunaga omu kina ekitanyina hokugarukira, yakiiga'ra, yakitaho emanyikirizo, aleke okubihabiha amahanga okuhikya emyaka orukumi obwerikahwaho; hanyuma yegi alihiki'ra okuboho'rwa akacu kake."
[GENERAL] [GENERAL] [GENERAL] Stop being your friend.,Leka kunoba mugenzi wawe.
[GENERAL] [GENERAL] [GENERAL] the potter made the clay good and used the potter's clay,omubumbi akakora obunaga burungii nakolesa eibumba lijubiire
be s.for,be s.for
[RELIGIOUS] [RELIGIOUS] He commanded us to preach to the people and to testify that he is the one whom God has appointed judge of the living and the dead.,"Kandi akaturagira okutebeza abantu, nokub bakaiso ngu nuwogu Ruhanga ouyataireho okucwera omusango abomezi nabafu."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] He revealed the secret of the evil things that he wanted, just as he had promised through his Son, in order that he might be the one who will rule with me for the rest of the age.","obuyatumanyisize ensita zebi ebiyagondeze, nkokuyasimire wenka, nkokuyamalirire ira omuruwe, obwobuketo o bwempiko zebiro,"
"[GENERAL] Now, on the day when the dead rise to life, whose wife will she be? All seven of them had married her.”","Nukwo, omu kuhumbuka, alika muka oha hali abo? Baitu bona omusanju bakamuswera."
"[RELIGIOUS] As soon as Jesus got out of the boat, he was met by a man who came out of the burial caves there. This man had an evil spirit in him","Kandi obuyarurugire omu bwato, ahonaho omuntu aroho omuzimu omubi ayarugire omu bituro yamuitirana,"
for he views the ends of the earth and sees everything under the heavens,Baitu arora okuhikya ha mpero zensi Kandi abona ebiri hansi yiguru ryona
"[GENERAL] [GENERAL] Some of them were sentenced to death by chains, chains, and chains. Some were put in chains, others were put in chains.","nabandi bakalengwa nibate'rwa enaku, nibaterwa enkoba, kandi nokubohebwa nokutebwa omu nkomo:"
jegejege,roosely
"[RELIGIOUS] Now, you can see and hear for yourselves what this fellow Paul is doing. He says that hand-made gods are not gods at all, and he has succeeded in convincing many people, both here in Ephesus and in nearly the whole province of Asia.","Kandi muboine, muhulire tihali Efeso honka, baitu nkomu Asiya yona, Pauro ogu ahinduire, ahabisize abantu baingi, nagamba ati Tibali baruhanga, abakozirwe nemikono:"
omutwc,head
"[GENERAL] [RELIGIOUS] When he stood there, he broke it apart and said, “This is my body, which is for you. Do this in memory of me.”","kandi obuyasimire yagucwamu, nagamba ati Gunu nugwo mubiri gwange oguli habwanyu: kunu mukikolege okunyijukaga nyowe."
"[GENERAL] [GENERAL] and the third one, and the other one.",nowakasatu akamuswera;
"orunaku, bwhulebwona, siga. century, 11, ekikumi, emyaka ekikumi. cerebro-spinal-meningitis, n., omugangamo, muraramo",centipede
[GENERAL] [GENERAL] He runs away like a thief and does not stay awake,arugayo nkekyakyo kandi atemwa kandi airuka nkekiituru kunu taikaraho
"[GENERAL] For the others put in what they had to spare of their riches; but she, poor as she is, put in all she had—she gave all she had to live on.","baitu bona banagiremu ebibasagirire; baitu ogu omu masegege anagiremu byona ebyanyinabyo, niryo itungorye ryona."
[GENERAL] [RELIGIOUS] [RELIGIOUS] Interfaith has played a major role in uniting religions.,Kutasoroora mudiini kikozire kikooto okuteraniza amadiini.
[GENERAL] [GENERAL] [GENERAL] The audience began singing a long time ago.,Abaziini bakatandika kwekurra engoma rulinda bwire obuyachulire.
[GENERAL] to water a land where no one lives an uninhabited desert,Noha yalimire omukura habwebitungezi byamaizi Rundi omuhanda habwenkuba eyokuhinda
"[RELIGIOUS] But keep away from those godless legends, which are not worth telling. Keep yourself in training for a godly life.",baitu enganikyo ezitali zedini ezobutami ozireke. Wemanyizege okutina ruhanga;
Shallum the father of Hilkiah Hilkiah the father of Azariah,Sarumu yazara Hirikiya Hirikiya yazara Azaliya
[GENERAL] Asthma makes her breath badly.,Amacu gamuletera kwicya kubbi.
"omukwaatwa, omunyankomo",hostage
The rain maker uses magic to cause the fall of rain and to stop it.,Omwigi wenjura akozesa amasano kurreeta nokutanga enjura.
"[GENERAL] Do not use harmful words, but only helpful words, the kind that build up and provide what is needed, so that what you say will do good to those who hear you.","Ekigambo kyona ekitasemire kitaliruga omu kanwa kanyu, rundi ekirungi kyona ekirabahoga obwokwombeka nkomutu okwataga, kiretere kiti embabazi abanyakuhu’ra."
walking anxiously and diligently,kurora obutengyambone
"[RELIGIOUS] [RELIGIOUS] This happened in Zebulun and Naphtali, in order to make a come true what the prophet Isaiah had said:","Zaburoni na Nafutali; ekigambo kihiki’le ekyagambirwe nabi Isaya ati,"
[GENERAL] [GENERAL] The rest of the Kohathites were allotted a tenth of the total of the tribe of Manasseh and ten towns,Nabasagireho ha batabani ba Kohasi bakahabwa habwokutoma omu kitabu ekyoruganda omu kicweka ekyoruganda ekicweka ekya Manase embuga ikumi
"[RELIGIOUS] But the grace that God gives is even stronger. As the scripture says, “God resists the proud, but gives grace to the humble.”","Nikyo kyahandikirwe ngu Ruhanga atanga abemyehembo, baitu abaculezi abaha embabazi."
"[GENERAL] Peter spoke up, ""Explain this saying to us.",Petero yagarukamu namugambira ati otusobo're orufumo runu.
[GENERAL] [GENERAL] Owa Forte portal city is a memorial of captain Lugard.,Owa Forte portar city abamu ekijukizo kya Captain Rugard.
Her laughter brightens the room,Okuseka kwe kusemeza ekisiika
kite (bird). maleygo,kite (bird). maleygo
"[GENERAL] They spat on him, took the stick, and hit him in the head.","bamucwera amacwanta, bakwata engoro bamutera omutwe."
The man who puts a suit looks smart.,Omusaija obwasutura azooka kurungi.
"[GENERAL] [GENERAL] [GENERAL] But if you love those who love you, what reward do you have? Even tax collectors do the same.","Baitu obumuraba nimugonza abo abanyakubagonza, muyina empera ki? Nabazinisa tinukwo bakora bati?"
"omukono, taho ibara",signature
[GENERAL] [GENERAL] The woman sells milk at the gate,Omukaazi atunda ensumaki ha mwaro
"ebbaruha ey'okugumya. certify, v., manyisa, gumya, tebeza. œsspool, n., ekiinazi. chaff, 11., empunda, entoto, omusunga, ehunda, omusunsi. chafe, v., tonokya. chaff, v. tr., zaanisa, sandaaza, tebura. chain, 11., orujegere, omulmufu, isamba. chair, 11., entebe",certificate
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] After the soldiers had crucified Jesus, they took his clothes and put on him and put a four-legged soldiers under guard. He and his guard were thrown out of heaven.","Kandi baserikale abubamazire okubamba Yesu ha muti, batwara ebyokujwarabye nibateka emiteko ena, serikale omuteko na serikale omuteko: nekanzuye, baitu ekarukibwa kwonka okuruga eruguru."
"[RELIGIOUS] Actually, there is no ""other gospel,"" but I say this because there are some people who are upsetting you and trying to change the gospel of Christ.","njuri ezisisana okundi; baitu teri enjiri endi, rundi haroho abandi abarukubatuntuza,nibagonza okuhindura kubi enjiri ya Kristo."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] The servant said, ‘The Master's commandment has been carried out, and there is a time.’","Kandi omuiru rubale yagamba ati Mukama wange ekyoragirege bakikozire, kandi hakiroho omwanya."
[AGRICULTURE] good and well soited out seeds when planted and cared for usually produces large harvest,embibo enungi zikira rwaka muno
[GENERAL] [GENERAL] [GENERAL] The sikoko is home as a cow.,Sikooko bagitunga omumaka nk`enkoko.
[GENERAL] because they turned from following him and had no regard for any of his ways,Baitu bakahunguka nibaleka okumukuratira Bayanga okuta omutima ha mihandaye yona
[GENERAL] [GENERAL] [GENERAL] the horsemen were driven by the horsemen with their riders trained,embarasi zakosibwaga abarwani kandinazo zakango itendekarwe
the role of the heir is to look after the mother and sister,omugwerwa alinda nyina ramu nabaana
The chickens were sitting on the road,enkooko zi karire ha muhanda
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But the angel said to him, “Don't be afraid, Zechariah! Your prayers have been heard, and your wife Elizabeth will bear you a son, and you will rise to life, just as John named her.","Baitu maraika akamugambira ati Otatina, Zakaliya; baitu okwesengereza kwawe kukahu’rwa, kandi mukazi wawe Erisabesi alikuza’ra omwana omwojo, kandi olimuruka ibararye Yohana."
[GENERAL] [GENERAL] [GENERAL] It is not a burden to the wicked nor a burden to the workers of iniquity,Tinugwo muhito hali abatahikirire Nobujune hali abakozi bokutahikira
[GENERAL] [GENERAL] the chief gave the Emigrant the site that was deserted by Bisereko.,"omunyoro akataahya omufuruki 011111 kibanja ekikaba kiri kya Brsereko; omunyoro akataahya omufuruki 011111 kibanja ekikaba kiri kya Brsereko, the chief gave the emigrant the site that was deserted by Bisereko."
[GENERAL] “Why do you not judge for yourselves the right thing to do?,Kandi kiki ekibatangire inywenka okucwa eyoburyo?
"about, aizirege nka saaha itaano z'ekiro, he/she arrived at about 11:00p.m. nka, join. word, like, as",nka
[GENERAL] [GENERAL] Eyelashes.,Eisoke z’eriiso
"[GENERAL] [GENERAL] So then, a man will leave his father and mother and unite with his wife, and they will both become one body.",Nikyo omusaija alirekera ise na nyina nagumira ha mukaziwe; kandi abo bombi baliba omubiri gumu.
