english,lunyoro
"[RELIGIOUS] And what about God's temple and idols? For we belong to the temple of the living God. As God said, “I will remain in them, and I will walk among them.” And I will be their God, and they will be my people.","Kandi yekaru ya Ruhanga neterana eta nebisisani? Baitu itwe tuli yekaru ya Ruhanga omwomezi; nka Ruhanga okuyagambire ati Ndaikaraga omulibo, kandi ndagenderaga omulibo: kandi ndiba Ruhanga wabu, kandi bo baliba abantu bange."
"[GENERAL] [GENERAL] be cut to a point, cut to fit",to be cut to a point
border,border
[GENERAL] [GENERAL] I was laid low in the months of futility and the days of trouble were set before me,Nukwo nagweserwe amezi agatarumu Nebiro ebitali byokuhumura nibyo byanterirweho
[GENERAL] But if I go to the east he is not there if I go to the west I do not find him,Dora ningenda omu maiso baitu taliyo kandi enyuma baitu tinsobora okumurora
"[GENERAL] [GENERAL] [GENerAL] You know this: whenever a baby is found, she knows exactly when the time will come when the baby will be buried, and she will not let the baby go to bed.","Baitu kinu mukimanye, kusangwa nyineka yamanyire akasumi omusuma akaraiziramu, yakurozire, okutasiga enjuye okulimwa."
"[RELIGIOUS] What we have seen and heard we tell you, so that you will join with us in our fellowship with the Father and with his Son Jesus Christ.","ekitwaboine kandi ekitwahulire nikyo turukubatebeza inywe, nukwo nainywe muterane naitwe: ego, nokuterana kwaitu kuli Isitwe, kandi Nomwanawe Yesu Kristo;"
[GENERAL] Girls are peeling bananas.,Abaisiki nibahata ebitooke.
He held the Triangle by a string while playing it.,omuteezi wa akooma nyansonda akakata mukagoye kasusuba.
[GENERAL] [GENERAL] Be afraid of the sword but the rage that leads to the sword causes you to be afflicted so that you will know that there is a time to be judged,Mutine busitama Baitu ekiniga nikireta okubonabonesebwa busitama Nukwo mumanye ngu haroho okucwerwa omusango
[GENERAL] when the dust becomes hard and the clods of earth stick together,Noha asobora okubara ebicu namagezige Rundi noha esesa ecupa eza haiguru
The tube fiddle is a one string instrument.,Ekingidi kidongo kyomuguha gumu.
"[GENERAL] [GENERAL] [GENERAL] After he had given thanks to him he said, “I will sing praises to your name until the sun goes down",Obuyamazire okumunywisa yagamba ati Ndatahira nengamira zawe nazo zinywe okuhikya obuzirakakuka
[AGRICULTURE] as water wears away stones and torrents wash away the soil so you destroy a persons hope,Amaizi gamaraho amabale Okuboga kwago kuihaho ecucu yensi naiwe ohwerekereza okunihira kwomuntu
[GENERAL] [MEDICAL] The elder needs to be flexible.,Omugurusi nayetaaga Kugonyorra.
"enkokoromi kwija kukooka ebanza kupapamukya amapapa gaayo, before it crows a cock will flap its wings",papamuka
"lantern, lamp",taara
Animation make picture move.,"Ebisisani Nyakarubata, tibiikara mukiikaro kimu."
[GENERAL] [GENERAL] [GENERAL] This is how the service of the Gershonite clans in the tent of meeting and the direction of the priestly duties of Ithamar son of Aaron was given,Oku nukwo kuhereza okwebitabu byabatabani Babageresoni omu hema yokutangatanganiramu kandi okuragirwa bararagirwa Itama mutabani wa Aroni nyakatagara
For where two or three gather in my name there am I with them,Baitu rundi babiri rundi basatu nambere bagomere hamu omu ibara ryange nanyowe ndi hagati yabu
sensation of teeth being on edge. mankinda; bareness (when ornaments are taken oft). mangengere,sensation of teeth being on edge. mankinda; bareness (when ornaments are taken oft). mangengere
[GENERAL] [GENERAL] [GENerAL] These songs are accompanied by two songs with rules.,Amazina ganu amatongole bagazina babiri babiri kandi gaina ebiragiro byaago.
[EDUCATION] [EDUCATION] [EDUCATION] It is enough for students to be like their teachers and servants like their teachers If the head of the house has been brought to Beerzebur how much more fine the members of his house,It is enough for students to be like their teachers and servants like their masters If the head of the house has been carred Beerzebur how much mole the members of his househord
"[GENERAL] [GENERAL] The master answered, “Which one of the two will you give me to stop them?” They answered.","Baitu Omulemi yagarukamu nabagambira ati Noha halibo ababiri, omurukwenda 'mubalekere're? Bagamba ngu baraba."
"[GENERAL] The natives saw the snake hanging on Paul's hand and said to one another, ""This man must be a murderer, but Fate will not let him live, even though he escaped from the sea.","Kandi abanyaihanga obubaboine ekyeku'ra eki nikirengija ha mukonogwe, bagambangana ngu Mananukwo omuntu onu muisi, nobwaraba akizirege enyanja, omusango tigumuikirize okwomera."
"himba/hagatira eby'okurwanisa. armlet, omulinga, orunyeerre, empogo, omwetoororo, orugaga, ekikomo, ek.itega, eojogez, eotagabwa, orufuruuto. armour, arms, ebyokurwanisa",areora
"open (door, window",kingura
[GENERAL] even then you frighten me with dreams and terrify me with visions,Nubwo ontinisa nebiroto Nonkanga nokolekwa
[GENERAL] [GENERAL] [GENerAL] drug (wear oneself out),drudge (wear oneserf out)
[GENERAL] [GENERAL] Then out of the river seven fat cows sprout up and grow up in the well,Kandi dora harugamu omukyambu ente musanju igomokere enungi zalira omu butorwa
[GENERAL] This is the service of the Merarite clans as they work at the tent of meeting under the direction of Ithamar son of Aaron the priest,Oku nukwo kuhereza okwebitabu byabatabani ba Merali nkokuhereza kwabu kwona okukuli omu hema yokutangatanganiramu omu Mukono gwa Itama mutabani wa Aroni nyakatagara
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When you see all these things happening, why should you be concerned about all that is holy and godly?","Obumuboine ngu ebintu byona birya biti, kibahikirire okuba muta omu ngeso zona ezirukwera nokutina Ruhanga?"
They are drenched by mountain rains and hug the rocks for lack of shelter,Bajuba obutonyatonya obwensozi bafumbata ibale habwokuburwa hokuigama
"[RELIGIOUS] [RELIGIOUS] “My grace is enough,” I said. “My power is being made perfect in weakness. And so I will be glad, then, to boast about my weaknesses, so that the power of Christ may be with me.","Kandi yangambira ati Embabazi zange nizikumara: baitu amani gange nigahiki'ra omu bagara. Nukwo nokusemererwa kwingi ndayenyumiriza ebyobugara bwange, amani ga Kristo gaikale hali nyowe."
They were given Hebron in Judah with its surrounding pasturelands,okwokubanza kwabu nibo ba hairwe Heburoni omu nsi ya Yuda namalisizo gayo okwehinguliriza
"[EDUCATION] [RELIGIOUS] They came to John and said to him, “Teacher, he was with you on the east side of the Jordan, the place you spoke about. Listen! He is baptizing, and everyone is going to him.”","Baija hali Yohana bamugambira ngu Rabi, ogu akabali hamu naiwe nseri ya Yorudani, ouwagambireho, dora ogu nabatiza, abantu bona nibaija namberali."
red-tailed cercopitheque (monkey,nkunda
"[GENERAL] [GENERAL] Come home, we have guests.",Ija omuka twine obagenyi.
"[GENERAL] [GENERAL] [GENERAL] get a next body or take out of (eyes, etc.)",to get a foleign body or take out from (eye; pr. form
"[RELIGIOUS] The voice spoke again from heaven, ‘Do not consider anything unclean that God has declared clean.’","Baitu iraka ryangarukamu omurundi ogwakabiri, niriruga omu iguru liti Ruhanga ebiyasemize otalibifora ebyomuziro iwe."
[GENERAL] No talking at the king's Meal,Oruhango oburuba rutabaire tibabaza
[GENERAL] [GENERAL] [GENERAL] The sons of Dedan were Asshurim Letusium and Leumumum,Nabana ba Dedani mbanu Asulimu na Letusimu na Leumimu
"[GENERAL] [GENERAL] “So you say,” answered Pilate.",Pirato yamukaguza ati Niwe Omukama wa Bayudaya? Yamugarukamu nagamba ati Nukwo ogambire.
"[GENERAL] [GENERAL] [GENerAL] Kaikarakamou, the first one to get a job.",Kaikarakamau onyebembere ntunge omulimo.
[GENERAL] [GENERAL] you will cry,oja kwika ota
"[GENERAL] Let us, then, be concerned with peace and unity.","Nukwo tuhonderege ebyobusinge, nebyokwekambisangana."
"[RELIGIOUS] Jesus asked him, “Why did the Law allow this?”",Yamugambira ati Kikahansikwa kita omubiragiro?
"[GENERAL] “I did not tell you these things at the beginning, for I was with you.","Baitu ebi mbibagambire, Kandi akasumi obukalikahika, muliijuka nyowe nkabagambira. Kandi ebi ntabibagambire kara, baitu bkabandi hamu nainywe."
"[GENERAL] Then they went back to the city to see about twelve men, who were going to be taken away. After a long time they saw about fifty men.","kandi balenga okuhama nibarora ebifuna amakumi abiri: kandi obwahinguireho kakaito bagaruka okulenga okuhama, nibarora ebifuba ikumi na bitano."
"[GENERAL] [GENERAL] For I tell you, I will never again drink this wine until the day I drink the new wine with you in my Father's Kingdom.","baitu nimbagambira nti Tindinywa na kake okubanza hati ha kyana kinu ekyomuzabibu, okuhikya ekiro kiri ekindinyweramu ekihyaka ahamu nainywe omu bukama bwa Isenyowe."
Assyria was once a kingdom in Mesopotamia.,Asura nabwo bukabaho obukama omu mesopotaniya.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For we know the one who said, ‘I will judge my people,’ and ‘The Lord will judge his people.’","Baitu tumanyire ogu ayagambire ati Okuhora enzigu kwange, ninyowe ndihora. Kandi ati Mukama alicwera abantube omusango."
one whose children have died,ncweke
"omuheereza, enjeijeza, omugaragara, ensagalizi. avert, v. tanga, hindura, gaarra enyuma, ziza. attentive, be, tega amatu, buliiriza",attendant
kunga,carr
obutamiizi,insobriety
"[RELIGIOUS] So Jesus went with him; and a large crowd followed him, and he was arrested.","Yagenda Nauwe; ekitebe kingi kyamukuratira, nibamufunza."
thorn of omweramai110 (acacia,kyeramaino
[GENERAL] [GENERAL] [GENERAL] The next day the first day dawned.,Kandi nyenkya omu rukyakya ha kiro kyokubanza omu biro lirugireyo.
"silkworm. nyabisaaniko,11c/.9a,(pl.zaanyabisaaoiko),evening star",nyabatimbo
"[RELIGIOUS] [RELIGIOUS] Jesus said, “Father, you know what they are doing, but they do not know what to do.” So they divided his clothes among themselves and threw dust on him.","Kandi Yesu yagamba ati Isenyowe obaganyire; baitu tibamanyire ekibarukukora. Kandi bakabagana ebyokujwarabye, nibatoma."
"project, be prominent, be exposed",kunaoara
"[GENERAL] [GENERAL] The earth helped the woman, and the earth opened its mouth and swallowed up the wine that had been poured out of her.","Ensi yakonyera omukazi, ensi yayasama akanwa kayo, yanywa ekyambu ekijoka ekikyatanakire omu kanwa kakyo."
"[GENERAL] But when they did not welcome him, he took off his clothes and said to them, “You yourselves are to be put to death. I am not the one to judge; from now on I will go to the Gentiles.”","Kandi obubamutangire nibajuma, yakunkumura ebyokujwarabye, nabagambira ati Esagama yanyu ikale ha mitwe yanyu enywenka; nyowe tindoho musango: okubanza hati ndagendaga hali Abamahanga."
Holy communion in christianity is a sign of rememberance of Jesus Christ's death and resurrection.,Okwirr
[MEDICAL] Famine and poor health have increased due to the bad air in the atmosphere.,Enjara n'endware bikanyire habworwo oya orubi orurukuruga mu makoorro.
[EDUCATION] Our teacher composed many songs.,Omucwererezi webizina.
[RELIGIOUS] Remember me LORD when you show favor to your people come to my aid when you save them,Onyijuke ai MUKAMA nembabazi ezoyina hali abantu bawe Ai bambi onyizire nokujuna kwawe
[GENERAL] [GENERAL] [GENerAL] The man fixed his eyes on him and knew that if he had blessed him in his way or if he would not have given him,Omusaija yamugumyaho amaiso aculire okumanya MUKAMA obwaraba amuhaire omugisa omu muhandagwe rundi tamuhaire
The Abadwaro are close to Babiito.,Abadwaro bali haihi na Babiito.
[RELIGIOUS] There is no difference between the one who plants and the one who waters; God will reward each one according to the work each has done.,Baitu anyakubyara nanyakuiti’ra amaizi nikyo kimu: baitu wena alihabwa emperaye wenka nkomulimogwe wenka okuguli.
[RELIGIOUS] [RELIGIOUS] When he tried to kill him he was afraid of the people because they considered him to be a prophet,Obwakaba nayenda okumuita yatina abantu baitu bakaba nibamutekereza okuba nabi
"[GENERAL] There will be suffering and pain for all those who do what is evil, for the Jews first and also for the Gentiles.","nobujune nemihito, hali omutima gwona ogwomuntu arukukora kubi, okubanza Omuyudaya, kandi Nomuyonani:"
[AGRICULTURE] [AGRICULTURE] meat and milk give nutrients to the human body.,Enyama hamu na amata bigaba ebirisa mumubiri gwomuntu.
"[GENERAL] [GENERAL] Listen! I am standing at the door and knock. If anyone hears my voice and opens the door, I will come in to him and eat with him and with me.","Dora, nyemerire ha ruigi ninyeranga: omuntu wena obwalihu'ra iraka ryange nakinguraho oruigi, nditaha namberali, kandi ndirya hamu nauwe, nauwe hamu nanyowe."
God’s messenger was the angel.,Omutumwa wa Ruhanga akaba maraika.
[GENERAL] [GENERAL] [GENerAL] They went to the Arabah,Bagenda omu muhanda ogwa Araba
[RELIGIOUS] The dedication ceremony was held at the local church.,Omukoro gw’okugaba
"[GENERAL] [GENERAL] [GENerAL] But because of this saying, he was sad and went away sad, because he was very rich.","kandi oije, onkuratire. Baitu yagwerwa habwekigambo eki, yagenda atuntuire; baitu akabanyina itungo lingi."
[RELIGIOUS] Jesus again gave a loud cry and breathed his last.,"Kandi Yesu yagambira ha iguru niraka likoto, nahayo omwoyogwe."
[GENERAL] [GENERAL] You should apologies.,Nikisemerra osabe ekiganyiro.
[GENERAL] [GENERAL] [GENERAL] Many people were amazed at the Festival,Obugenyi buhunirize baingi
"[GENERAL] [GENERAL] He wrote a short story first, and then he picked it up.","Akabanza yahandiika oruganikyo, nukwo yatamu iraka."
"[GENERAL] For Moses commanded, ‘Respect your father and your mother,’ and, ‘If you curse your father or your mother, you are to be put to death.’",Baitu Musa akagamba ati So na nyoko obatinege: kandi ati Anyakugeya ise rundi nyina bamuitege mali:
"[GENERAL] [GENERAL] [GENERAL] How terrible for you, who are now hungry! How terrible for you who weep now! You will cry and cry!","Ziribabona inywe abaigusire hati bunu, baitu mulirumwa enjara. Ziribabona inywe abarukuseka hati bunu; baitu mubihirwa, muli’ra."
Agent meeting to solve the conflict no one should miss.,Orukurato rwawaaso habwokumaraho obutabanguko mutaburaho.
"[GENERAL] [GENERAL] All these things are covered up, and his friend has stopped his work",ebyoku/ya ebirukucumbwa obu obona byatungira; munywani we nuweyamuhmgiire omulimo
[EDUCATION] learning how to cook good food.,kwega nkoku bacumba ebyokurya ebirungi.
Kajumba is not good at dancing because she's not flexible.,Kajumba embajuze zigumangaine tarukucweka kurungi kusa.
[GENERAL] [GENERAL] [GENerAL] You will need to examine yourself to see if it is good.,Noija kwetaagisa kukebera amaiso kurora obugaraba gali kurungi.
[RELIGIOUS] [GENERAL] [GENerAL] He showed by his power that the only King of kings and Lord of lords is the only one who is respected.,"okwaryoleka omu mpiko zakwo, Omukama owobusobozi omu wenka arukusimwa, omukama wabakam, omulemi wa Banyoro;"
[GENERAL] [GENERAL] to do everything in your power and in your teaching as long as it is true.”,okukora byona omukono gwawe nokuhanura kwawe ebibyaragire ira okubaho.
used onJy inpl. form,buseesega
[GENERAL] For he has fixed a day in which he will judge the whole world with justice by means of a man he has chosen. He has given proof of this to everyone by raising that man from death!,"baitu akataho ekiro, ekyalicweramu omusango ogwoburyo ogwensi zona, omu muntu ouyakomeremu; nkokuyahaire bona ekyokuikirizisa, obuyamuhumbuire omu bafu."
[GENERAL] Those who are at ease have contempt for misfortune as the fate of those whose feet are slipping,Omu kutekereza kwogu ahumuire harumu okugaya obujune Butegerize abo ebigere byabu ebirukutera
"[RELIGIOUS] “Go to a certain man in the city,” he said to them, “and tell him: ‘The Teacher says, My hour has come; my disciples and I will celebrate the Passover at your house.’”","Yagamba ati Mugende ha rubuga ombananka, mumugambire ngu Omwegesa nagamba ati Akasumi kange kamalize kuija; omu nju yawe nuho ndalira Okuhingurwaho hamu nabegeswa bange."
"[GENERAL] [GENERAL] [GENerAL] That is why Moses ordered you to circumcise a boy, not Moses, but your ancestors; and on the Sabbath you circumcise a human being.","Musa nikyo yabaherire okusara ( tukuli kwa Musa, baitu nukwo kwa baisenkuru inywe); kandi ha Sabiti musara omuntu."
[EDUCATION] teachers were very annoyed because of pupils fails exam.,abasomesa babihiirwe muno abaana habwokugwa ebirengeso.
Potato varieties.,Emiringo yebitakuli.
"[GENERAL] [GENERAL] I turned around to see the voice that spoke to me. As soon as I turned around, I saw seven gold lampstands,",Nahinduka okurora iraka eryabalize nanyowe. Kandi obunahindukire nkarora etabaza musanju eza zabu;
[MEDICAL] [GENERAL] [GENERAL] I have many bodily symptoms.,Nimpurra obusalizi bwingi mumubiri.
"ekirabo, endahiro",oath
"[GENERAL] If Satan's kingdom were to be divided against itself, how could it last?",na setani obwaraba na binga setani abaganizibwamu wenka; nobukamabwe buliikaraho buta?
"[GENERAL] So the man himself said, ""I am the man.","Abandi bagamba ngu Nuwogu, abandi nibagamba ngu Nangwa, baitu nasisana nauwe.Uwe yagamba ati Ninyowonu."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to him, “Go your way; your faith has made you well.” At once he saw and followed him on the way.","Yesu yamugambira ati Genda; okuikiriza kwawe nukwo kukukirize. Ahonaho yahweza, yamukuratira omu muhanda."
[AGRICULTURE] [AGRICULTURE] an animal with feathers which can destroy crops,ekinyonyi kisoro ekinyena ebyooya ekinyina ebyooyaekisobora .kuryanokusiisa ebirimwa
[MEDICAL] [MEDICAL] [MEDICAL] Health care is good.,obujanjabi obwa busa burungi.
"[RELIGIOUS] [RELIGIOUS] So when I was ready to receive help from God, I stood up to this very day to tell the people and the elders, not saying a word, but what the people of Moses had said:","Nukwo, obunatungirwe okukonyerwa okuruga hali Ruhanga, nyemerire okuhikya ekiro kinu nintebeza abato nabakuru, okutagamba kigambo kyona, urndi babani ba Musa ebibagambire nibigenda okuija;"
The jars were smoked to preserve them,Ebyanzi bitirwe kubyecumira
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] One body, one Spirit, just as you have been made perfect in the hope of your being saved.","Omubiri gumu, Nomwoyo omu, kandi nka inywe okumwayeserwe omu kunihira kumu okwokwetwa kwanyu:"
"okuburwa oturo, obutagwijagira. inspect, v., etegereza, roleerra, kebera, rarnbura. ## inspector",insomnia
She has an eye impairment.,Asisikaire amaiso.
"[GENERAL] [GENERAL] He cried with a loud cry, as if a lion had been killed. When he had said this, the seven thunders sounded like a roaring lion.","yayami'ra niraka erihango nkentale okwebubura, kandi obuyayamirire ebihinda omusanju byagamba amaraka gabyo."
[GENERAL] [RELIGIOUS] [RELIGIOUS] and to be praised by the people who belong to the Lamb.,"nokuramukibwa omubutale, nokwetwa abantu Rabi,"
"[GENERAL] [GENERAL] [GENERAL] He came to the gate of the city, and behold, the dead body of the city was outside, and the only son who was born to the woman was outside. Many people in that city were with him.","Kandi obuyairire haihi nirembo ryorubuga, dora, omutumbi ryorubuga, aheru, omwana ayazairwe omu wenka nyina, nogu akabali mufakati: kandi abantu baingi abomu rubuga bakaba bali nauwe."
"[GENERAL] [GENERAL] [GENerAL] become bard, n., ekisisani",to become bard; ebyara bye bikobbabbaire tarukusobora kubyanjuurra
[GENERAL] So Job opens his mouth with empty talk without knowledge he multiplies words,Yobu nikyo ayasamirze akanwake nebitarumu Akanyisa ebigambo hataroho okumanya
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus answered, “How hard it is for you people to believe! How long will I be with you and be patient with you? Bring your son here!”","Yesu yagarukamu nagamba ati Inywe abobusinge obutaikiriza obuhaba, ndihikya nkaha okuikara nainywe, nokubagumisiriza? Mulete kunu omwana wawe."
"[GENERAL] [GENERAL] [GENerAL] So then, we started writing.",Kabengo nuko twatandikireho kuhandiika.
[RELIGIOUS] The Lord knows how to rescue godly people from their trials and how to keep the wicked under punishment for the Day of Judgment.,"Mukama amanyire okujuna abarukutina Ruhanga omu kwohebwa, nokwahura abatahikirire omu kubonabonesebwa kuhikya ha kiro kyomusango;"
[GENERAL] Water pollution,Kutabangura amaizi
[GENERAL] [GENERAL] I want to drink from my friend.,Ningonza kubungira mwa munywa wange.
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But he increases the kingdom by means of his cross and lifts up his hands against us and teaches us to reject God,baitu ayongera obwemi ha kibikye Natera engaroze omulitwe nakanyisa ebigambobye okuhakana na Ruhanga
[GENERAL] what a wonderful sight it is!',Kandi kyamahano omu maiso gaitu.
"[GENERAL] [GENERAL] , n., ekisisani","see obulengerezi, emitara.; see obulengerezi"
[RELIGIOUS] So the Son of Man is Lord even of the Sabbath.”,Nukwo Omwana womuntu nuwe mukama wa Sabiti nayo.
"[GENERAL] If the Governor's message is given to him, we will defend him and you will be condemned.","itwe tugwijagire. Baitu ekigambo kinu obukiraba nikigambirwa omulemi, turamusobo’ra, nainywe turabaihaho omusango."
[GENERAL] [GENERAL] [GENERAL] The children left the art and the art.,Abaana bakasiiga ebisisani na Karaamu y’enkwaasi.
"[RELIGIOUS] [RELIGIOUS] All of them were encouraged, and the inspired messages of the prophets were given through the prophets.",kandi bona bahumuzibwa; kandi emyomyo yabanabi eremwa banabi;
"[GENERAL] [GENERAL] [GENerAL] But Paul said, “I am a Jew from Tarsus in Cilicia, a citizen of a city that is not circumcised; and I beg you, allow me to speak to the people.”","Baitu Pauro yagamba ati Nyowe ndi Muyudaya, owa Taruso orwa Kirikiya, owomu rubuga orutali rwokugayibwa: kandi nkwesengerize leka ngambire abantu."
[GENERAL] [GENERAL] [GENERAL] Tabaro was a good warrior in the past.,Tabaro akaba murwani murungi mumahe.
"[GENERAL] But I tell you, do not keep on looking at the evil; instead, go to the right and be on the left.","baitu nyowe nimbagambira nti Mutalitanga omubi, baitu wena anyakukutera orusaya orwoburyo, omuhimdu’le norwemoso."
"[GENERAL] [GENERAL] [GENERAL] I write to you, fathers, because you know him who was raised from death. I write to you, young people, because you have seen the Father. I write to you, young people, because you know the Father.","Nimbahandikira inywe abaisebo, baitu mumanyire ogu ayabaireho okuruga karanakara. Nimbahandikira inywe abaisebo, baitu mumanyire ogu ayabaireho okuruga karanakara. Nimbahandikira inywe abasigazi, baitu musinguire omubi. Nkabahandikira inywe abana abato, baitu mumanyire Isitwe."
"[RELIGIOUS] [RELIGIOUS] May God, the only wise God, give us eternal peace through Jesus Christ. Amen.","Ruhanga owamagezi omu wenka, ahebwe ekitnisa omu Yesu Kristo obusinge obutahwaho. Amina."
"ebikoorro, ekizizi, ebifuzi",phlegm
[GENERAL] The opera singers used powerful voices in their performance.,omuzaano n`ebizina ebicookerwe
"[GENERAL] [GENERAL] [GENerAL] But he was angry and would not go in, so his father went out and begged him to go in.",Baitu akabihirwa yayanga okutahamu: ise yaturuka yamwesengereza.
[GENERAL] [GENERAL] [GENerAL] I will pay you eight o'clock.,Ninyija kukutabarra saha munana.
[GENERAL] [GENERAL] [GENerAL] My salvation comes from the Almighty,Okukonyerwa kwange nukuruga hali MUKAMA
[GENERAL] Be in peace,Abeho nobusinge
"[GENERAL] [GENERAL] [GENERAL] They had iron spears like those of scorpions, and many horsemen were the ones who were going to fight.","Kandi zikaba ziyina ebyahakifuba nkebyoma; nokuhi'ra kwamagali, okwembarasi nyingi ezijumbutukira okurwana."
My heart is set on keeping your decrees to the very end,Ntaire omutima gwange ha biragiro byawe okubikoraga Ebira byona nokuhikya emperor
[GENERAL] Omusanga is a place where rituals are performed in the Palace.,OMUSANGA Kikaaro kyemirwa omu Mukikaali.
"[GENERAL] [GENERAL] No one touched me at first, but they all left me. I beg you, then, not to save them.","Omu kwetonganira kwange okwokubanza busaho ayankonyire, baitu bona bakampemukaho: ninsaba baleke okujunwa eki."
axum first resisted coconialism in africa,akizumu
"[GENERAL] [GENERAL] [GENERAL] Some people's sins are clearly seen and are going ahead of them, and others follow them.","Ebibi byabantu abamu nibirorwa bwerebwere, nibyebembera okugenda omu musango, kandi ebyandandi nibibakuratira enyuma."
"[AGRICULTURE] When the men who had been taking care of the pigs saw what had happened, they ran away and spread the news in the town and among the farms.","Kandi abakaba nibazirisa obubaboine ebyabaireho, bairuka, bakitebeza omu rubuga nomu maka."
[GENERAL] [GENERAL] Kalisa has a brand new brand of business.,Kaliisa aina abikozeso ebikumara kutandikaho eby'obusubuzi
be many coloured,taba
"[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] They have cheered up my spirit and yours, and you have put faith in those who are like them.",Baitu bakahumuza omwoyo gwange nogwanyu: omwoyo mubaikirize abanyakuli nkabo.
[GOVERNMENT] [GOVERNMENT] [GEDICAL] [GENERAL] a person becomes a person by obeying human rules,omuntu afooka muntu obwahandera ebiragiro byobuntu
[GENERAL] [GENERAL] [GENerAL] he first editted his essay before submitting it.,akabanza kusemezagamu orubazorwe atakarubalize.
[GENERAL] [GENERAL] A valuable item is used in the store,Ekintu kya muwendo bakikozesa omu rukiiko
""" spotted snake or animal. rubambo, o-, 11 cl. 1 l, (pl. -mambo e-) -wooden peg used for stretching a skin'. tent peg",rubamba
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The worms are destructive to food crops.,Enzinge kihuka ekinyakusiisa ebyokurya eby'amababi.
[GENERAL] [GENERAL] [GENerAL] When the dust becomes hard and the rocks stick together,Ecucu obwefoka ebitonge Nentaka zikwatana muno
[GENERAL] [GENERAL] I would have been silent he would have broken me off on the shoulder and made me like his garment of thorn bush,Nkaba mpumuire yancwecwana Ego ankasire ha ngoto antire ha nkonge Kandi antaireho okuba nkekintukye ekyokubara engobe
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The Bible says that blasphemy is the worst sin.,Baibuli negamba kudibya ebya’Ruhanga nikyo kiibi ekikukirayo.
[GENERAL] [GENERAL] [GENerAL] These are the men whom Nebuchadnezzar has chosen,Banu nibo bantu Nebukadereza abanyesenguire
"[GENERAL] [GENERAL] I have found it good to write to you, just as it was before.","nkarora kisemire okukuhandikira iwe, Teyofiro omurungi muno, nkokubyahe’raine;"
[GENERAL] [GENERAL] [GENERAL] It is very steep and very steep.,Bwiino eteera ebisisani eyongera ehandiika.
The missionary is a very simple person.,Misonale waitu ayanguhire muno.
very hairy ram. rujagj; res rujegeju,very hairy ram. rujagj; res rujegeju
Every clan in Tooro and Bunyoro has totem.,omuziro
[GENERAL] [GENERAL] He will surely punish them if you divide them among the people secretly,mazimakwo alibahana Obumulisorora omu Bantu omu nsita
"[RELIGIOUS] But Jesus took her by the hand and called out, “Get up, child!”","Taitu uwe yamukwata ha mukono nagambira haiguru ati Omuisiki, imuka."
"[GENERAL] Then he took the children in his arms, placed his hands on each of them, and blessed them.","Yabakikira, nabaha omugisa, abataireho emikono."
"[GENERAL] [GENERAL] So then, encourage one another and help one another, just as you are doing.","Nukwo muhumuzanganege inywenka, kandi mwombekege inywena, omuntu wena omutahiwe, nkokumurukukora kandi."
shame,shame
"[GENERAL] [GENERAL] [GENerAL] get worse, worse",to get worse; pass. form
"[RELIGIOUS] She had a sister named Mary, who sat down at the feet of the Lord and listened to his teaching.","Kandi akabanyina owanyina ibararye Maryamu, ayaikalire ha bigere bya Mukama waitu, nahu’ra ekigambokye."
"[GENERAL] [GENERAL] [GENERAL] If you go into the house, you will be in a hurry.",Obumuliba mutahire omunju muligiramukya.
"[RELIGIOUS] [RELIGIOUS] My friends, you know that from the very beginning God made his message to you, so that the Gentiles heard the Good News from my mouth and believed.","Bene baitu, inywe mumanyire ngu okuruga omu biro byaira, Ruhanga akakomamu halinywe, Abamahanga bahu're omuk kanwa kange ekigambo ekyenjiri, kandi baikirize."
"[GENERAL] [GENERAL] [GENerAL] As soon as I was on my way, I came to Damascus, where there was a great light coming down from heaven and lighting around me.","Kandi kyahika, obunaku ningenda, nyizire haihi na Damasiko, omu ihangwe, ahonaho omusana mwingi gwaruga omu iguru nugujwa okunyehinguliriza."
"[AGRICULTURE] But some seeds fell in good soil, and the plants sprouted, grew, and bore grain: some had thirty grains, others sixty, and others one hundred.”","Endi yagwa ha itaka erisemire, yayana ebyana; nibikura, nibikanya; yayana ekouhikya amakumi asatu, kandi okuhikya enkaga, kandi okuhikya ekikumi."
"[AGRICULTURE] [AGRICULTURE] plant, plant",simbaho; to prant
"[RELIGIOUS] [RELIGIOUS] While Jesus was thinking about this, an angel of the Lord appeared to him in a dream. “Joseph, son of David, do not be afraid to take Mary to be your wife, because what is in her is the Holy Spirit.”","Obwakaba natekereza ebi, dora, maraika wa Mukama Yamubonekera omu kiroto, nagamba ati Yusufu, omwana wa Daudi, otatina okutwara Maryamu mukazi wawe, baitu ekiri omundaye Kyomwoyo Ogurukwera."
[GENERAL] [GENERAL] [GENerAL] the dance troupe was also performed at the traditional festival,ekitebe kyokucekeca nakyo kibairenge mu mukoro eyenzaarwa
