english,lunyoro
[GENERAL] [GENERAL] [GENERAL] After my words they did not turn back from talking about my words to those who were broken off,Hanyuma yebigambo byange batagaruke okubaza Okugamba kwange kwabagwahwo
"[RELIGIOUS] [RELIGIOUS] He will go ahead of him in the spirit and power of Elijah, and he will change the hearts of his fathers to their children, and they will not listen to the way they walk. He will prepare the Lord for those who are being prepared.”","Kandi alimwebembera omu maisoge omu mwoyo namani ga Eriya, okuhindura emitima eya baisebo hali abana babu, nabatarukuhu’ra okugendera omu magezi gabahikirire; okutekaniriza Mukama abantu abanyakutekanizibwe."
[GENERAL] You rule over the surging sea when its waves mount up you still them,Niwe olema emyehembo eyenyanja Ebigonzi byayo obubiimuka iwe obiculeza
"[GENERAL] He gave himself for us, to rescue us from all wickedness and to make us a pure people who belong to him alone and are eager to do good.","Yesu Kristo ayayehaireyo wenka habwaitu nukwo atucungule omu kutahiki’ra kwona kandi ayesemereze wenka ihanga okuba rye wenka, erirukwekambira engeso enungi."
"[RELIGIOUS] God revealed to these prophets that their work was not for their own benefit, but for yours, as they spoke about those things which you have now heard from the messengers who announced the Good News by the power of the Holy Spirit sent from heaven. These are things which even the angels would like to understand.","Kandi nibo basukulirwe ngu tihali habwabu bonka,baitu habwanyu, bakahereza ebi ebimwagambirwe hati omuli ebo ababatebize enjiri omu Mwoyo Ogurukwera, ayatumirwe naruga omu iguru; nibyo bamaraika barukwegomba okuroramu."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] For everyone who asks receives, and whoever seeks will find; and whoever seeks will find; and whoever knocks will be opened.","baitu omuntu wena obwasaba, ahebwa; obwase’ra azora; anyakeranga alikingu’rwaho."
You don't know how to peel bananas.,Tomanyire kuhata ebitooke.
[GENERAL] and had John beheaded in the prison,yatuma okucwaho Yohana omutwe omu nju yenkomo
"[GENERAL] search for stolen property, e-, n., cl.7, (pl. bitinisa, e-)",search for stolen property; pr. for m
"[GENERAL] [GENERAL] judge, if he had an interpreter",pr. form; akasinga omusango rwbwokuba akaba aina arukumutongoniirra
"[RELIGIOUS] “I am sending you to the prophets, wise men, and teachers of the Law. Some of them you will kill, others you will stone, others you will stone in your synagogues, and others you will stone in the cities.","sango gwa gehena? Dora nikyo mbatumira banabi, nabamagezi, nabahandiki: nabandi hali abo mulibaita, mulibabamba ha miti: nabandi mulibatera enkoba mumaso’rokaniro ganyu, nabandi murribahiiga omu mbuga zoona;"
Realism doesn’t require explanation.,Ekisisani Nkokukirikwo tikikwetaga kusooborra.
[GENERAL] [GENERAL] The storyteller was talking about the way he had left him.,Ekizina nyaruganikyo kikaba nikibazaho nkoku iba yamulekere.
"[GENERAL] And he went on to say to them all, ""Watch out and guard yourselves from every kind of greed; because your true life is not made up of the things you own, no matter how rich you may be.",Yabagambira ati Mwerinde okwegomba kwona: baitu obwomezi bwomuntu tiriri itungorye eryayinaryo.
"[GENERAL] be very thin, be inattentive.",to be very thin
"[RELIGIOUS] [RELIGIOUS] Jesus answered, “My Kingdom is no part of this world. If my Kingdom were part of this world, my followers would fight and not be handed over to the Jews. But now my Kingdom is no part of this world.","Yesu yagarukamu ati Obukama bwange tibuli bwomunsi enu: kakuba obukama bwange buli bwamu nsi enu, basaija bange bakurwaine, ndeke kuhebwayo hali Abayudaya: baitu hati bunu obukama bwange tibuli bwa hanu."
"[RELIGIOUS] As Jesus was traveling on, he reached Damascus. Suddenly a light from the sky flashed around him,","Kandi obwakaba nagenda, kyahika akaba amalize okuhika Damasiko; ahonaho omusana oguruga haiguru gumujwera okumwehinguliriza: yagwa hansi,"
"[GENERAL] [GENERAL] [GENERAL] Why, then, do you not be able to do more, and why do you not rather be filled with pity for others?","Nukwo, obumutasobora okukora ekirukukira obuke nimutuntu’ra ki obwebindi?"
"[GENERAL] [GENERAL] [GENERAL] But he who hears the message and does not do it will be like a man who built a house on earth without a brother or a sister, and at once it fell, and the roof was broken down.","Baitu ogu ahu’ra atarukukora, nasisana nkomuntu ayayombekere enju ha itaka nambere omuganda gutali, kandi omugenzi gukagitera; ahonaho yagwa; nokugwa kwenju egi kukaba kuli kwingi."
The Abakorongi who do the ritural of milking .,Abakorongi
"[RELIGIOUS] But Saul's preaching became even more powerful, and his proofs that Jesus was the Messiah were so convincing that the Jews who lived in Damascus could not answer him.","Baitu Sauro yayeyongeraho okutunga amani, yakwasa ensoni Abayudaya abakaba nibaikar Damasiko, namanyisiza kimu ati Ogu nuwe Kristo."
My daughter had early marriage and frequent pregnancies.,Muhara wange akansweerwa kara y'azaara anaana baingi habwo kucwereerra.
"[RELIGIOUS] [GENERAL] While Jesus was saying this, a man came from the official's house and said, “Your daughter is dead.","Obwakaba nakigamba, hakaija omu anyakurgire omba omukuru wiso’rokaniro nagamba ati Omuisiki wawe afire;"
[GENERAL] [GENERAL] [GENERAL] For we have heard that some people who came from us have troubled you with words and driven you away from your hearts.,"baitu tuhulire ngu abantu abarugire omulitwe bakabatuntuza nebigambo, nibaga'ra enyuma emitima yanyu;"
[GENERAL] [GENERAL] [GENERAL] so they persuaded young women to love their husbands,nukwo baterekereze abakazi abato okugonzaga baibabo
[GENERAL] [GENERAL] Adding food to the stomach helps to increase the temperature.,Kwongeramu ebirisa omuitaka kiyamba kwongeza obujimu .
"[RELIGIOUS] [RELIGIOUS] Some Pharisees in the crowd said to Jesus, “Teacher, rebuke your disciples!”","Abafalisayo abamu hali ekitebe bamugambira ngu Omwegesa, tanga abegeswa bawe."
[GENERAL] [GENERAL] [GENERAL] [GENERAL] The water in the basin is fighting against the enemy.,Emanzi kaswa zirwanisa abaleesi bobutabanguko.
"[GENERAL] [GENERAL] beat hard, smell",to beat hard (smack)
[RELIGIOUS] This was the total of those in the Gershonite clans who served at the tent of meeting Moses and Aaron counted them according to the LORDs command through Moses,Nibo babazirwe omu bitabu byabana ba Geresoni bona abaherezaga omu hema yokutangatanganiramu Musa na Aroni abababazire nkekiragiro kya Mukama okukiri habwomukono gwa Musa
[GENERAL] The pope stays in Rome.,Roma nuho papa aikara.
"[RELIGIOUS] [RELIGIOUS] As they looked up to heaven, Jesus went away. Two men stood by them, dressed in white,","Obubakaba nibagumya amaiso haiguru, uwe nagenda, dora, abantu babiri bakeme'ra haihi nabo, bajwaire ebyokujwara ebirukwera;"
[GENERAL] [GENERAL] [GENERAL] the director of the film was very good at night,ekitongole kyabazini kizininege kurunji ekiro
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Men who have not feared their lives for the sake of the Lord Jesus Christ.,abasaija abataratinirire obwomezi bwabu habwa ibara rya Mukama waitu Yesu Kristo.
[GENERAL] Some of the chief priests of the province of Asia who were with Paul sent him a message asking him not to go into the theater.,"Kandi abamu hali abanyakihanda abakuru aba Asiya, abakaba bali enganjanize, bamutumira nibamwesengereza okutaguma okutaha omu teatero."
[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] I will lift up my hands to your commands that I love and I will meditate on your commands,Ndiimukya emikono yange hali ebiragiro byawe ebinagondeze Kandi nditekereza ebyoragira
"[RELIGIOUS] [RELIGIOUS] Then he placed him in his hands and praised God, saying,","okweri, nubwo yamukikire omu mikonoye, nakugiza Ruhanga nagamba ati"
"[GENERAL] take up much space, spread out",c. form; to take up much space
the book fair attracted many people of books,omwokeko gwebitabu
"[RELIGIOUS] We heard him say, “This Jesus of Nazareth will tear down this place and destroy all the customs which Moses gave us.”","baitu tukamuhu'ra nagamba ati Yesu owa Nazalesi ogu alihwerekereza ekiikaro kinu, kandi alihingisa engeso Musa eziyatuhaire itwe."
they filmed several shots of the scene before going to stage,kukwata ekisisani okusorongere
store,ryahurro
"[RELIGIOUS] You see, then, that faith working along with faith working with God; and the faith working with Christ has been fully made perfect.","Oboine ngu okuikiriza kukakora hamu nokukorakwe, kandi obwokukora okuikiriza kukahikirizibwa:"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] So then, my friends, make sure that you have seven men who will be good, full of the Holy Spirit and wisdom, who will help us in this work.","Nukwo, bene baitu mukome omulinywe abantu musanju, abasemire, abaijuire Omwoyo namagezi, abaturata ha mulimo gunu."
[GENERAL] [GENERAL] as the waters pour down into the sea and the rivers overflow,nkamaizi okugahwera omu nyanja Nekyambu okukihwaho nikyoma
[GENERAL] [GENERAL] [GENERAL] For we are the children of today and do not know the meaning of the things that belong to the world but the things that belong to the world are the things that belong to the world,Baitu itwe tuli ba ijo titumanyire kigambo Baitu ebiri byaitu ebya ha nsi kiituru kyonka
[GENERAL] [GENERAL] [GENERAL] They have led my path and have corrupted my path the blameless men,Basisa omuhanda gwange Bakanyisa omuhito gwange Abasaija abatanyina mukonyezi
"[GENERAL] But I tell the truth, and that is why you do not believe me.","Baitu nyowe obwokugamba ebya mananu, inywe timurukunyikiriza."
"[GENERAL] And now you too are sad. I will see you again, and your hearts will be filled with gladness, and no one will make you sad.","Kandi nainywe hati bunu muyina obujune: kandi ndigaruka okubarora, nemitima yanyu erisemererwa, kandi okusemererwa kwanyu, busaho muntu alikubaka."
"[GENERAL] During those five months they will seek death, but will not find it; they will want to die, but death will flee from them.","Kandi omu biro biri abantu balise'ra okufa, kunu tabalikubona; kandi baryegomba okufa, okufa kulibairuka."
[GENERAL] The mbira produces a buzzing sound.,Akidongo rujaara kaleta iraka lirukujaara
[GENERAL] [GENERAL] Those who follow him will be astonished at his secret talk as those who were first feared him,Abo abalikuratira balihunira ekirokye Nkabo abamubandize okubatinire
[GENERAL] [GENERAL] [GENERAL] You teach and strengthen the hands of the poor,Dora iwe okegesa baingi kandi wagumya emikono emiceke
one thousand and one,rukumi nemu
Trees absorbs carbon dioxide and releases oxygen.,Emiti ereeta orwoya orurungi orutwikya.
[GENERAL] [RELIGIOUS] [RELIGIOUS] Preaching the good news brings salvation to people.,Okutebeza amakuru amarungi kireteera abantu kujunwa.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For if we are being punished by the Lord, we are punished by the Lord, so that we may not be condemned by the world and the world.","Baitu obutucwerwa Mukama waitu tubonabonesebwa, nukwo tuleke okucwerwa omusango hamu nensi."
"[RELIGIOUS] and he answered, “The knowledge of the secrets of the Kingdom of God has been given to you, but to the rest it comes by means of parables, so that they may look but not see, and listen but not understand.","Yagamba ati Inywe mukahebwa okumanya ensita ezobukama bwa Ruhanga: baitu abandi zibacwerwa omu nfumo; obubabona batarora, obubahu’ra batetegereza."
"[GENERAL] “I am the vine, you are the branches. Those who remain in me, and I in them, will bear much fruit; for you can do nothing without me.","Ninyowe muzabibu, ninywe matagi: anyakuikara omuli nyowe, nanyowe omuruwe, nuwe ayana bingi: baitu ha nyowe ntali timuroho ekimurukusobora okukora."
"[GENERAL] My children, our love should not be just words and talk; it must be true love, which shows itself in action.",Abana bange abato tuleke okugonza omu kigambo nobuhokuba omu rulimi; baitu omungeso nomu mazima.
[GENERAL] [GENERAL] The Amahite are in the hermitage,Aba hamiti baikara omu hamiteji
I dreamt singing a nice song.,Ndosire ninzina ekizina kirungi.
"[GENERAL] Whenever you go into a town and believe in them, eat what they have to offer in front of you.","Norubuga rwona orumurakatahamuga nibabaikiriza, muryege ebi ebibalita omu maiso ganyu:"
"[GENERAL] We sailed slowly for several days and with great difficulty finally arrived off the town of Cnidus. The wind would not let us go any farther in that direction, so we sailed down the sheltered side of the island of Crete, passing by Cape Salmone.","Obutwagenzire mpora ebiro bingi, tuhikire namani omu maiso ga Kinido, nomuyaga gututangire okuhikayo, twahingura ha rubaju rwa Kerete omu maiso ga Saramone;"
"[GENERAL] [GENERAL] dust round apole ina hole, etc.",to stuff soir round apole ina hole; pr. form
"[GENERAL] I did come from the Father, and I came into the world; and now I am leaving the world and going to the Father.”","Nkaruga hali Isenyowe, ninyija omu nsi. Kandi ensi ningirugamu, ningenda hali Isenyowe.."
[GENERAL] [GENERAL] No one wants to be bad,Busaho akwenda okuba omubi
"[RELIGIOUS] The Jewish leaders tried to arrest Jesus, because they knew that he had told this parable against them. But they were afraid of the crowd, so they left him and went away.","Kabdi bakase’ra okumukwata; nibatina ekitebe, baitu nbakamanya abacwerire bo orujumo oru: bamuleka, bagenda."
[GENERAL] [GENERAL] [GENERAL] You are the ones who are the ones who are the ones who are the ones who are the ones who are the ones who are the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones who will be the ones.,"nainywe muli baisemu. Kandi inywe mutaryeta muntu hansi isinywe; baitwe isinye ali omu,"
"[RELIGIOUS] [RELIGIOUS] If a man prays or proclaims God's message in private, his head will be ashamed.","Omusaija wena obwasaba rundi obwatebeza omutwegwe guswekerirwe, buli okwasize ensoni omutwegwe."
[GENERAL] [GENERAL] [GENERAL] It is near Athens.,Oraire ota Ateenyi.
"[RELIGIOUS] For this reason I could be bold enough, as your brother in Christ, to order you to do what should be done.","Nukwo nobunyina obumanzi bwona omu Kristo okukukometereza ebisemire,"
"[GENERAL] [GENERAL] very poor or weak person. rucuba, o-, n. cl. 11, (pl. nil)",very poor or feebre person. rucuba; nindanga orocuba Waitu
Road is away for people and vehicles to pass.,Oruguudo muhanda gwa motoka hamu n'abantu.
[GENERAL] so that my heart was secretly enticed and my hand offered them a kiss of homage,Kandi omutima gwange gwayohibwe omu nsita Nakanwa kange kanywegire engaro zange
[GENERAL] [GENERAL] [GENERAL] Or are there eighteen in the city of Siloam who were killed by the sword? Do you think that they were worse than all the people in Jerusalem?,"Rundi bali ikumi nomunanan, enju eyomu Siroamu abayagwireho nebaita, nimutekereza ngu bakaba bali babi okukira abantu bona abayakuli omu Yerusalemu?"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] He is not in the habit of doing evil, just as the Gentiles do not know God.","hatali omu mukoijo gwokwegomba, nka Bamahanga abatamanyire Ruhanga;"
[GENERAL] [GENERAL] [GENERAL] The seer uses dreams to explain their meaning.,Omurozi akozesa ebiroto kusoborra amakuru gaabyo.
"[RELIGIOUS] Jesus answered them, “Did Moses command you this?”",Nauwe yagarukamu nabagambira ati Musa akabaragira ata?
Farming should be used in modern farming.,Ebya sayansi bikale nibikozesibwa omu kulima nokuliisa.
A robe is similar to a gown.,Omwenagiro nugusiisana busuti.
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “Do you expect the guests at the wedding party to go without food, because the bridegroom will be with them? But the day will come when the bridegroom will be taken away from them, and then they will fast.","Yesu yabagambira ati Abana abobugenyi obwobugole basobora bata okusiba, omuswezi obwabalinabo? Baitu ebiro biriija omuswezi obwalibaihwaho, omu biro ebi numwo balisibira."
"[RELIGIOUS] For as woman was made from man, in the same way man is born of woman; and it is God who brings everything into existence.","Baitu nkomukazi okuyarugire omu musaija, nukwo nomusaija azarwa omukazi, baitu byona biruga hali Ruhanga."
Runyoro-Rutooro proverb: Arakunyaga nkopa temuhwa hamunwa,Arakunyaga nkopa temuhwa hamunwa
"[RELIGIOUS] For those who obey the Law are not right in God's sight, but are the ones who obey the Law.","baitu abahu’ra kwonka ebiragiro tibali bahikirire omu maiso ga Ruhanga, baitu abarukukora ebiragiro nibo balihwaho omusango:"
[GENERAL] [GENERAL] [GENERAL] The lion's wort also affects people.,Omuswija gw`ente gukwata n`abantu.
[GENERAL] [GENERAL] [GENERAL] The wings of the wings are very valuable because each one has a message.,Enkwanzi ze sapuli zomugaso muno habwookuba buli rukwanzi rwina ekigambo.
"[RELIGIOUS] “Fellow Israelites,” Jesus said to them, “and guard yourselves from what these people are about to do.","Yabagambira ati Inywe abasaija aba Isaleri, mwerinde inywenka hali abantu banu ekimugenda okukora."
"[RELIGIOUS] Then Jesus left and followed him. He did not know what the angel had done, but thought he could see a vision.","Kandi yaturuka namukuratira; baitu atamanye byamananu maraika ebiyakozire, baitu akatekereza aboine okwolekwa."
[AGRICULTURE] [AGRICULTURE] the plant grows from the plant and it is used to make the seed grow and grow,ekirungo rukuga omu mbibo zekimera bakyeronyeza rucumba enubazi rwekwongera akahooho omubyokurya
[RELIGIOUS] [GENERAL] [GENERAL] He poured out his spirit on every side and healed them,Ansesere ha mbaju zona kandi mpoireho
[GENERAL] [GENERAL] follow very closely,pr. form; aban/11 bakira muno kutobeerra omubisaaru ebirumu ama/ehe
Zoological park,Irindiro eryomurugo
[RELIGIOUS] [RELIGIOUS] They are looking for two or more days to destroy them—the Spirit of Christ among them which is shown to be the proof of Christ's sufferings and the glory that comes after them.,"Nibase'ra ebiro okubiri rundi okubirukusisa, Omwoyo gwa Kristo ogukaba guli omulibo ebigwayolekere, obugwamanyisibwe ira okubonabona kwa Kristo nebyekitinisa ebirukuhondera."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Our ancestor Adam turned to the colors of everything that God had created.,Isenkuru-Itwe Adam akaruka Amabara Ebintu byona Ruhanga Ebiyahangire.
[GENERAL] [GENERAL] [GENERAL] The siege of the ends of the earth and the wicked will be driven out,Ekwata ha mpero ezensi Nababi bagikunkumurwamu
"[RELIGIOUS] The people who are trying to force you to be circumcised are the ones who want to show off and boast about external matters. They do it, however, only so that they may not be persecuted for the cross of Christ.",Bona abarukugonza okusemeza ebyaharuguru nibo babahambiriza okusarwa;;kyonka batahiganizibwa habwomuti gwa Kristo.
Decade is enough to stabilize commerce in the country.,Emyaka ikumi nemara kugumya ebyobusubuzi omu ihanga.
[GOVERNMENT] For the whole Law is based on one commandment: ‘Love your neighbor as you love yourself.’,Baitu ebiragiro byona hikiriririe omu kigambo kimu ngu Gonza mutahi wawe nkokwoyegonza wenka.
[GENERAL] [GENERAL] [GENERAL] If I had known where I could have seen him I could have come to his throne,Kuba manyire nambere ndasobora okumubona Kuba ninsobora okuhika ahali entebeye
[GENERAL] [GENERAL] He does not oppress the high officials and he does not oppress the mighty,Asesa okugaywa ha bakuru Nabohora okwekindikira kyowamani
[GENERAL] [GENERAL] He has allowed all the nations to walk in his ways in the past.,"ayalekere amahanga gona, omu businge obwahinguire, okugenderaga omu mihanda yago gonka."
"[RELIGIOUS] [GENERAL] He appeared in their foreheads, in the name of the only one whom the King of kings and Lord of lords, the only one whom God has chosen.","okwaryoleka omu mpiko zakwo, Omukama owobusobozi omu wenka arukusimwa, omukama wabakam, omulemi wa Banyoro;"
[GENERAL] [GENERAL] The king rules the kingdom.,Omukama ayebembera obukama.
[GENERAL] I could I go out side for a moment?,Ninsobora kugenda aheru habwakacu?
[AGRICULTURE] Good soil has nutrients.,Itaka erirungi liine ekirisa.
"[RELIGIOUS] [RELIGIOUS] After preaching the word of the Lord, they returned to Jerusalem and preached the Good News in many villages of the Samaritans.","Kandi obubamazire okumanyisa nokugamba ekigambo kya Mukama waitu, bagarukayo Yerusalemu, nibatebeza enjiri omu bika bingi Ebyabasamaliya."
"[GENERAL] For there is jealousy and selfishness among you, and there is jealousy and every kind of evil.","Baitu nambere haroho ihali nokukungana, nuho haba okwetabura nokukora kwona okubihire."
[GENERAL] [GENERAL] visual effects are added to the play after singing and dancing,ebintu ebirukurorwa byongerwamu muzaano obubabamara kweceneura nokwsemeza
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But if he lives as he is, then he will be blessed, and I think that I too have the Spirit of God.","Baitu obwaliba naikara nkokwali, nukwo alikira okuba nomugisa, nukwo nyowe ntekerize: kandi nintekereza nti nanyowe nyina Omwoyo gwa Ruhanga."
[GENERAL] [GENERAL] [GENERAL] We must be scattered over the island.,Biatu kituhikiire okunagwa ha izinga erimu.
[GENERAL] [GENERAL] My bones reach to the water and make them stand on my stones for a long time,Emihama yange egalihire okuhika ha maizi Kandi orume ruikara ha matagi gange okukiisa obuire
[GENERAL] For the punishment suffered by Tyre and Sidon will be on the Day of Judgment more terrible than yours.,Baitu okubonabonesebwa okwa Turo na Sidoni kuliba nokuganyirwa ha kiro kyomusango okukira okwanyu.
[GENERAL] After a long time the master of those servants returned and settled accounts with them,Kandi ebiro bingi obubyahinguireho omukama wa bairu abo rubale yaija nabara nabo omuhendo
[EDUCATION] [EDUCATION] Parents teach their children to read,Abazaire bayamaba abana babu basome
It can make income.,Nikirugwamu entahya.
[GENERAL] [GENERAL] [GENERAL] In the twelfth year of Nebuchadnezzar Nebuzaradan the captain of the guard cut off seventy-five men from the Jews,Omu mwaka gwa Nebukadereza ogwamakumi abiri nesatu Nebuzaradani engabwa yabalinzi yasengura ha Bayudaya abantu rusanju mwamakumi ana nabatano
"[GENERAL] The sight was so terrifying that Moses said, ""I am trembling and afraid!","kandi nebyarozirwe bikaba biri byokutinisa biti, Musa akagamba ati Ntinire muno nintukumira."
"[RELIGIOUS] They brought the colt to Jesus, threw their cloaks over the animal, and Jesus got on.","Kandi baleta omwana gwenkaina hali Yesu, bagunagaho ebyokujwara byabu;"
[GENERAL] At midnight the cry rang out Heres the bridegroom Come out to meet him,Baitu ekiro omu itumbi haroho obwogo ngu Dora omuswezi naija muturuke okumutangira
"[GENERAL] [GENERAL] [GENERAL] We have many things to say to you, and you have many things to say, but you have become dull of hearing.","Outunyinaho ebigambo bingi okumugambaho, kandi ebirukulemera okubimanyisa, baitu inywe mufokere abafu bamatu."
"[GENERAL] [GENERAL] [GENERAL] When you were set free from sin, you became slaves of righteousness.","kandi obumwahairwe obugabe okuruga omu kibi, mukafoka abairu abokuhiki’ra."
[RELIGIOUS] So the churches were made stronger in the faith and grew in numbers every day.,"Nukwo ekanisa zagumire ziti omu kuikiriza, kandi zakanya omuhendo obukyabukya."
"[GENERAL] [GENERAL] The one who comes after me and the one who knocks his own door, I am not good enough to untie it.",Nuwogu arukuija enyuma yange norukoba rwenkaitoye tindukuseme’ra okurubiho’ra.
"[GENERAL] [GENERAL] [GENERAL] be upset, be upset",to be bruised
[GENERAL] We can they answered,Bamugambira ngu Ntusobora
"[MEDICAL] arrive, be in good health",to arrive; t. obugenyi
[AGRICULTURE] [AGRICULTURE] Surely the mountains will feed on it and all the animals of the field will play,Mazimakwo ensozi zigyanira ebyokurya Nambere enyamaiswa zona ezomu kisaka zizaniramu
"[RELIGIOUS] [RELIGIOUS] Jesus said to him, “If you can, you can! All things are possible for the person who has faith.”",Yesu yamugambira ati Obworaba nosobora! Byona bisoboka hali anyakuikiriza.
[AGRICULTURE] [GENERAL] He plants a path far away from those who live in it a path they walk away from those who are crooked,Alima enambo hara nabanbtu nambere baikara Bebwa ekigere ekihinguraho Balengija hara nabantu besusasusa
"[RELIGIOUS] Jesus was sitting on the Mount of Olives, across from the Temple, when Peter, James, John, and Andrew came to him in private.","Obwakaba aikalire ha rusozi orwa Zeituni narole’ra yekaku, Petero na Yohana na Andereya bakamukaguza"
[RELIGIOUS] They said to God Leave us alone What can the Almighty do to us,Abagambire Ruhanga ngu Oturugeho Kandi ngu Owobusobozi bwona nasobora okutukora ki
Runyoro-Rutooro proverb: Entansiima ebura agiha,Entansiima ebura agiha
[GENERAL] immortality is desired by every one but death comes and take them.,kwomeera-bwona kyegombwa buli muntu baitu orufurwija omuntu afa.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus answered, “This man did not come to me but for you.”","Maraika agambire nauwe. Yesu yagarukamu nagamba ati Iraka linu tiriizire habwange, baitu habwanyu."
[GENERAL] [GENERAL] [GENERAL] The leopards catch him by the side of the water the sun overtakes him by night,Epumpu zimukwata nkamaizi Ekiyaga kimuiba ekiro
[AGRICULTURE] It is a climbing tree animal which eats and spoils maizes,enkede kwoto kikara emukisaka randi kitemba emiti kirya muno ebicooli omumusiri.
"[GENERAL] [GENERAL] The High Priest said, “Is this true?”",Kandi nyakatagara omukuru wabu akagamba ati Ebi nukwo biri biti?
[GENERAL] to satisfy a desolate wasteland and make it sprout with grass,Okunaga enjura ha nsi nambere hatarumu omuntu Rundi omu irungu nambere hataikaramu muntu
"[GENERAL] [GENERAL] Some of them have slipped away, and others have given in to worthless words.",kandi abamu obubahungukire bahabire omu bigambo ebitarumu;
[GENERAL] So it is no great thing if his servants disguise themselves to look like servants of righteousness. In the end they will get exactly what their actions deserve.,Nukwo tikiri kigambo kikoto abaherezabe obubafora nkabahereza abokuhiki’ra; kandi emperor yabu eriba nkemirimo yabu.
"[GENERAL] I did boast about him in all I did, but I did not become ashamed of him, because I told you all the truth, and so did our boasting in Titus about the truth.","Baitu obunayenyumize omu kigambo kyona habwanyu haruwe, ntakwate ensoni; baitu nkokutwabagambire inywe byona omu mazima, nukwo nokwenyumiza kwaitu hali Tito kukaba kuli kwa mazima."
A shirt is type of clothe being worn on the upper parts of the body.,Esaati
There wasn’t anyone in the theater.,Isemerezo
[GENERAL] That hee goat is sick.,Empaya eyo erwaire.
"[GENERAL] If you show more respect to the well-dressed man and say to him, ""Have this best seat here,"" but say to the poor man, ""Stand over there, or sit here on the floor by my feet,","nainywe nimutangi'ra ogu ajwaire ebyokwecuma, nimugamba nu Iwe yeme'ra kuli, rundi ngu Ika'ra hansi yakatebe kebigere byange;"
"[RELIGIOUS] [RELIGIOUS] At that very moment Jesus became sick and died. After they had healed him, they buried him in a tomb in which was upstairs.","Kandi kyahika omu biro ebi akarwara, yafa: obubamazire okumwogya, bamubyamya omu kisaka ekya haiguru."
"[RELIGIOUS] [RELIGIOUS] “In the city there was a judge who did not fear God or listen to the people,","nagamba ati Omu rubuga hakaba harumu omucwi wemisango ataratinaga Ruhanga, nobukwakuba okuhu’ra abantu;"
"[GOVERNMENT] [GENERAL] [GENERAL] For this reason I write, ‘I know your law, and you obey me in all things.’","Baitu nikyo nahandikire, nyowe ‘manye okulengwa kwanyu, rundi nimuhu’ra omu bigambo byona."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to the twelve, “Do you want to go also?”",Kandi Yesu yagambira ikumi nababiri ati Kandi nainywe nimwenda okwegendera?
[GENERAL] [GENERAL] [GENERAL] I look in the mirror every morning.,Nyerorra mu ndolererwamu buli nyenkya kara.
"[RELIGIOUS] [RELIGIOUS] Jesus heard that they had put him out of the way, so he found him and asked, “Do you believe in the Son of God?”",Yesu yahu’ra bamubingire aheru; yamuzora nagamba ati Iwe noikiriza Omwana wa ruhanga?
"[GENERAL] In amazement and wonder they exclaimed, ""These people who are talking like this are Galileans!","Bona bahuni'ra nibatangara nibagamba ngu Dora, banu bona abarukugamba tibali Bagaliraya?"
to remove,kwihamu
"[RELIGIOUS] [AGRICULTURE] A sprayer is used to kill parasites on animals' bodies, such as flies and flies.",Omubazi gw'amazi ogwokwita obuhuka hamubiri gw'ekisoro; ebihuka nka enguha neda.
"[RELIGIOUS] Do not forget to do good and to help one another, because the sacrifices that make them are acceptable to God.",Baitu mutebwa okukora kurangi nokuterana hamu: baitu ebyonzira ebirukusisana biti Ruhanga nabisima muno.
[GENERAL] The official wife of a king is called omugo.,Omukama agira omugo ow'ekitebe.
"[GENERAL] “I did not tell you these things at the beginning, for I was with you.","Baitu ebi mbibagambire, Kandi akasumi obukalikahika, muliijuka nyowe nkabagambira. Kandi ebi ntabibagambire kara, baitu bkabandi hamu nainywe."
"[GENERAL] Wherever you are welcomed, stay in the same house until you leave that town;","Kandi enju yona eyimurakatahamuga, nuho muirugira."
He sold his fine art to a rich man.,Ekihangahanga nyamuligirwa akakiguza omugaiga.
the romantic scene was filmed two shot emphasize the closeness of the couple,mukucweka ekyengonzi naija kuteera babiri rrwrundigumu nukwo agumye obumu bwamubwababiri
He is a very active child.,Omwana kakarabukya.
[GENERAL] Now no one can look at the sun bright as it is in the skies after the wind has swept them clean,Kandi hati bunu abantu tibarora omusana ogurukwangasana omu iguru Baitu omuyaga guhinguraho gulisemeza
The archbishop of Uganda is called Kazimba Mugalu.,Oburolerezibwa isabarolezi bulererwa isabarolez
Runyoro-Rutooro proverb: Akabwa akaboigora tikaruma,Akabwa akaboigora tikaruma
